fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvarado,General Alvear,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Tordillo,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,1,4,2,539,2,807,0,6,69,1,24,0,295,94,0,2,12,101,24,2,1,4,0,21,7,10,3,3,1,0,1,1,1,71,321,262,12,238,393,0,0,1,0,1,0,9,1,0,44,71,624,0,1,0,184,104,170,5,4,1490,416,600,10,1,1,3,7,639,92,1,0,226,1,46,16,453,2,0,403,265,1,34,103,1,1,279,2,87,1,0,1250,2,0,0,21,0,8,28,7,19,1,120,307,208,12,12,100,1,4,385,0,2,2,389,171,1,10,75
2020-06-17,1,4,2,566,2,853,0,6,69,1,24,0,315,99,0,2,12,103,25,2,1,4,0,22,7,10,5,3,1,0,1,1,1,74,324,285,13,244,414,0,0,1,0,1,0,12,1,0,44,74,672,0,1,0,204,111,189,5,4,1602,444,636,10,1,1,3,7,696,104,1,0,234,1,47,17,485,3,0,435,290,1,35,107,1,1,291,2,92,1,0,1315,2,0,0,22,0,8,36,7,19,1,126,321,234,12,12,103,1,4,400,0,2,2,425,177,1,10,77
2020-06-18,1,4,2,615,2,894,0,8,70,1,26,0,342,106,0,4,14,104,25,2,1,4,0,25,7,10,5,3,1,0,2,1,1,75,338,304,13,249,445,0,0,1,0,1,0,16,1,0,44,78,698,1,1,0,221,122,196,5,4,1748,470,694,10,1,1,3,7,741,110,1,0,238,1,60,17,510,3,0,468,308,1,35,119,1,1,298,2,98,1,0,1405,2,0,0,22,0,8,38,7,19,1,133,339,255,12,15,112,1,4,410,0,2,2,456,194,1,10,86
2020-06-19,1,4,2,662,2,973,0,8,76,1,32,0,357,111,0,4,16,107,26,2,1,4,0,30,7,10,6,3,1,0,2,1,1,80,348,317,13,263,466,0,0,1,0,1,0,24,1,0,44,87,729,1,1,0,241,139,205,5,4,1843,507,763,10,1,1,3,7,788,113,1,0,246,1,73,17,548,7,0,513,321,1,35,124,1,1,308,2,104,1,0,1478,2,0,0,22,0,8,38,7,19,1,142,357,280,12,15,119,1,4,432,0,2,2,499,203,1,10,88
2020-06-20,1,4,2,700,2,1010,0,8,76,1,34,0,386,138,0,4,19,109,26,2,1,4,0,33,7,10,7,3,1,0,2,1,1,82,365,356,14,291,515,0,0,1,0,1,0,30,1,0,44,97,772,1,1,0,266,151,230,5,4,1958,532,801,10,1,1,3,7,833,123,1,0,275,1,86,17,586,8,0,554,346,1,35,125,1,1,317,2,107,1,0,1531,2,0,0,24,0,8,38,7,19,1,153,376,305,12,16,119,1,4,453,0,2,2,534,212,1,10,94
2020-06-21,1,4,2,722,2,1064,0,8,76,1,34,0,400,140,0,4,22,110,26,2,1,4,0,34,7,10,7,3,1,0,2,1,1,82,365,366,14,292,540,0,0,1,0,1,0,31,1,0,44,102,797,1,1,0,278,159,238,5,4,2038,549,826,10,1,1,3,7,880,126,1,0,282,1,88,17,611,9,0,563,354,1,35,125,1,1,321,2,112,1,0,1572,2,0,0,24,0,8,38,7,19,1,158,401,319,12,16,120,1,4,456,0,2,2,556,218,1,10,97
2020-06-22,1,4,2,779,2,1115,0,9,77,1,34,0,419,149,0,5,24,114,28,2,1,4,0,45,7,11,7,4,1,0,6,1,1,86,373,388,14,301,583,0,0,1,0,1,0,36,1,0,44,110,842,1,2,0,315,166,267,5,4,2158,601,882,10,1,1,3,7,966,132,1,0,299,1,90,18,639,9,0,597,375,1,35,130,1,1,338,2,126,1,0,1671,2,0,0,25,0,8,41,7,19,1,166,420,346,12,27,122,1,4,467,0,2,2,609,238,1,10,101
2020-06-23,1,4,2,849,2,1173,0,11,82,1,34,0,476,157,0,5,28,117,28,2,1,4,0,62,7,12,9,4,1,0,6,1,1,89,387,426,14,316,634,0,0,1,0,1,0,44,1,0,44,119,894,1,2,0,341,178,283,5,4,2322,648,936,10,1,1,3,8,1026,136,1,0,315,1,96,19,687,10,0,651,400,1,35,131,1,1,359,2,142,1,0,1766,2,0,0,26,0,8,42,7,20,1,177,439,376,12,35,124,2,4,492,0,2,2,636,251,1,10,104
2020-06-24,1,4,2,910,2,1271,0,13,84,1,34,0,518,169,0,5,29,118,29,2,1,4,0,69,7,12,9,4,1,0,6,1,2,102,396,479,15,331,677,0,0,1,0,1,0,50,1,0,46,130,953,1,2,0,373,188,316,5,4,2517,703,1009,10,1,1,3,11,1091,142,1,0,343,1,97,22,732,13,0,674,435,1,36,137,1,1,373,2,148,1,0,1887,2,0,0,26,0,8,42,7,20,1,203,455,402,12,43,130,2,4,517,0,2,2,670,268,1,10,116
2020-06-25,1,4,2,970,2,1321,0,14,86,1,35,0,557,191,0,5,36,122,30,2,1,4,0,75,7,12,9,4,1,0,7,1,2,107,412,505,17,333,712,0,0,2,0,1,0,59,1,0,47,138,1100,1,2,0,394,197,347,5,4,2686,743,1093,10,1,1,3,11,1169,145,1,0,360,1,102,25,756,14,0,704,456,1,36,140,1,1,394,2,159,2,0,1981,2,0,0,28,0,8,42,7,22,1,226,491,443,12,43,130,6,4,547,0,2,2,717,280,1,10,126
2020-06-26,2,4,2,1034,2,1401,0,17,88,1,37,0,592,207,0,5,40,125,30,2,1,4,0,76,7,12,10,4,1,0,7,1,2,109,421,543,17,342,757,0,0,2,0,1,0,61,1,1,47,143,1186,1,2,0,405,205,368,5,5,2845,785,1168,10,1,1,3,13,1263,149,1,0,373,1,106,27,797,14,0,734,486,1,36,145,1,1,414,2,167,2,0,2059,2,0,0,29,0,8,44,7,23,1,249,524,485,12,47,142,7,4,566,0,2,2,780,295,1,10,129
2020-06-27,2,4,2,1061,2,1432,0,17,88,1,38,0,620,218,0,5,41,128,32,2,1,4,0,78,7,12,21,4,1,0,7,1,2,111,434,573,18,366,778,0,0,2,0,1,0,64,1,1,47,147,1218,1,2,0,422,211,379,5,5,2972,860,1228,10,1,1,3,13,1317,154,1,0,384,1,107,27,826,15,0,758,507,1,37,146,1,1,446,2,173,2,0,2130,2,0,0,29,0,8,44,7,23,1,261,541,504,12,47,143,7,4,586,0,2,2,806,304,1,10,136
2020-06-28,2,4,2,1115,2,1452,0,17,90,1,42,0,634,225,0,5,41,128,32,2,1,4,0,81,7,12,21,4,1,0,7,1,2,112,461,586,18,371,833,0,1,3,0,1,0,70,1,1,47,153,1255,1,2,0,445,219,402,5,5,3083,887,1272,10,1,1,3,13,1343,156,1,0,394,1,109,27,860,15,0,769,523,1,37,146,1,1,464,2,180,2,0,2196,2,0,0,29,0,8,44,7,23,1,275,560,522,12,47,145,7,4,597,0,2,2,829,308,1,10,137
2020-06-29,2,4,3,1175,2,1495,0,24,94,1,45,0,692,231,0,5,44,130,34,2,1,4,0,87,7,12,21,4,1,0,8,1,2,120,485,626,20,384,888,0,1,3,0,1,0,70,1,1,48,171,1296,1,2,0,458,229,439,5,5,3255,917,1337,10,1,1,3,13,1436,162,1,0,412,1,115,33,897,18,0,808,556,1,37,148,1,1,485,2,193,2,1,2310,2,0,0,38,0,8,47,7,23,1,295,605,560,12,58,148,9,4,620,0,2,2,883,316,1,10,144
2020-06-30,2,4,3,1281,2,1542,0,28,100,1,47,0,741,235,1,5,44,136,34,2,1,7,0,90,7,13,33,4,1,1,9,1,3,122,505,643,20,399,954,0,1,3,0,1,0,70,1,2,49,178,1352,1,2,0,472,235,460,5,5,3442,939,1421,10,1,1,3,14,1520,170,2,0,435,1,119,33,936,18,0,828,592,1,40,150,1,1,502,2,203,2,1,2423,2,0,0,41,0,8,47,7,25,1,319,649,599,12,58,153,9,4,638,0,2,2,933,340,1,10,151
2020-07-01,2,4,3,1352,2,1621,0,28,107,2,50,0,781,239,1,5,46,137,40,2,1,7,0,90,7,13,33,4,1,1,9,2,8,128,529,675,21,419,1006,0,1,3,0,1,0,71,1,2,49,180,1442,1,2,1,489,241,477,5,5,3587,987,1470,10,1,1,4,14,1599,174,2,0,471,1,121,39,979,19,0,850,620,2,40,156,1,1,553,2,209,2,1,2537,2,0,0,44,0,8,48,7,26,1,340,692,618,12,66,157,9,4,664,0,2,2,987,356,1,10,152
2020-07-02,2,4,3,1433,2,1656,0,34,112,3,51,1,830,241,1,5,53,141,43,2,1,7,1,94,7,16,34,4,1,1,9,2,26,133,549,707,22,429,1072,0,1,4,0,1,0,73,1,3,52,191,1493,1,2,1,497,253,506,5,5,3766,1049,1539,10,1,1,5,14,1665,175,2,0,488,1,125,57,1001,21,1,892,645,2,40,157,1,1,572,2,211,4,1,2619,2,0,1,44,0,8,51,7,26,1,354,729,653,13,70,159,15,4,705,0,2,2,1034,368,1,10,158
2020-07-03,2,4,4,1474,2,1699,0,34,126,4,53,1,878,247,1,6,53,143,43,2,1,7,1,98,7,16,34,4,1,1,9,2,35,136,572,731,23,441,1137,0,1,8,0,1,0,75,1,4,52,197,1575,1,2,2,518,262,540,5,5,3950,1087,1583,10,2,1,5,14,1716,188,2,0,518,1,128,78,1064,22,1,924,679,2,40,159,1,1,581,2,214,4,1,2725,2,0,1,46,0,8,56,7,27,1,376,763,692,13,73,163,20,4,749,0,2,2,1091,391,1,10,163
2020-07-04,3,4,4,1524,2,1744,0,34,143,4,61,1,904,250,2,8,54,148,44,2,1,9,1,100,7,16,35,4,1,1,9,2,35,141,576,753,23,451,1194,0,1,8,0,1,0,75,1,4,52,205,1629,1,2,2,528,265,557,5,5,4128,1112,1631,10,2,1,6,14,1764,190,2,0,532,1,130,80,1086,22,1,937,705,2,40,159,1,1,592,2,218,4,1,2800,2,0,1,47,0,8,56,9,27,1,396,814,714,13,73,165,24,4,796,0,2,2,1119,405,1,10,175
2020-07-05,3,4,4,1588,2,1776,1,35,149,4,64,1,924,250,3,8,55,157,44,2,1,9,1,107,8,16,35,4,1,1,9,2,35,142,596,781,23,459,1246,0,1,8,0,2,0,75,1,5,52,211,1670,1,2,3,542,270,574,5,5,4268,1136,1695,10,2,1,6,14,1801,198,2,0,546,1,136,87,1112,22,2,960,725,2,40,159,1,1,595,2,221,4,1,2846,3,0,1,50,0,8,61,10,28,1,423,850,747,13,76,165,26,4,818,0,2,2,1136,418,1,10,177
2020-07-06,3,4,4,1640,2,1802,4,36,160,4,71,1,977,251,5,14,55,167,48,2,1,13,1,108,8,16,40,4,1,1,9,2,38,143,611,820,25,468,1302,0,1,8,0,3,0,75,1,5,57,224,1746,1,2,5,568,288,618,6,5,4452,1178,1777,10,2,1,6,15,1865,201,2,0,573,1,142,119,1165,22,2,1004,763,2,40,162,1,1,649,2,232,4,1,2980,3,1,2,59,1,8,68,10,28,1,476,900,800,16,78,167,27,4,858,0,2,2,1194,443,1,10,179
2020-07-07,3,4,5,1706,2,1854,5,37,172,5,71,1,1019,254,5,15,55,171,48,2,1,13,1,118,9,16,40,4,1,1,10,2,45,147,624,860,25,486,1367,0,1,8,0,3,0,78,1,5,64,241,1843,1,2,6,594,304,654,6,5,4660,1207,1853,10,2,1,6,15,1925,212,2,0,586,2,154,129,1222,24,2,1056,785,2,40,165,1,1,677,2,240,4,1,3089,3,1,2,61,4,8,72,12,33,1,523,954,823,16,78,167,28,4,891,0,2,3,1252,465,1,10,185
2020-07-08,3,4,5,1746,2,1885,5,40,181,5,71,1,1038,256,5,19,56,180,48,2,1,13,1,121,10,18,41,4,1,1,10,2,51,150,635,890,25,503,1387,0,1,10,0,3,0,80,1,6,78,246,1908,1,2,8,615,315,677,7,5,4753,1243,1919,10,2,1,6,15,1955,217,3,1,597,2,155,136,1243,24,2,1085,807,3,40,172,1,1,688,2,243,4,2,3164,3,1,2,63,4,8,72,13,33,1,549,1031,839,16,78,167,30,4,923,1,2,3,1280,491,4,10,190
2020-07-09,3,4,5,1757,2,1918,6,42,186,5,73,1,1043,257,5,20,56,180,48,2,1,13,1,122,11,18,41,4,1,1,10,2,51,150,646,901,25,505,1394,1,1,11,1,5,0,81,1,6,102,254,1938,1,2,8,618,316,688,8,5,4846,1280,1938,10,2,1,6,15,1974,217,4,1,600,2,172,141,1255,25,2,1094,814,3,40,183,1,1,703,2,243,4,2,3204,3,1,2,64,4,8,72,13,35,1,558,1048,859,16,78,167,30,4,934,1,2,3,1287,511,4,10,191
2020-07-10,3,4,5,1764,2,1919,6,43,187,5,78,1,1043,257,5,20,56,180,48,2,1,13,1,122,12,18,41,4,1,1,10,2,51,150,661,903,25,506,1399,1,1,11,1,5,1,81,1,6,106,254,1940,1,2,8,618,316,691,8,5,4851,1282,1940,10,2,1,6,15,1976,217,4,1,600,2,172,141,1256,25,2,1094,814,3,40,194,1,1,703,2,243,4,2,3206,3,1,2,64,4,8,72,13,35,1,558,1049,860,16,78,167,30,4,934,1,2,3,1287,523,4,10,191
