fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Alberti,Almirante Brown,Arrecifes,Avellaneda,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvear,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rojas,SIN ESPECIFICAR,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-25,1,4,1,2,958,2,1303,14,86,1,35,0,552,191,5,36,122,30,2,1,4,72,7,12,9,4,1,0,0,7,1,2,107,405,499,17,331,702,0,2,1,59,1,0,47,139,1093,1,2,0,390,194,340,5,4,2650,734,1086,10,1,1,3,11,1157,144,1,352,1,101,25,748,14,697,448,1,36,140,1,1,384,2,153,2,0,1965,2,0,28,8,42,7,22,1,223,489,434,12,43,129,4,4,541,2,2,706,269,1,10,126
2020-06-26,2,4,1,2,1016,2,1380,17,88,1,37,2,582,197,5,40,125,30,2,1,4,72,7,12,10,4,1,0,0,7,1,2,109,414,537,17,340,745,0,2,1,61,1,1,47,144,1179,1,2,0,401,202,359,5,5,2805,763,1160,10,1,1,3,13,1249,148,1,362,1,105,27,789,14,727,478,1,36,144,1,1,404,2,156,2,0,2043,2,0,29,8,44,7,23,1,246,521,473,12,47,141,5,4,560,2,2,767,283,1,10,129
2020-06-27,2,4,1,2,1043,2,1409,17,88,1,38,2,608,200,5,41,128,32,2,1,4,73,7,12,21,4,1,0,0,7,1,2,110,427,567,18,364,766,0,2,1,64,1,1,47,148,1211,1,2,0,418,208,370,5,5,2929,808,1218,10,1,1,3,13,1301,153,1,373,1,106,27,817,14,751,499,1,37,145,1,1,431,2,157,2,0,2110,2,0,29,8,44,7,23,1,258,538,491,12,47,142,5,4,579,2,2,793,291,1,10,136
2020-06-28,2,4,1,2,1097,2,1428,17,90,1,41,2,622,202,5,41,128,32,2,1,4,73,7,12,21,4,1,0,0,7,1,2,111,454,580,18,368,820,1,3,1,70,1,1,47,154,1247,1,2,0,441,216,393,5,5,3035,821,1260,10,1,1,3,13,1324,155,1,383,1,108,27,847,14,762,515,1,37,145,1,1,449,2,162,2,0,2173,2,0,29,8,44,7,23,1,272,557,509,12,47,144,5,4,590,2,2,816,295,1,10,137
2020-06-29,2,4,1,3,1150,2,1469,24,94,1,42,2,674,203,5,44,130,34,2,1,4,79,7,12,21,4,1,0,0,8,1,2,111,477,620,20,381,873,1,3,1,70,1,1,48,171,1286,1,2,0,455,226,429,5,5,3199,836,1318,10,1,1,3,13,1409,161,1,401,1,114,33,883,17,796,549,1,37,147,1,1,470,2,170,2,1,2283,2,0,37,8,47,7,23,1,292,602,547,12,58,147,7,4,612,2,2,869,303,1,10,143
2020-06-30,2,4,1,3,1252,2,1511,28,100,1,44,2,714,205,5,44,134,34,2,1,7,80,7,12,32,4,1,1,1,9,1,3,111,497,638,20,394,933,1,3,1,70,1,1,49,176,1338,1,2,0,467,232,449,5,5,3378,847,1388,10,1,1,3,14,1468,166,1,422,1,116,33,906,17,808,586,1,40,149,1,1,487,2,177,2,1,2387,2,0,40,8,47,7,25,1,314,643,583,12,58,152,7,4,629,2,2,915,327,1,10,150
2020-07-01,2,4,1,3,1317,2,1573,28,107,2,47,2,742,207,5,46,135,40,2,1,7,80,7,12,32,4,1,1,1,9,2,8,116,518,665,21,414,974,1,3,1,70,1,1,49,176,1427,1,2,1,476,236,466,5,5,3500,873,1425,10,1,1,4,14,1511,168,1,452,1,116,39,929,17,821,612,1,40,155,1,1,535,2,181,2,1,2470,2,0,43,8,48,7,26,1,335,684,599,12,66,153,7,4,654,2,2,967,342,1,10,151
2020-07-02,3,4,1,3,1361,2,1595,34,111,3,47,3,753,209,5,53,139,42,2,1,7,81,7,14,33,4,1,1,1,9,2,12,116,533,674,22,419,1005,1,3,1,70,1,1,51,180,1467,1,2,1,478,242,478,5,5,3637,896,1479,10,1,1,5,14,1541,169,1,457,1,116,57,946,17,851,634,1,40,156,1,1,551,2,181,3,1,2501,2,0,43,8,48,7,26,1,340,718,627,13,70,155,12,4,671,2,2,999,351,1,10,156
2020-07-03,3,4,1,4,1368,2,1612,34,120,3,48,3,757,211,5,53,140,42,2,1,7,82,7,14,33,4,1,1,1,9,2,12,117,550,684,23,420,1029,1,6,1,71,1,1,51,180,1500,1,2,1,480,244,485,5,5,3713,915,1504,10,1,1,5,14,1551,169,1,468,1,116,67,963,17,856,649,1,40,156,1,1,557,2,183,3,1,2534,2,0,43,8,48,7,27,1,342,731,637,13,70,156,12,4,695,2,2,1004,362,1,10,156
2020-07-04,3,4,1,4,1378,2,1612,34,129,3,48,3,759,211,5,53,141,42,2,1,7,84,7,14,33,4,1,1,1,9,2,12,117,553,687,23,421,1030,1,6,1,71,1,1,51,181,1504,1,2,1,480,245,486,5,5,3722,917,1507,10,1,1,5,14,1557,169,1,470,1,116,67,964,17,858,651,1,40,156,1,1,561,2,183,3,1,2537,2,1,43,8,48,7,27,1,342,731,639,13,70,156,12,4,697,2,2,1004,364,1,10,156
