fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvear,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-21,1,4,2,719,2,1061,0,8,76,1,34,0,399,140,0,4,22,110,26,2,1,4,34,7,10,7,3,1,0,0,2,1,1,82,362,364,14,291,537,0,1,1,31,1,0,44,102,796,1,1,0,276,159,236,5,4,2024,549,824,10,1,1,3,7,879,125,1,281,1,88,17,608,9,0,562,354,1,35,125,1,1,315,2,112,1,0,1566,2,0,0,24,0,8,38,7,19,1,157,400,316,12,16,119,0,4,455,2,2,555,215,1,10,97
2020-06-22,1,4,2,775,2,1112,0,9,77,1,34,0,418,149,0,5,24,114,28,2,1,4,45,7,11,7,4,1,0,0,6,1,1,86,370,386,14,300,580,0,1,1,36,1,0,44,110,840,1,2,0,313,166,265,5,4,2144,601,880,10,1,1,3,7,964,131,1,298,1,90,18,636,9,0,595,375,1,35,130,1,1,332,2,126,1,0,1665,2,0,0,25,0,8,41,7,19,1,165,419,343,12,27,121,0,4,465,2,2,604,235,1,10,101
2020-06-23,1,4,2,845,2,1170,0,11,82,1,34,0,475,157,0,5,28,117,28,2,1,4,62,7,12,9,4,1,0,0,6,1,1,89,384,424,14,315,631,0,1,1,44,1,0,44,119,891,1,2,0,338,178,281,5,4,2307,648,934,10,1,1,3,8,1024,135,1,314,1,96,19,684,10,0,649,400,1,35,131,1,1,353,2,142,1,0,1759,2,0,0,26,0,8,42,7,20,1,176,438,372,12,35,123,1,4,490,2,2,630,248,1,10,104
2020-06-24,1,4,2,905,2,1266,0,13,84,1,34,0,517,169,0,5,29,118,29,2,1,4,69,7,12,9,4,1,0,0,6,1,2,102,393,476,15,330,674,0,1,1,50,1,0,46,130,950,1,2,0,370,188,314,5,4,2502,702,1007,10,1,1,3,11,1089,141,1,341,1,97,22,729,13,0,672,435,1,36,137,1,1,367,2,148,1,0,1880,2,0,0,26,0,8,42,7,20,1,202,454,397,12,43,129,1,4,515,2,2,663,265,1,10,116
2020-06-25,1,4,2,965,2,1316,0,14,86,1,35,0,556,191,0,5,36,122,30,2,1,4,75,7,12,9,4,1,0,0,7,1,2,107,409,502,17,332,709,0,2,1,59,1,0,47,138,1097,1,2,0,391,197,345,5,4,2671,742,1090,10,1,1,3,11,1167,144,1,358,1,102,25,753,14,0,702,455,1,36,140,1,1,388,2,159,2,0,1974,2,0,0,28,0,8,42,7,22,1,225,490,438,12,43,129,5,4,545,2,2,710,277,1,10,126
2020-06-26,2,4,2,1028,2,1395,0,17,88,1,37,0,590,207,0,5,40,125,30,2,1,4,76,7,12,10,4,1,0,0,7,1,2,109,418,540,17,341,754,0,2,1,61,1,1,47,143,1183,1,2,0,402,205,366,5,5,2829,784,1165,10,1,1,3,13,1261,148,1,371,1,106,27,794,14,0,732,485,1,36,144,1,1,408,2,163,2,0,2052,2,0,0,29,0,8,44,7,23,1,248,523,479,12,47,141,6,4,564,2,2,772,291,1,10,129
2020-06-27,2,4,2,1055,2,1426,0,17,88,1,38,0,618,216,0,5,41,128,32,2,1,4,77,7,12,21,4,1,0,0,7,1,2,111,431,570,18,365,775,0,2,1,64,1,1,47,147,1215,1,2,0,419,211,377,5,5,2955,857,1224,10,1,1,3,13,1315,153,1,382,1,107,27,823,15,0,756,506,1,37,145,1,1,440,2,164,2,0,2121,2,0,0,29,0,8,44,7,23,1,260,540,498,12,47,142,6,4,583,2,2,798,299,1,10,136
2020-06-28,2,4,2,1109,2,1445,0,17,90,1,42,0,632,220,0,5,41,128,32,2,1,4,77,7,12,21,4,1,0,0,7,1,2,112,458,583,18,370,830,1,3,1,70,1,1,47,153,1251,1,2,0,442,219,400,5,5,3066,873,1268,10,1,1,3,13,1341,155,1,392,1,109,27,857,15,0,767,522,1,37,145,1,1,458,2,169,2,0,2187,2,0,0,29,0,8,44,7,23,1,274,559,516,12,47,144,6,4,594,2,2,821,303,1,10,137
2020-06-29,2,4,3,1167,2,1488,0,24,94,1,45,0,690,221,0,5,44,130,34,2,1,4,83,7,12,21,4,1,0,0,8,1,2,118,482,623,20,383,885,1,3,1,70,1,1,48,171,1292,1,2,0,456,229,436,5,5,3237,897,1333,10,1,1,3,13,1433,161,1,410,1,115,33,894,18,0,806,554,1,37,147,1,1,479,2,177,2,1,2299,2,0,0,37,0,8,47,7,23,1,294,604,554,12,58,147,8,4,617,2,2,875,311,1,10,143
2020-06-30,2,4,3,1272,2,1535,0,28,100,1,47,0,737,223,1,5,44,135,34,2,1,7,84,7,13,33,4,1,1,1,9,1,3,120,502,640,20,398,950,1,3,1,70,1,2,49,178,1347,1,2,0,470,235,456,5,5,3423,915,1417,10,1,1,3,14,1515,169,2,432,1,119,33,932,18,0,826,590,1,40,149,1,1,496,2,185,2,1,2411,2,0,0,40,0,8,47,7,25,1,317,647,593,12,58,152,8,4,635,2,2,924,335,1,10,150
2020-07-01,2,4,3,1343,2,1613,0,28,107,2,50,0,774,226,1,5,46,136,40,2,1,7,84,7,13,33,4,1,1,1,9,2,8,125,526,671,21,418,1000,1,3,1,71,1,2,49,179,1437,1,2,1,488,240,473,5,5,3568,953,1463,10,1,1,4,14,1593,173,2,466,1,121,39,973,18,0,846,618,2,40,155,1,1,545,2,191,2,1,2525,2,0,0,43,0,8,48,7,26,1,338,690,610,12,66,153,8,4,661,2,2,977,350,1,10,151
2020-07-02,2,4,3,1424,2,1648,0,34,111,3,51,1,822,228,1,5,53,140,43,2,1,7,87,7,16,34,4,1,1,1,9,2,26,126,546,702,22,428,1066,1,4,1,73,1,3,52,184,1487,1,2,1,495,252,499,5,5,3745,1008,1526,10,1,1,5,14,1658,174,2,482,1,125,57,994,18,1,886,643,2,40,156,1,1,564,2,193,3,1,2604,2,0,1,43,0,8,51,7,26,1,353,726,643,13,70,155,14,4,700,2,2,1024,360,1,10,156
2020-07-03,2,4,4,1465,2,1691,0,34,124,3,53,1,857,230,1,6,53,142,43,2,1,7,91,7,16,34,4,1,1,1,9,2,35,129,568,725,23,440,1128,1,8,1,75,1,4,52,187,1567,1,2,2,515,261,531,5,5,3926,1041,1568,10,2,1,5,14,1707,177,2,509,1,127,77,1049,18,1,908,676,2,40,158,1,1,573,2,196,3,1,2707,2,0,1,46,0,8,56,7,27,1,374,761,679,13,73,156,19,4,744,2,2,1078,381,1,10,161
2020-07-04,3,4,4,1514,2,1729,0,34,141,3,61,1,879,232,2,8,54,145,44,2,1,9,93,7,16,35,4,1,1,1,9,2,35,134,572,746,23,450,1181,1,8,1,75,1,4,52,188,1620,1,2,2,522,264,546,5,5,4097,1064,1613,10,2,1,6,14,1753,178,2,523,1,127,79,1069,18,1,918,701,2,40,158,1,1,584,2,198,3,1,2776,2,0,1,47,0,8,56,9,27,1,394,811,700,13,73,158,23,4,787,2,2,1103,395,1,10,169
2020-07-05,3,4,4,1567,2,1757,1,34,147,3,64,1,889,232,3,8,55,146,44,2,1,9,98,8,16,35,4,1,1,1,9,2,35,135,589,774,23,458,1230,1,8,2,75,1,5,52,188,1661,1,2,3,524,268,559,5,5,4217,1085,1672,10,2,1,6,14,1787,186,2,537,1,133,86,1093,18,2,930,723,2,40,158,1,1,586,2,201,3,1,2811,3,0,1,50,0,8,61,10,28,1,421,843,730,13,76,158,25,4,809,2,2,1120,408,1,10,171
2020-07-06,3,4,4,1598,2,1777,4,35,158,3,66,1,911,233,5,14,55,149,44,2,1,12,98,8,16,40,4,1,1,1,9,2,38,136,601,809,23,465,1252,1,8,3,75,1,5,57,191,1726,1,2,5,526,279,597,6,5,4337,1114,1746,10,2,1,6,14,1836,189,2,562,1,133,118,1120,18,2,946,749,2,40,161,1,1,628,2,205,3,1,2864,3,1,2,54,1,8,68,10,28,1,451,887,768,13,78,160,26,4,825,2,2,1152,432,1,10,171
2020-07-07,3,4,5,1608,2,1794,5,36,161,4,66,1,917,233,5,15,55,149,44,2,1,12,103,9,16,40,4,1,1,1,9,2,38,138,606,827,23,471,1269,1,8,3,75,1,5,61,192,1757,1,2,6,533,286,616,6,5,4450,1123,1798,10,2,1,6,14,1851,193,2,569,1,134,119,1143,18,2,953,759,2,40,164,1,1,647,2,205,3,1,2887,3,1,2,56,1,8,68,10,33,1,464,922,776,13,78,160,26,4,838,2,2,1163,442,1,10,173
2020-07-08,3,4,5,1609,2,1796,5,37,163,4,66,1,921,233,5,15,55,150,44,2,1,12,105,9,16,40,4,1,1,1,9,2,38,138,606,831,23,471,1269,1,9,3,75,1,5,61,192,1765,1,2,6,534,286,622,6,5,4456,1127,1807,10,2,1,6,14,1855,193,2,572,1,134,119,1143,18,2,953,759,2,40,164,1,1,648,2,205,3,1,2893,3,1,2,56,1,8,68,10,33,1,467,927,777,13,78,160,26,4,842,2,2,1166,446,1,10,173
