fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-30,0,3,0,0,2,51,0,34,0,2,32,0,0,0,29,3,0,2,8,9,0,2,0,0,0,4,0,1,5,3,1,0,0,1,1,1,4,48,22,2,35,38,0,0,0,0,1,0,0,0,1,0,0,0,19,8,118,0,0,0,0,19,29,26,1,1,120,58,34,0,0,0,0,2,1,41,22,0,0,44,1,4,2,78,0,0,62,46,0,3,3,1,0,0,2,0,78,1,3,0,0,87,2,0,0,0,0,3,0,2,0,1,2,3,1,31,59,32,5,0,35,1,4,0,53,0,0,2,1,0,36,54,0,0,8
2020-05-01,0,3,0,0,2,51,0,34,0,2,32,0,0,0,30,3,0,2,8,9,0,2,0,0,0,5,0,1,5,3,1,0,0,1,1,1,4,51,22,2,36,38,0,0,0,0,1,0,0,0,1,0,0,0,19,8,121,0,0,0,0,20,29,27,1,1,124,58,35,0,0,0,0,2,1,41,22,0,0,46,1,4,2,79,0,0,62,48,0,3,3,1,0,0,2,0,78,1,5,0,0,89,2,0,0,0,0,3,0,2,0,1,2,3,1,33,61,32,5,0,35,1,4,0,53,0,0,2,1,0,36,54,0,0,8
2020-05-02,0,3,0,0,2,54,0,34,0,2,32,0,0,0,31,3,0,2,8,9,0,2,0,0,0,5,0,1,5,3,1,0,0,1,1,1,4,54,22,2,41,39,0,0,0,0,1,0,0,0,1,0,0,0,19,8,123,0,0,0,0,20,29,28,1,1,126,59,36,0,0,0,0,2,1,41,22,0,0,46,1,5,2,86,0,0,65,53,0,3,3,1,0,0,2,0,80,1,5,0,0,90,2,0,0,0,0,3,0,2,0,1,2,3,1,34,61,33,5,0,38,1,4,0,53,0,0,2,1,0,36,54,0,0,8
2020-05-03,0,3,0,0,2,59,0,35,0,2,32,0,0,0,31,3,0,2,8,10,0,2,0,0,0,6,0,1,5,3,1,0,0,1,1,1,4,55,23,2,42,39,0,0,0,0,1,0,0,0,1,0,0,0,19,8,125,0,0,0,0,20,29,30,1,1,127,59,36,0,0,0,0,2,1,41,22,0,0,48,1,5,2,90,0,0,65,54,0,3,3,1,0,0,2,0,80,1,5,0,0,91,2,0,0,0,0,3,0,2,0,1,2,3,1,34,61,33,5,0,38,1,4,0,53,0,0,2,1,0,36,54,0,0,8
2020-05-04,0,3,0,0,2,62,0,35,0,2,32,0,0,0,34,3,0,2,8,10,0,2,1,0,0,6,1,1,5,3,1,0,0,1,1,1,4,56,24,2,43,40,0,0,0,0,1,0,0,0,1,0,0,0,19,9,126,0,0,0,0,21,29,32,1,1,139,59,39,0,0,0,0,2,1,42,24,0,0,56,1,5,2,90,0,0,66,54,0,3,3,1,0,0,2,0,81,1,5,0,0,97,2,0,0,0,0,3,0,2,0,1,2,3,1,34,64,34,5,0,38,1,4,0,54,0,0,2,1,0,37,55,0,0,8
2020-05-05,0,3,0,0,2,63,0,39,0,2,32,0,0,0,36,3,0,2,8,10,0,2,1,0,0,6,2,1,5,3,1,0,0,1,1,1,4,59,25,2,45,42,0,0,0,0,1,0,0,0,1,0,0,0,19,9,129,0,0,0,0,21,29,35,1,1,142,59,40,0,0,1,0,2,1,43,24,0,0,57,1,6,2,92,0,0,67,56,0,3,3,1,0,0,2,0,82,1,5,0,0,98,2,0,0,0,0,3,0,2,0,1,2,3,1,35,64,36,5,0,41,1,4,0,55,0,0,2,1,0,39,57,0,0,8
2020-05-06,0,3,0,0,2,64,0,42,0,2,32,0,0,0,37,3,0,2,8,10,0,2,1,0,0,6,4,1,5,3,1,0,0,1,1,1,4,63,25,2,48,47,0,0,0,0,1,0,0,0,1,0,0,0,19,9,130,0,0,0,0,21,30,37,1,1,150,59,47,0,0,1,0,2,1,44,24,0,0,57,1,6,2,101,0,0,70,56,0,3,3,1,0,0,2,0,84,1,5,0,0,101,2,0,0,0,0,3,0,2,0,1,2,3,1,36,67,36,5,0,43,1,4,0,56,0,0,2,1,0,40,57,0,0,9
2020-05-07,0,3,0,0,2,66,0,46,0,2,32,0,0,0,42,3,0,2,8,10,0,2,1,0,0,6,4,1,5,3,1,0,0,1,1,1,4,65,27,2,50,47,0,0,0,0,1,0,0,0,1,0,0,0,20,10,132,0,0,0,0,22,31,38,1,1,159,59,49,0,0,1,0,2,1,45,24,0,0,60,1,6,2,108,0,0,72,60,0,3,3,1,0,0,2,0,88,1,5,0,0,106,2,0,0,0,0,3,0,2,0,1,2,3,1,37,69,37,5,0,43,1,4,0,56,0,0,2,1,0,40,59,0,0,9
2020-05-08,0,3,0,0,2,69,0,47,0,2,32,0,0,0,44,3,0,2,8,10,0,2,1,0,0,6,4,1,5,3,1,0,0,1,1,1,4,70,30,2,52,47,0,0,0,0,1,0,0,0,1,0,0,0,20,11,139,0,0,0,0,24,32,38,1,1,165,59,53,0,0,1,0,2,1,46,25,0,0,63,1,6,2,110,0,0,74,62,0,3,3,1,0,0,2,0,90,1,5,0,0,115,2,0,0,0,0,3,0,2,0,1,2,3,1,40,71,38,5,0,43,1,4,0,56,0,0,2,1,0,41,60,0,0,9
2020-05-09,0,3,0,0,2,70,0,47,0,2,34,0,0,0,45,3,0,2,8,10,0,2,1,0,0,6,5,1,5,3,1,0,0,1,1,1,4,72,31,2,52,48,0,0,0,0,1,0,0,0,1,0,0,0,20,11,140,0,0,0,0,24,33,39,1,1,171,59,53,0,0,1,0,2,1,46,25,0,0,65,1,6,2,115,0,0,75,62,0,3,3,1,0,0,2,0,92,1,6,0,0,117,2,0,0,0,0,3,0,2,0,1,2,3,1,40,71,38,5,0,43,1,4,0,56,0,0,2,1,0,41,61,0,0,9
2020-05-10,0,3,0,0,2,73,0,48,0,2,34,0,0,0,45,3,0,2,8,10,0,2,1,0,0,6,5,2,5,3,1,0,0,1,1,1,4,73,31,2,52,49,0,0,0,0,1,0,0,0,1,0,0,0,24,11,140,0,0,0,0,24,34,39,1,1,177,60,53,0,0,1,0,2,1,49,25,0,0,66,1,6,2,116,0,0,77,63,0,3,3,1,0,0,2,0,93,1,6,0,0,119,2,0,0,0,0,3,0,2,0,1,2,3,1,41,71,40,5,0,43,1,4,0,56,0,0,2,1,0,41,61,0,0,9
2020-05-11,0,3,0,0,2,79,0,54,0,2,34,0,0,0,46,3,0,2,8,10,0,2,1,0,0,7,5,2,5,3,1,0,0,1,1,1,4,77,37,2,58,51,0,0,0,0,1,0,0,0,1,0,0,0,25,12,142,0,0,0,0,24,36,39,1,1,184,60,59,0,0,1,0,2,1,52,26,0,0,69,1,6,2,119,0,0,82,66,0,3,3,1,0,0,2,0,93,1,7,0,0,134,2,0,0,0,0,3,0,2,0,1,2,3,1,42,71,41,5,0,43,1,4,0,57,0,0,2,1,0,44,63,0,0,9
2020-05-12,0,3,0,0,2,83,0,55,0,2,35,0,2,0,48,3,0,2,8,10,0,2,1,0,0,7,5,4,5,3,1,0,0,1,1,1,4,82,39,2,60,52,0,0,0,0,1,0,0,0,1,0,0,0,28,12,146,0,0,0,0,24,36,40,1,1,204,64,61,0,0,1,0,2,1,56,27,0,0,71,1,6,2,123,0,0,84,72,0,3,3,1,0,0,2,0,95,1,7,0,0,136,2,0,0,0,0,3,0,2,0,1,2,3,1,42,74,41,5,1,43,1,4,0,58,0,0,2,1,0,44,63,0,0,9
2020-05-13,0,3,0,0,2,86,0,59,0,2,35,0,2,0,48,3,0,2,8,11,0,2,1,0,0,7,5,4,5,3,1,0,0,1,1,1,4,87,41,2,63,56,0,0,0,0,1,0,0,0,1,0,0,0,28,12,151,0,0,0,0,25,36,40,1,1,216,64,62,0,0,1,0,2,1,57,28,0,0,77,1,7,2,126,0,0,86,73,0,3,3,1,0,0,2,0,99,1,7,0,0,143,2,0,0,0,0,3,0,2,0,1,2,3,1,44,75,42,5,1,43,1,4,0,62,0,0,2,1,0,46,65,0,0,9
2020-05-14,0,3,0,0,2,93,0,59,0,2,35,0,3,0,52,4,0,2,8,11,0,2,1,0,0,7,5,4,5,3,1,0,0,1,1,1,4,93,43,2,68,58,0,0,0,0,1,0,0,0,1,0,0,0,28,15,154,0,0,0,0,25,36,43,1,1,231,65,63,0,0,1,0,2,1,62,29,0,0,82,1,8,2,131,0,0,90,77,0,3,3,1,0,0,2,0,101,1,7,0,0,149,2,0,0,0,0,4,0,2,0,1,2,3,1,45,78,43,5,1,43,1,4,0,65,0,0,2,1,0,48,67,0,0,9
2020-05-15,0,3,0,0,2,93,0,61,0,2,38,0,3,0,52,5,0,2,8,12,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,101,47,2,69,63,0,0,0,0,1,0,0,0,1,0,0,0,30,15,156,0,0,0,0,26,37,44,1,1,244,66,70,0,0,1,0,2,1,68,29,0,0,83,1,8,2,137,0,0,93,78,0,3,3,1,0,0,2,0,103,1,8,0,0,155,2,0,0,0,0,4,0,2,0,1,2,3,1,45,78,46,5,1,44,1,4,0,67,0,0,2,1,0,48,70,0,1,9
2020-05-16,0,3,0,0,2,98,0,62,0,2,38,0,3,0,53,5,0,2,8,18,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,104,49,2,72,65,0,0,0,0,1,0,0,0,1,0,0,0,32,15,157,0,0,0,0,28,37,45,1,1,255,71,74,0,0,1,0,2,1,74,30,0,0,83,1,10,2,138,0,0,96,82,0,3,3,1,0,0,2,0,107,1,8,0,0,157,2,0,0,0,0,4,0,2,0,1,2,3,1,46,83,46,5,1,44,1,4,0,67,0,0,2,1,0,50,72,0,1,9
2020-05-17,0,3,0,0,2,101,0,66,0,2,41,0,3,0,55,5,0,2,8,20,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,109,50,2,74,65,0,0,0,0,1,0,0,0,1,0,0,0,32,15,157,0,0,0,0,28,37,47,1,1,267,72,79,0,0,1,0,2,1,77,30,0,0,86,1,10,2,140,0,0,100,86,0,3,3,1,0,0,2,0,108,1,8,0,0,161,2,0,0,0,0,4,0,2,0,1,2,3,1,46,89,48,5,1,44,1,4,0,67,0,0,2,1,0,51,73,0,2,9
2020-05-18,0,3,0,0,2,108,0,74,0,2,42,0,4,0,56,5,0,2,8,28,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,113,53,2,77,68,0,0,0,0,1,0,0,0,1,0,0,0,36,15,171,0,0,0,0,28,37,50,1,1,285,75,81,0,0,1,0,2,1,103,30,0,0,88,1,11,2,143,0,0,106,91,0,3,3,1,0,0,2,0,109,1,8,0,0,177,2,0,0,0,0,4,0,2,0,1,2,3,1,46,94,48,5,1,45,2,4,0,69,0,0,2,1,0,52,75,0,4,9
2020-05-19,0,3,0,0,2,118,0,78,0,2,42,0,4,0,59,5,0,2,8,29,0,2,1,0,0,7,6,6,5,3,1,0,0,2,1,1,4,122,56,3,80,71,0,0,0,0,1,0,0,0,1,0,0,0,38,16,177,0,0,0,0,29,37,53,1,1,294,78,94,0,0,1,0,2,1,113,34,0,0,91,1,13,2,147,0,0,111,95,0,3,3,1,0,0,2,0,113,1,10,0,0,193,2,0,0,0,0,4,0,2,0,1,2,3,1,46,101,53,5,2,45,2,4,0,75,0,0,2,2,0,56,77,0,6,9
2020-05-20,0,3,0,0,2,128,0,88,0,2,43,0,4,0,61,7,0,2,8,33,0,2,1,0,0,7,6,6,5,3,1,0,0,2,1,1,4,123,64,3,83,80,0,0,0,0,1,0,0,0,1,0,0,0,38,17,183,0,0,0,0,30,39,54,1,1,317,83,102,0,0,1,0,2,1,119,34,0,0,97,1,14,2,152,0,0,120,96,0,3,3,1,0,0,2,0,115,1,13,0,0,210,2,0,0,0,0,4,0,2,0,1,2,4,1,49,101,55,5,2,47,2,4,0,76,0,0,2,2,0,58,78,0,6,9
2020-05-21,0,3,0,0,2,136,0,108,0,2,46,0,4,0,67,11,0,2,8,36,0,2,1,0,0,7,6,7,5,3,1,0,0,2,1,1,4,128,73,3,87,90,0,0,0,0,1,0,0,0,1,0,0,0,39,17,198,0,0,0,0,32,41,56,1,2,339,93,107,0,0,1,0,2,1,126,34,0,0,98,1,14,2,162,0,0,124,100,0,3,3,1,0,0,2,0,119,1,13,0,0,245,2,0,0,0,0,4,0,2,0,1,2,4,1,51,103,55,6,2,48,2,4,0,77,0,0,2,2,0,80,82,0,6,9
2020-05-22,0,4,0,0,2,143,0,134,0,2,46,0,5,0,75,11,0,2,8,37,0,2,1,0,0,8,6,7,5,3,1,0,0,2,1,1,4,134,79,3,92,98,0,0,0,0,1,0,0,0,1,1,0,0,42,17,210,0,0,0,0,35,43,59,1,3,355,104,122,0,0,1,0,2,1,133,34,0,0,101,1,19,2,168,0,0,131,109,0,3,3,1,0,0,2,0,120,1,13,0,0,280,2,0,0,0,0,4,0,2,0,1,2,5,1,54,111,58,6,2,51,2,4,0,85,0,0,2,2,0,84,82,0,6,13
2020-05-23,0,4,0,0,2,152,0,159,0,2,55,0,5,0,83,12,0,2,8,37,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,4,140,80,3,95,105,0,0,0,0,1,0,0,0,1,1,0,0,42,17,215,0,0,0,0,38,43,61,1,3,381,112,130,0,0,1,0,2,1,137,36,0,0,102,1,20,2,171,0,0,133,110,0,3,3,1,0,0,2,0,126,1,13,0,0,307,2,0,0,0,0,4,0,2,0,1,2,5,1,56,112,59,6,2,51,2,4,0,87,0,0,2,2,0,92,84,0,6,15
2020-05-24,0,4,0,0,2,163,0,169,0,2,55,0,6,0,89,12,0,2,8,38,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,4,142,81,3,97,110,0,0,0,0,1,0,0,0,1,1,0,0,42,17,227,0,0,0,0,40,44,62,1,3,394,117,135,0,0,1,0,2,1,142,36,0,0,102,1,20,2,174,0,0,133,113,0,3,3,1,0,0,2,0,128,1,13,0,0,348,2,0,0,0,0,4,0,3,0,1,2,17,1,57,114,63,6,2,51,2,4,0,89,0,0,2,2,0,95,84,1,6,15
2020-05-25,1,4,0,0,2,176,0,185,0,2,55,0,6,0,97,13,0,2,8,43,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,6,148,89,4,103,117,0,0,0,0,1,0,0,0,1,1,0,0,45,17,233,0,0,0,0,46,45,63,1,3,396,124,140,0,0,1,0,2,2,154,36,0,0,104,1,20,2,182,0,0,139,115,0,3,3,1,0,0,2,0,130,1,16,0,0,407,2,0,0,0,0,4,0,3,0,1,2,19,1,59,117,63,7,2,51,2,4,0,90,0,0,2,2,0,98,84,1,7,15
2020-05-26,1,4,0,0,2,189,0,217,0,2,55,0,6,0,103,14,0,2,8,44,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,11,152,95,4,103,120,0,0,0,0,1,0,0,0,1,1,0,0,46,19,239,0,0,0,0,48,47,65,1,3,425,133,147,0,1,1,0,2,2,167,36,0,0,108,1,20,3,194,0,0,147,122,0,3,3,1,0,0,2,0,131,1,19,0,0,446,2,0,0,0,0,5,0,3,0,1,2,19,1,60,119,66,7,2,55,2,4,0,91,0,0,2,2,0,102,87,1,7,15
2020-05-27,1,4,0,0,2,197,0,241,0,2,55,0,7,0,107,14,0,2,8,45,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,15,156,99,5,108,126,0,0,0,0,1,0,0,0,1,1,0,0,47,25,248,0,0,0,0,51,48,69,1,3,448,148,159,0,1,1,0,2,2,178,36,0,0,112,1,20,3,200,0,0,154,128,0,4,3,1,0,0,2,0,131,1,21,0,0,472,2,0,0,0,0,5,0,3,0,1,2,19,1,60,120,69,7,3,58,2,4,0,97,0,0,2,2,0,110,89,1,8,17
2020-05-28,1,4,0,0,2,206,0,279,0,2,55,0,8,0,117,15,0,2,8,47,1,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,16,167,104,7,112,132,0,0,0,0,1,0,0,0,1,1,0,0,47,26,268,0,0,0,0,56,48,71,1,3,484,150,165,0,1,1,0,2,2,198,37,0,0,117,1,21,4,205,0,0,159,131,1,10,3,1,0,0,2,0,134,1,24,0,0,526,2,0,0,0,0,7,0,3,0,1,2,19,1,61,126,72,7,3,58,2,4,0,107,0,0,2,2,0,116,92,1,8,23
2020-05-29,1,5,0,0,2,226,0,304,0,2,55,0,8,0,125,17,0,2,8,50,4,2,1,0,0,9,6,8,5,3,1,0,0,2,1,1,20,172,110,7,117,143,0,0,0,0,1,0,0,0,1,1,0,0,47,27,278,0,0,0,0,58,50,74,1,4,529,164,182,0,1,1,0,2,2,207,41,0,0,123,1,21,4,211,0,0,162,136,1,22,3,1,0,0,2,0,145,1,26,0,0,583,2,0,0,0,0,9,0,3,0,1,2,19,1,65,141,77,7,3,66,2,4,0,116,0,0,2,2,0,123,97,1,8,24
2020-05-30,1,5,0,0,2,235,1,326,0,2,55,0,8,0,129,19,0,2,9,54,5,2,1,0,0,9,6,8,5,3,1,0,0,2,1,1,21,182,119,7,117,153,0,0,0,0,1,0,0,0,1,1,0,0,48,27,287,0,0,0,0,58,51,81,1,4,563,173,200,0,1,1,0,2,2,219,42,0,0,134,1,21,4,222,0,0,169,138,1,26,3,1,0,0,2,0,155,1,26,0,0,634,2,0,0,0,0,10,0,3,0,1,2,19,1,67,146,83,7,3,66,2,4,0,122,0,0,2,2,0,126,107,1,8,27
2020-05-31,1,5,0,0,2,239,1,348,0,2,56,0,8,0,132,26,0,2,9,54,6,2,1,2,0,10,6,8,5,3,1,0,0,2,1,1,21,183,123,7,127,156,0,0,0,0,1,0,0,0,2,1,0,0,48,27,293,0,0,0,0,63,51,81,1,4,591,182,204,0,1,1,0,2,4,230,42,0,0,135,1,22,4,225,0,0,171,141,1,26,3,1,0,0,2,0,160,1,26,0,0,641,2,0,0,0,0,11,0,3,0,1,2,19,1,67,153,89,7,3,66,2,4,0,124,0,0,2,2,0,132,109,1,8,36
2020-06-01,1,5,0,0,2,258,1,362,0,2,56,0,8,0,139,33,0,2,9,57,7,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,26,199,126,10,131,170,0,0,0,0,1,0,0,0,3,1,0,0,49,28,329,0,0,0,0,64,51,84,1,4,651,191,228,0,1,1,0,3,4,240,42,0,0,150,1,22,5,235,0,0,181,147,1,27,3,1,0,0,2,0,169,1,27,0,0,675,2,0,0,0,0,13,0,3,0,1,2,19,1,71,159,91,7,3,72,2,4,0,136,0,0,2,2,0,146,112,1,8,38
2020-06-02,1,5,0,0,2,276,1,377,0,2,62,0,9,0,144,39,0,2,9,58,7,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,30,222,129,11,134,176,0,0,0,0,1,0,0,0,3,1,0,0,49,28,340,0,0,0,0,67,53,87,1,4,685,195,234,0,1,1,0,3,4,262,42,0,0,154,1,23,5,248,0,0,188,153,1,28,4,1,0,0,2,0,174,1,31,0,0,710,2,0,0,0,0,13,0,4,0,1,2,19,1,75,165,93,7,3,72,2,4,0,146,0,0,2,2,0,159,113,1,10,41
2020-06-03,1,5,0,0,2,289,1,403,0,2,66,0,9,0,151,45,0,2,10,58,17,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,44,231,132,11,137,182,0,0,0,0,1,0,0,0,3,1,0,0,51,29,352,0,0,0,0,67,55,94,1,4,734,216,258,0,1,1,0,3,5,289,43,0,0,163,1,26,10,256,1,0,197,160,1,31,6,1,0,0,2,0,181,1,34,0,0,750,2,0,0,0,0,13,0,4,0,1,2,19,1,78,175,101,7,3,73,2,4,0,156,0,0,2,2,0,167,119,1,10,42
2020-06-04,1,5,0,0,2,311,1,427,0,2,66,0,11,0,159,49,0,2,10,58,18,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,47,240,143,12,138,192,0,0,0,0,1,0,0,0,3,1,0,0,52,32,357,0,0,0,0,72,59,98,1,4,775,228,276,0,1,1,0,3,5,314,44,0,0,172,1,26,10,264,1,0,207,166,1,31,7,1,0,0,2,0,201,1,35,0,0,787,2,0,0,0,0,13,0,7,0,1,2,19,1,81,186,106,11,4,73,2,4,0,163,0,0,2,2,0,181,125,1,10,44
2020-06-05,1,5,0,0,2,328,2,456,0,2,66,0,13,0,169,51,0,2,10,59,19,2,1,2,0,12,6,8,5,3,1,0,0,2,1,1,51,244,151,12,145,210,0,0,0,0,1,0,0,0,3,1,0,0,52,32,376,0,0,0,0,81,61,100,2,4,826,240,316,0,1,1,0,3,5,338,47,0,0,180,1,26,11,276,1,0,212,173,1,33,10,1,0,0,2,0,206,1,39,0,0,844,2,0,0,0,0,14,0,8,0,1,2,19,1,83,195,112,11,4,74,2,4,0,172,0,0,2,2,0,192,129,1,10,49
2020-06-06,1,5,0,0,2,343,2,469,0,2,66,0,13,0,183,56,0,2,10,61,19,2,1,2,0,13,6,8,5,3,1,0,0,2,1,1,54,248,156,12,166,229,0,0,0,0,1,0,0,0,3,1,0,0,52,32,385,0,0,0,0,89,64,101,3,4,876,249,342,0,1,1,0,3,5,348,53,0,0,182,1,26,16,282,1,0,220,174,1,33,20,1,0,0,2,0,208,1,43,0,0,877,2,0,0,0,0,14,0,8,0,1,3,19,1,90,199,115,11,4,77,2,4,0,179,0,0,2,2,0,201,133,1,10,51
2020-06-07,1,5,0,0,2,350,2,509,0,2,66,0,14,0,189,62,0,2,10,61,19,2,1,2,0,13,6,9,5,3,1,0,0,2,1,1,54,260,160,13,167,248,0,0,0,0,1,0,0,0,3,1,0,0,52,36,394,0,0,0,0,97,66,103,3,4,897,257,355,0,1,1,0,3,5,361,55,0,0,185,1,30,16,288,1,0,226,179,1,33,21,1,0,0,2,0,223,1,45,0,0,914,2,0,0,0,0,16,0,8,0,1,3,19,1,91,208,122,11,4,77,2,4,0,180,0,0,2,2,0,206,136,1,10,51
2020-06-08,1,5,0,0,2,372,2,533,0,2,66,0,14,0,203,67,0,2,10,66,21,2,1,2,0,14,6,9,5,3,1,0,0,2,1,1,57,264,169,13,170,266,0,0,0,0,1,0,0,0,3,1,0,0,53,40,411,0,0,0,0,103,73,107,3,4,953,276,368,0,1,1,0,3,5,389,59,0,0,191,1,32,18,317,1,0,237,185,1,33,43,1,0,0,2,0,237,1,51,0,0,941,2,0,0,0,0,17,0,8,0,1,3,19,1,97,213,129,11,4,79,2,4,0,223,0,0,2,2,0,220,148,1,10,59
2020-06-09,1,5,0,0,2,392,3,582,0,2,66,0,14,0,221,71,0,2,10,67,21,2,1,2,0,15,6,10,5,3,1,0,0,2,1,1,58,269,179,13,178,289,0,0,0,0,1,0,0,0,4,1,0,0,56,40,439,0,0,0,0,109,77,112,3,4,1029,292,386,1,1,1,0,3,5,411,62,0,0,201,1,34,19,331,1,0,269,187,1,33,47,1,0,0,2,0,245,1,55,0,0,992,2,0,0,0,0,17,0,8,0,1,4,19,1,98,217,138,11,4,83,2,4,0,232,0,0,2,2,0,241,156,1,10,60
2020-06-10,1,5,0,0,2,418,3,607,0,2,66,1,15,0,229,76,0,2,10,69,23,2,1,2,0,15,7,10,5,3,1,0,0,2,1,1,63,285,187,13,184,300,0,0,0,0,1,0,0,0,4,1,0,0,56,43,468,0,0,0,0,116,83,119,4,4,1105,306,420,5,1,1,0,3,5,441,71,0,0,209,1,39,19,349,1,0,290,199,1,33,56,1,0,0,2,0,259,1,60,0,0,1037,2,0,0,0,0,17,0,8,0,2,4,19,1,101,234,155,11,4,88,2,4,0,299,0,0,2,2,0,272,162,1,10,64
2020-06-11,1,5,0,0,2,448,3,649,0,2,66,1,20,0,243,79,0,2,10,72,23,2,1,2,0,18,7,11,5,3,1,0,0,2,1,1,65,289,207,13,193,324,0,0,0,0,1,0,1,0,4,1,0,0,56,53,497,0,1,0,0,129,90,137,4,4,1171,323,454,8,1,1,0,3,6,472,76,0,0,219,1,45,19,374,1,0,326,218,1,33,87,1,0,0,2,0,268,1,69,0,0,1086,2,0,0,0,0,18,0,8,0,12,4,19,1,113,247,161,11,5,88,2,4,0,308,0,0,2,2,0,289,170,1,10,66
2020-06-12,1,5,0,0,2,497,3,675,0,3,66,1,20,0,256,84,0,2,11,86,23,2,1,2,0,20,7,11,5,3,1,0,0,2,1,1,66,304,223,13,215,346,0,0,0,0,1,0,1,0,4,1,0,0,57,60,530,0,1,0,0,141,93,146,5,4,1277,343,496,8,1,1,0,3,6,516,80,1,0,225,1,45,19,402,1,0,341,232,1,34,90,1,0,0,2,0,276,2,73,0,0,1134,2,0,0,0,0,19,0,8,0,15,7,19,1,122,265,172,11,5,90,2,4,0,347,0,0,2,2,0,324,179,1,10,69
2020-06-13,1,5,0,0,2,513,3,696,0,3,67,1,21,0,267,89,0,2,12,93,23,2,1,3,0,20,7,11,5,3,1,0,0,2,1,1,66,315,241,13,218,362,0,0,0,0,1,0,1,0,4,1,0,0,57,65,566,0,1,0,0,150,98,149,5,4,1347,360,547,10,1,1,0,3,6,541,84,1,0,227,1,46,19,426,1,0,355,241,1,34,95,1,0,0,2,0,286,2,77,0,0,1158,2,0,0,0,0,19,0,8,0,17,7,19,1,126,275,179,11,5,91,2,4,0,357,0,0,2,2,0,337,185,1,10,71
2020-06-14,1,5,0,0,2,526,3,728,0,4,67,1,21,0,275,90,0,2,13,96,23,2,1,4,0,23,7,11,5,3,1,0,0,2,1,1,66,317,256,13,226,372,0,0,0,0,1,0,1,0,5,1,0,0,58,70,585,0,1,0,0,155,99,157,5,4,1399,372,571,10,1,1,0,3,7,576,90,1,0,231,1,46,19,451,1,0,377,249,1,34,96,1,0,0,2,0,288,2,82,0,0,1182,2,0,0,0,0,20,0,8,0,24,7,19,1,129,287,187,11,6,94,2,4,0,366,0,0,2,2,0,358,195,1,10,73
2020-06-15,1,5,0,0,2,559,3,765,0,5,67,1,22,0,288,92,0,2,13,98,24,2,1,4,0,23,7,11,5,3,1,0,0,2,1,1,68,325,267,13,234,393,0,0,0,0,1,0,1,0,7,1,0,0,58,77,615,0,1,0,0,171,103,169,5,4,1495,399,591,11,1,1,0,3,7,614,90,1,0,240,1,48,19,474,2,0,404,256,1,34,100,1,0,0,2,0,294,2,83,0,0,1240,2,0,0,0,0,20,0,8,0,24,7,19,1,133,304,199,11,6,94,2,4,0,378,0,0,2,2,0,383,199,1,10,74
