fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-30,0,3,0,0,2,51,0,34,0,2,32,0,0,0,29,3,0,2,8,8,0,2,0,0,0,4,0,1,3,3,1,0,0,1,1,1,4,47,21,2,35,37,0,0,0,0,1,0,0,0,1,0,0,0,19,8,116,0,0,0,0,19,29,24,1,1,118,58,31,0,0,0,0,2,1,41,21,0,0,43,1,4,2,78,0,0,61,45,0,3,3,1,0,0,2,0,76,1,2,0,0,85,2,0,0,0,0,3,0,2,0,1,2,3,1,31,57,32,5,0,35,1,4,0,52,0,0,2,1,0,35,53,0,0,8
2020-05-01,0,3,0,0,2,51,0,34,0,2,32,0,0,0,30,3,0,2,8,8,0,2,0,0,0,5,0,1,3,3,1,0,0,1,1,1,4,49,21,2,36,37,0,0,0,0,1,0,0,0,1,0,0,0,19,8,119,0,0,0,0,20,29,25,1,1,122,58,32,0,0,0,0,2,1,41,21,0,0,45,1,4,2,79,0,0,61,47,0,3,3,1,0,0,2,0,76,1,4,0,0,87,2,0,0,0,0,3,0,2,0,1,2,3,1,33,59,32,5,0,35,1,4,0,52,0,0,2,1,0,35,53,0,0,8
2020-05-02,0,3,0,0,2,54,0,34,0,2,32,0,0,0,31,3,0,2,8,8,0,2,0,0,0,5,0,1,3,3,1,0,0,1,1,1,4,52,21,2,41,38,0,0,0,0,1,0,0,0,1,0,0,0,19,8,121,0,0,0,0,20,29,26,1,1,124,59,33,0,0,0,0,2,1,41,21,0,0,45,1,5,2,86,0,0,64,52,0,3,3,1,0,0,2,0,78,1,4,0,0,88,2,0,0,0,0,3,0,2,0,1,2,3,1,34,59,33,5,0,38,1,4,0,52,0,0,2,1,0,35,53,0,0,8
2020-05-03,0,3,0,0,2,59,0,35,0,2,32,0,0,0,31,3,0,2,8,9,0,2,0,0,0,6,0,1,3,3,1,0,0,1,1,1,4,53,22,2,42,38,0,0,0,0,1,0,0,0,1,0,0,0,19,8,123,0,0,0,0,20,29,28,1,1,125,59,33,0,0,0,0,2,1,41,21,0,0,47,1,5,2,90,0,0,64,53,0,3,3,1,0,0,2,0,78,1,4,0,0,89,2,0,0,0,0,3,0,2,0,1,2,3,1,34,59,33,5,0,38,1,4,0,52,0,0,2,1,0,35,53,0,0,8
2020-05-04,0,3,0,0,2,62,0,35,0,2,32,0,0,0,34,3,0,2,8,9,0,2,1,0,0,6,1,1,3,3,1,0,0,1,1,1,4,54,23,2,43,39,0,0,0,0,1,0,0,0,1,0,0,0,19,9,124,0,0,0,0,21,29,30,1,1,137,59,36,0,0,0,0,2,1,42,23,0,0,55,1,5,2,90,0,0,65,53,0,3,3,1,0,0,2,0,78,1,4,0,0,95,2,0,0,0,0,3,0,2,0,1,2,3,1,34,62,34,5,0,38,1,4,0,53,0,0,2,1,0,36,54,0,0,8
2020-05-05,0,3,0,0,2,63,0,39,0,2,32,0,0,0,36,3,0,2,8,9,0,2,1,0,0,6,2,1,3,3,1,0,0,1,1,1,4,57,24,2,45,41,0,0,0,0,1,0,0,0,1,0,0,0,19,9,127,0,0,0,0,21,29,33,1,1,140,59,37,0,0,1,0,2,1,43,23,0,0,56,1,6,2,92,0,0,66,55,0,3,3,1,0,0,2,0,79,1,4,0,0,96,2,0,0,0,0,3,0,2,0,1,2,3,1,35,62,36,5,0,41,1,4,0,54,0,0,2,1,0,38,56,0,0,8
2020-05-06,0,3,0,0,2,64,0,42,0,2,32,0,0,0,37,3,0,2,8,9,0,2,1,0,0,6,4,1,3,3,1,0,0,1,1,1,4,61,24,2,48,46,0,0,0,0,1,0,0,0,1,0,0,0,19,9,128,0,0,0,0,21,30,35,1,1,148,59,44,0,0,1,0,2,1,44,23,0,0,56,1,6,2,101,0,0,69,55,0,3,3,1,0,0,2,0,81,1,4,0,0,99,2,0,0,0,0,3,0,2,0,1,2,3,1,36,62,36,5,0,42,1,4,0,55,0,0,2,1,0,39,56,0,0,9
2020-05-07,0,3,0,0,2,66,0,46,0,2,32,0,0,0,42,3,0,2,8,9,0,2,1,0,0,6,4,1,3,3,1,0,0,1,1,1,4,63,26,2,50,46,0,0,0,0,1,0,0,0,1,0,0,0,20,9,130,0,0,0,0,22,31,36,1,1,157,59,46,0,0,1,0,2,1,45,23,0,0,59,1,6,2,108,0,0,71,59,0,3,3,1,0,0,2,0,85,1,4,0,0,104,2,0,0,0,0,3,0,2,0,1,2,3,1,37,64,37,5,0,42,1,4,0,55,0,0,2,1,0,39,58,0,0,9
2020-05-08,0,3,0,0,2,69,0,47,0,2,32,0,0,0,43,3,0,2,8,9,0,2,1,0,0,6,4,1,3,3,1,0,0,1,1,1,4,68,29,2,52,46,0,0,0,0,1,0,0,0,1,0,0,0,20,10,137,0,0,0,0,24,32,36,1,1,163,59,50,0,0,1,0,2,1,46,24,0,0,62,1,6,2,110,0,0,73,61,0,3,3,1,0,0,2,0,86,1,4,0,0,113,2,0,0,0,0,3,0,2,0,1,2,3,1,40,66,38,5,0,42,1,4,0,55,0,0,2,1,0,40,59,0,0,9
2020-05-09,0,3,0,0,2,70,0,47,0,2,34,0,0,0,44,3,0,2,8,9,0,2,1,0,0,6,5,1,3,3,1,0,0,1,1,1,4,70,30,2,52,47,0,0,0,0,1,0,0,0,1,0,0,0,20,10,138,0,0,0,0,24,33,37,1,1,169,59,50,0,0,1,0,2,1,46,24,0,0,64,1,6,2,115,0,0,74,61,0,3,3,1,0,0,2,0,88,1,5,0,0,115,2,0,0,0,0,3,0,2,0,1,2,3,1,40,66,38,5,0,42,1,4,0,55,0,0,2,1,0,40,60,0,0,9
2020-05-10,0,3,0,0,2,73,0,48,0,2,34,0,0,0,44,3,0,2,8,9,0,2,1,0,0,6,5,2,3,3,1,0,0,1,1,1,4,71,30,2,52,48,0,0,0,0,1,0,0,0,1,0,0,0,24,10,138,0,0,0,0,24,34,37,1,1,175,60,50,0,0,1,0,2,1,49,24,0,0,65,1,6,2,116,0,0,76,62,0,3,3,1,0,0,2,0,89,1,5,0,0,117,2,0,0,0,0,3,0,2,0,1,2,3,1,41,66,40,5,0,42,1,4,0,55,0,0,2,1,0,40,60,0,0,9
2020-05-11,0,3,0,0,2,79,0,54,0,2,34,0,0,0,44,3,0,2,8,9,0,2,1,0,0,7,5,2,3,3,1,0,0,1,1,1,4,75,36,2,58,50,0,0,0,0,1,0,0,0,1,0,0,0,25,11,140,0,0,0,0,24,36,37,1,1,182,60,56,0,0,1,0,2,1,52,25,0,0,68,1,6,2,119,0,0,81,65,0,3,3,1,0,0,2,0,89,1,6,0,0,132,2,0,0,0,0,3,0,2,0,1,2,3,1,42,66,41,5,0,42,1,4,0,55,0,0,2,1,0,43,62,0,0,9
2020-05-12,0,3,0,0,2,83,0,55,0,2,35,0,2,0,46,3,0,2,8,9,0,2,1,0,0,7,5,4,3,3,1,0,0,1,1,1,4,80,38,2,60,51,0,0,0,0,1,0,0,0,1,0,0,0,28,11,144,0,0,0,0,24,36,38,1,1,202,64,58,0,0,1,0,2,1,56,26,0,0,70,1,6,2,123,0,0,83,71,0,3,3,1,0,0,2,0,91,1,6,0,0,134,2,0,0,0,0,3,0,2,0,1,2,3,1,42,69,41,5,1,42,1,4,0,56,0,0,2,1,0,43,62,0,0,9
2020-05-13,0,3,0,0,2,86,0,59,0,2,35,0,2,0,46,3,0,2,8,10,0,2,1,0,0,7,5,4,3,3,1,0,0,1,1,1,4,85,40,2,63,55,0,0,0,0,1,0,0,0,1,0,0,0,28,11,149,0,0,0,0,25,36,38,1,1,214,64,59,0,0,1,0,2,1,57,27,0,0,76,1,7,2,126,0,0,85,72,0,3,3,1,0,0,2,0,95,1,6,0,0,141,2,0,0,0,0,3,0,2,0,1,2,3,1,44,70,41,5,1,42,1,4,0,60,0,0,2,1,0,45,64,0,0,9
2020-05-14,0,3,0,0,2,93,0,59,0,2,35,0,3,0,50,3,0,2,8,10,0,2,1,0,0,7,5,4,3,3,1,0,0,1,1,1,4,91,42,2,68,57,0,0,0,0,1,0,0,0,1,0,0,0,28,14,152,0,0,0,0,25,36,41,1,1,229,65,60,0,0,1,0,2,1,62,28,0,0,81,1,8,2,131,0,0,89,76,0,3,3,1,0,0,2,0,97,1,6,0,0,147,2,0,0,0,0,4,0,2,0,1,2,3,1,44,73,42,5,1,42,1,4,0,63,0,0,2,1,0,47,66,0,0,9
2020-05-15,0,3,0,0,2,93,0,61,0,2,38,0,3,0,50,4,0,2,8,11,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,99,46,2,69,62,0,0,0,0,1,0,0,0,1,0,0,0,30,14,154,0,0,0,0,26,36,42,1,1,242,66,67,0,0,1,0,2,1,68,28,0,0,82,1,8,2,137,0,0,92,77,0,3,3,1,0,0,2,0,99,1,7,0,0,152,2,0,0,0,0,4,0,2,0,1,2,3,1,44,73,45,5,1,43,1,4,0,65,0,0,2,1,0,47,69,0,1,9
2020-05-16,0,3,0,0,2,98,0,62,0,2,38,0,3,0,51,4,0,2,8,17,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,102,48,2,72,64,0,0,0,0,1,0,0,0,1,0,0,0,32,14,155,0,0,0,0,28,36,42,1,1,253,71,71,0,0,1,0,2,1,74,29,0,0,82,1,10,2,138,0,0,94,81,0,3,3,1,0,0,2,0,103,1,7,0,0,154,2,0,0,0,0,4,0,2,0,1,2,3,1,45,78,45,5,1,43,1,4,0,65,0,0,2,1,0,49,71,0,1,9
2020-05-17,0,3,0,0,2,101,0,66,0,2,41,0,3,0,53,4,0,2,8,19,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,107,49,2,74,64,0,0,0,0,1,0,0,0,1,0,0,0,32,14,155,0,0,0,0,28,36,44,1,1,265,72,76,0,0,1,0,2,1,77,29,0,0,85,1,10,2,140,0,0,98,85,0,3,3,1,0,0,2,0,104,1,7,0,0,158,2,0,0,0,0,4,0,2,0,1,2,3,1,45,84,47,5,1,43,1,4,0,65,0,0,2,1,0,50,72,0,2,9
2020-05-18,0,3,0,0,2,108,0,74,0,2,42,0,4,0,54,4,0,2,8,27,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,111,52,2,77,67,0,0,0,0,1,0,0,0,1,0,0,0,36,14,169,0,0,0,0,28,36,47,1,1,283,75,79,0,0,1,0,2,1,102,29,0,0,87,1,11,2,143,0,0,104,90,0,3,3,1,0,0,2,0,105,1,7,0,0,174,2,0,0,0,0,4,0,2,0,1,2,3,1,45,89,47,5,1,44,2,4,0,67,0,0,2,1,0,50,74,0,4,9
2020-05-19,0,3,0,0,2,118,0,78,0,2,42,0,4,0,57,4,0,2,8,28,0,2,1,0,0,7,6,6,3,3,1,0,0,2,1,1,4,120,55,3,80,70,0,0,0,0,1,0,0,0,1,0,0,0,38,15,175,0,0,0,0,29,36,50,1,1,292,78,93,0,0,1,0,2,1,111,33,0,0,90,1,13,2,147,0,0,109,94,0,3,3,1,0,0,2,0,109,1,8,0,0,190,2,0,0,0,0,4,0,2,0,1,2,3,1,45,96,52,5,2,44,2,4,0,73,0,0,2,2,0,54,76,0,6,9
2020-05-20,0,3,0,0,2,128,0,88,0,2,43,0,4,0,59,6,0,2,8,32,0,2,1,0,0,7,6,6,3,3,1,0,0,2,1,1,4,121,63,3,83,79,0,0,0,0,1,0,0,0,1,0,0,0,38,16,181,0,0,0,0,30,38,51,1,1,315,83,101,0,0,1,0,2,1,117,33,0,0,96,1,14,2,152,0,0,118,95,0,3,3,1,0,0,2,0,111,1,11,0,0,206,2,0,0,0,0,4,0,2,0,1,2,4,1,46,96,54,5,2,46,2,4,0,74,0,0,2,2,0,56,77,0,6,9
2020-05-21,0,3,0,0,2,136,0,108,0,2,46,0,4,0,65,10,0,2,8,35,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,4,126,72,3,87,89,0,0,0,0,1,0,0,0,1,0,0,0,39,16,196,0,0,0,0,32,40,53,1,2,336,93,106,0,0,1,0,2,1,124,33,0,0,97,1,14,2,162,0,0,122,99,0,3,3,1,0,0,2,0,115,1,11,0,0,241,2,0,0,0,0,4,0,2,0,1,2,4,1,48,98,54,6,2,47,2,4,0,75,0,0,2,2,0,78,81,0,6,9
2020-05-22,0,4,0,0,2,143,0,134,0,2,46,0,5,0,73,10,0,2,8,36,0,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,4,132,77,3,92,97,0,0,0,0,1,0,0,0,1,1,0,0,42,16,208,0,0,0,0,35,42,56,1,3,352,104,120,0,0,1,0,2,1,132,33,0,0,100,1,19,2,168,0,0,129,108,0,3,3,1,0,0,2,0,115,1,11,0,0,276,2,0,0,0,0,4,0,2,0,1,2,5,1,51,106,57,6,2,50,2,4,0,83,0,0,2,2,0,82,81,0,6,13
2020-05-23,0,4,0,0,2,150,0,159,0,2,55,0,5,0,81,11,0,2,8,36,0,2,1,0,0,8,6,8,3,3,1,0,0,2,1,1,4,138,78,3,95,103,0,0,0,0,1,0,0,0,1,1,0,0,42,16,213,0,0,0,0,38,42,58,1,3,378,112,128,0,0,1,0,2,1,136,35,0,0,101,1,20,2,171,0,0,131,109,0,3,3,1,0,0,2,0,118,1,11,0,0,302,2,0,0,0,0,4,0,2,0,1,2,5,1,53,107,58,6,2,50,2,4,0,85,0,0,2,2,0,90,83,0,6,15
2020-05-24,0,4,0,0,2,161,0,169,0,2,55,0,6,0,87,11,0,2,8,37,0,2,1,0,0,8,6,8,3,3,1,0,0,2,1,1,4,140,79,3,97,108,0,0,0,0,1,0,0,0,1,1,0,0,42,16,225,0,0,0,0,40,43,59,1,3,391,117,133,0,0,1,0,2,1,141,35,0,0,101,1,20,2,174,0,0,131,112,0,3,3,1,0,0,2,0,118,1,11,0,0,343,2,0,0,0,0,4,0,3,0,1,2,17,1,54,109,62,6,2,50,2,4,0,87,0,0,2,2,0,93,83,1,6,15
2020-05-25,1,4,0,0,2,174,0,185,0,2,55,0,6,0,95,12,0,2,8,42,0,2,1,0,0,8,6,8,3,3,1,0,0,2,1,1,6,145,86,4,103,115,0,0,0,0,1,0,0,0,1,1,0,0,45,16,231,0,0,0,0,46,44,60,1,3,393,124,138,0,0,1,0,2,2,153,35,0,0,103,1,20,2,182,0,0,137,114,0,3,3,1,0,0,2,0,119,1,14,0,0,402,2,0,0,0,0,4,0,3,0,1,2,19,1,56,112,62,7,2,50,2,4,0,88,0,0,2,2,0,96,83,1,7,15
2020-05-26,1,4,0,0,2,186,0,217,0,2,55,0,6,0,101,13,0,2,8,43,0,2,1,0,0,8,6,8,3,3,1,0,0,2,1,1,11,149,92,4,103,118,0,0,0,0,1,0,0,0,1,1,0,0,46,18,237,0,0,0,0,48,46,62,1,3,422,133,145,0,1,1,0,2,2,166,35,0,0,107,1,20,3,194,0,0,145,121,0,3,3,1,0,0,2,0,120,1,17,0,0,441,2,0,0,0,0,5,0,3,0,1,2,19,1,57,114,65,7,2,54,2,4,0,89,0,0,2,2,0,100,86,1,7,15
2020-05-27,1,4,0,0,2,194,0,241,0,2,55,0,7,0,105,13,0,2,8,44,0,2,1,0,0,8,6,8,3,3,1,0,0,2,1,1,15,153,96,5,108,124,0,0,0,0,1,0,0,0,1,1,0,0,47,24,245,0,0,0,0,51,47,66,1,3,445,148,157,0,1,1,0,2,2,177,35,0,0,111,1,20,3,200,0,0,152,127,0,4,3,1,0,0,2,0,120,1,19,0,0,467,2,0,0,0,0,5,0,3,0,1,2,19,1,57,115,68,7,3,57,2,4,0,95,0,0,2,2,0,108,88,1,8,17
2020-05-28,1,4,0,0,2,202,0,278,0,2,55,0,8,0,115,14,0,2,8,46,1,2,1,0,0,8,6,8,3,3,1,0,0,2,1,1,16,163,101,7,112,130,0,0,0,0,1,0,0,0,1,1,0,0,47,25,265,0,0,0,0,56,47,68,1,3,481,150,163,0,1,1,0,2,2,197,36,0,0,116,1,21,3,205,0,0,157,130,1,10,3,1,0,0,2,0,123,1,22,0,0,521,2,0,0,0,0,7,0,3,0,1,2,19,1,58,121,71,7,3,57,2,4,0,105,0,0,2,2,0,114,91,1,8,23
2020-05-29,1,5,0,0,2,222,0,303,0,2,55,0,8,0,123,16,0,2,8,49,4,2,1,0,0,9,6,8,3,3,1,0,0,2,1,1,20,168,107,7,117,141,0,0,0,0,1,0,0,0,1,1,0,0,47,26,275,0,0,0,0,58,49,71,1,4,526,164,180,0,1,1,0,2,2,206,40,0,0,122,1,21,3,210,0,0,160,135,1,22,3,1,0,0,2,0,134,1,24,0,0,578,2,0,0,0,0,9,0,3,0,1,2,19,1,61,136,76,7,3,65,2,4,0,114,0,0,2,2,0,121,96,1,8,24
2020-05-30,1,5,0,0,2,231,1,325,0,2,55,0,8,0,127,18,0,2,9,53,5,2,1,0,0,9,6,8,3,3,1,0,0,2,1,1,21,178,116,7,117,151,0,0,0,0,1,0,0,0,1,1,0,0,48,26,283,0,0,0,0,58,50,78,1,4,560,173,198,0,1,1,0,2,2,218,41,0,0,133,1,21,3,221,0,0,167,137,1,26,3,1,0,0,2,0,144,1,24,0,0,629,2,0,0,0,0,10,0,3,0,1,2,19,1,63,141,82,7,3,65,2,4,0,120,0,0,2,2,0,124,106,1,8,27
2020-05-31,1,5,0,0,2,236,1,347,0,2,56,0,8,0,130,25,0,2,9,53,6,2,1,2,0,10,6,8,3,3,1,0,0,2,1,1,21,179,120,7,127,153,0,0,0,0,1,0,0,0,2,1,0,0,48,26,289,0,0,0,0,63,50,78,1,4,588,182,202,0,1,1,0,2,4,228,41,0,0,134,1,22,3,224,0,0,169,140,1,26,3,1,0,0,2,0,148,1,24,0,0,635,2,0,0,0,0,11,0,3,0,1,2,19,1,63,148,88,7,3,65,2,4,0,122,0,0,2,2,0,130,108,1,8,36
2020-06-01,1,5,0,0,2,255,1,361,0,2,56,0,8,0,137,32,0,2,9,56,7,2,1,2,0,11,6,8,3,3,1,0,0,2,1,1,26,194,123,10,131,167,0,0,0,0,1,0,0,0,3,1,0,0,49,27,325,0,0,0,0,64,50,81,1,4,648,191,226,0,1,1,0,3,4,238,41,0,0,148,1,22,4,234,0,0,179,146,1,27,3,1,0,0,2,0,157,1,25,0,0,669,2,0,0,0,0,13,0,3,0,1,2,19,1,67,154,90,7,3,71,2,4,0,134,0,0,2,2,0,144,111,1,8,38
2020-06-02,1,5,0,0,2,273,1,376,0,2,62,0,9,0,142,38,0,2,9,57,7,2,1,2,0,11,6,8,3,3,1,0,0,2,1,1,30,216,126,11,134,173,0,0,0,0,1,0,0,0,3,1,0,0,49,27,336,0,0,0,0,67,52,84,1,4,682,195,232,0,1,1,0,3,4,260,41,0,0,152,1,23,4,246,0,0,186,152,1,28,4,1,0,0,2,0,162,1,29,0,0,702,2,0,0,0,0,13,0,4,0,1,2,19,1,71,160,92,7,3,71,2,4,0,144,0,0,2,2,0,157,112,1,10,41
2020-06-03,1,5,0,0,2,286,1,402,0,2,66,0,9,0,149,44,0,2,10,57,17,2,1,2,0,11,6,8,3,3,1,0,0,2,1,1,44,225,129,11,137,179,0,0,0,0,1,0,0,0,3,1,0,0,51,28,348,0,0,0,0,67,54,91,1,4,730,216,256,0,1,1,0,3,5,288,42,0,0,160,1,26,9,254,1,0,194,159,1,31,6,1,0,0,2,0,169,1,32,0,0,742,2,0,0,0,0,13,0,4,0,1,2,19,1,74,170,100,7,3,72,2,4,0,154,0,0,2,2,0,165,117,1,10,42
2020-06-04,1,5,0,0,2,306,1,426,0,2,66,0,11,0,157,48,0,2,10,57,18,2,1,2,0,11,6,8,3,3,1,0,0,2,1,1,47,234,140,12,138,189,0,0,0,0,1,0,0,0,3,1,0,0,52,31,353,0,0,0,0,72,58,95,1,4,771,228,274,0,1,1,0,3,5,313,43,0,0,169,1,26,9,262,1,0,204,165,1,31,7,1,0,0,2,0,188,1,33,0,0,778,2,0,0,0,0,13,0,7,0,1,2,19,1,77,181,105,11,4,72,2,4,0,161,0,0,2,2,0,179,123,1,10,44
2020-06-05,1,5,0,0,2,323,2,455,0,2,66,0,13,0,166,50,0,2,10,58,19,2,1,2,0,12,6,8,3,3,1,0,0,2,1,1,51,238,148,12,145,207,0,0,0,0,1,0,0,0,3,1,0,0,52,31,372,0,0,0,0,81,60,97,2,4,821,240,314,0,1,1,0,3,5,337,46,0,0,177,1,26,10,274,1,0,209,172,1,33,10,1,0,0,2,0,193,1,37,0,0,834,2,0,0,0,0,14,0,8,0,1,2,19,1,79,190,111,11,4,73,2,4,0,170,0,0,2,2,0,190,127,1,10,49
2020-06-06,1,5,0,0,2,338,2,468,0,2,66,0,13,0,180,55,0,2,10,60,19,2,1,2,0,13,6,8,3,3,1,0,0,2,1,1,54,242,153,12,166,226,0,0,0,0,1,0,0,0,3,1,0,0,52,31,381,0,0,0,0,89,63,98,3,4,871,249,338,0,1,1,0,3,5,346,52,0,0,179,1,26,15,280,1,0,217,173,1,33,20,1,0,0,2,0,195,1,41,0,0,867,2,0,0,0,0,14,0,8,0,1,3,19,1,86,194,114,11,4,76,2,4,0,177,0,0,2,2,0,199,131,1,10,51
2020-06-07,1,5,0,0,2,345,2,508,0,2,66,0,14,0,186,61,0,2,10,60,19,2,1,2,0,13,6,9,3,3,1,0,0,2,1,1,54,254,157,13,167,245,0,0,0,0,1,0,0,0,3,1,0,0,52,35,390,0,0,0,0,97,65,100,3,4,892,257,350,0,1,1,0,3,5,359,54,0,0,182,1,30,15,286,1,0,223,178,1,33,21,1,0,0,2,0,209,1,43,0,0,904,2,0,0,0,0,16,0,8,0,1,3,19,1,87,203,121,11,4,76,2,4,0,178,0,0,2,2,0,204,133,1,10,51
2020-06-08,1,5,0,0,2,365,2,532,0,2,66,0,14,0,200,66,0,2,10,65,21,2,1,2,0,14,6,9,3,3,1,0,0,2,1,1,57,258,166,13,170,263,0,0,0,0,1,0,0,0,3,1,0,0,53,39,406,0,0,0,0,103,72,104,3,4,947,276,363,0,1,1,0,3,5,387,58,0,0,188,1,32,17,315,1,0,234,184,1,33,43,1,0,0,2,0,223,1,49,0,0,931,2,0,0,0,0,17,0,8,0,1,3,19,1,93,208,128,11,4,78,2,4,0,221,0,0,2,2,0,218,145,1,10,59
2020-06-09,1,5,0,0,2,385,3,581,0,2,66,0,14,0,218,70,0,2,10,66,21,2,1,2,0,15,6,10,3,3,1,0,0,2,1,1,58,263,176,13,178,286,0,0,0,0,1,0,0,0,4,1,0,0,56,39,434,0,0,0,0,109,76,109,3,4,1023,292,381,1,1,1,0,3,5,409,61,0,0,198,1,34,18,329,1,0,266,186,1,33,47,1,0,0,2,0,231,1,53,0,0,982,2,0,0,0,0,17,0,8,0,1,4,19,1,94,212,137,11,4,82,2,4,0,230,0,0,2,2,0,239,153,1,10,60
2020-06-10,1,5,0,0,2,411,3,606,0,2,66,1,15,0,226,75,0,2,10,68,23,2,1,2,0,15,7,10,3,3,1,0,0,2,1,1,63,279,184,13,184,297,0,0,0,0,1,0,0,0,4,1,0,0,56,42,463,0,0,0,0,116,82,116,4,4,1098,306,415,5,1,1,0,3,5,439,70,0,0,206,1,39,18,346,1,0,287,198,1,33,56,1,0,0,2,0,243,1,58,0,0,1027,2,0,0,0,0,17,0,8,0,2,4,19,1,96,229,153,11,4,87,2,4,0,296,0,0,2,2,0,270,159,1,10,64
2020-06-11,1,5,0,0,2,441,3,648,0,2,66,1,20,0,240,78,0,2,10,71,23,2,1,2,0,18,7,11,3,3,1,0,0,2,1,1,65,283,204,13,193,321,0,0,0,0,1,0,1,0,4,1,0,0,56,52,492,0,1,0,0,129,89,134,4,4,1163,323,449,8,1,1,0,3,6,470,75,0,0,216,1,45,18,370,1,0,323,217,1,33,87,1,0,0,2,0,251,1,67,0,0,1076,2,0,0,0,0,18,0,8,0,12,4,19,1,108,242,159,11,5,87,2,4,0,305,0,0,2,2,0,287,167,1,10,66
2020-06-12,1,5,0,0,2,490,3,674,0,3,66,1,20,0,253,83,0,2,11,85,23,2,1,2,0,20,7,11,3,3,1,0,0,2,1,1,66,298,220,13,214,343,0,0,0,0,1,0,1,0,4,1,0,0,57,59,525,0,1,0,0,141,92,143,5,4,1269,343,491,8,1,1,0,3,6,514,79,1,0,222,1,45,18,398,1,0,338,231,1,34,90,1,0,0,2,0,259,2,71,0,0,1124,2,0,0,0,0,19,0,8,0,15,7,19,1,117,260,170,11,5,89,2,4,0,344,0,0,2,2,0,322,176,1,10,69
2020-06-13,1,5,0,0,2,506,3,695,0,3,67,1,21,0,264,88,0,2,12,92,23,2,1,3,0,20,7,11,3,3,1,0,0,2,1,1,66,309,238,13,217,359,0,0,0,0,1,0,1,0,4,1,0,0,57,64,561,0,1,0,0,150,97,146,5,4,1339,360,542,10,1,1,0,3,6,540,83,1,0,224,1,46,18,422,1,0,352,240,1,34,95,1,0,0,2,0,269,2,75,0,0,1148,2,0,0,0,0,19,0,8,0,17,7,19,1,121,270,177,11,5,90,2,4,0,354,0,0,2,2,0,335,182,1,10,71
2020-06-14,1,5,0,0,2,519,3,727,0,4,67,1,21,0,272,89,0,2,13,95,23,2,1,4,0,23,7,11,3,3,1,0,0,2,1,1,66,311,253,13,225,369,0,0,0,0,1,0,1,0,5,1,0,0,58,69,580,0,1,0,0,155,98,154,5,4,1391,372,566,10,1,1,0,3,7,575,89,1,0,228,1,46,18,447,1,0,374,248,1,34,96,1,0,0,2,0,271,2,80,0,0,1172,2,0,0,0,0,20,0,8,0,24,7,19,1,124,282,185,11,6,93,2,4,0,363,0,0,2,2,0,356,191,1,10,73
2020-06-15,1,5,0,0,2,550,3,764,0,5,67,1,22,0,285,91,0,2,13,97,24,2,1,4,0,23,7,11,3,3,1,0,0,2,1,1,68,319,264,13,233,390,0,0,0,0,1,0,1,0,7,1,0,0,58,76,610,0,1,0,0,171,102,166,5,4,1487,399,586,10,1,1,0,3,7,613,89,1,0,237,1,48,18,470,2,0,401,255,1,34,100,1,0,0,2,0,277,2,81,0,0,1230,2,0,0,0,0,20,0,8,0,24,7,19,1,127,298,197,11,6,93,2,4,0,375,0,0,2,2,0,381,195,1,10,74
