fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-04-30,0,3,0,0,2,49,0,33,0,2,32,0,0,0,28,3,0,2,8,8,0,2,0,0,0,3,0,1,3,3,1,0,0,1,1,1,4,45,19,2,35,37,0,0,0,0,1,0,0,0,1,0,0,0,17,8,113,0,0,0,0,19,29,23,1,1,115,55,28,0,0,0,0,2,1,38,20,0,0,43,1,4,2,77,0,0,57,45,0,3,3,1,0,0,1,0,75,1,2,0,0,84,2,0,0,0,0,3,0,2,0,1,2,3,1,30,56,31,5,0,35,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-01,0,3,0,0,2,49,0,33,0,2,32,0,0,0,29,3,0,2,8,8,0,2,0,0,0,4,0,1,3,3,1,0,0,1,1,1,4,47,19,2,36,37,0,0,0,0,1,0,0,0,1,0,0,0,17,8,116,0,0,0,0,20,29,24,1,1,118,55,29,0,0,0,0,2,1,38,20,0,0,45,1,4,2,78,0,0,57,47,0,3,3,1,0,0,1,0,75,1,4,0,0,86,2,0,0,0,0,3,0,2,0,1,2,3,1,32,58,31,5,0,35,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-02,0,3,0,0,2,51,0,33,0,2,32,0,0,0,30,3,0,2,8,8,0,2,0,0,0,4,0,1,3,3,1,0,0,1,1,1,4,50,19,2,41,38,0,0,0,0,1,0,0,0,1,0,0,0,17,8,118,0,0,0,0,20,29,25,1,1,120,56,30,0,0,0,0,2,1,38,20,0,0,45,1,5,2,85,0,0,60,52,0,3,3,1,0,0,1,0,77,1,4,0,0,87,2,0,0,0,0,3,0,2,0,1,2,3,1,33,58,32,5,0,38,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-03,0,3,0,0,2,55,0,34,0,2,32,0,0,0,30,3,0,2,8,9,0,2,0,0,0,5,0,1,3,3,1,0,0,1,1,1,4,51,20,2,42,38,0,0,0,0,1,0,0,0,1,0,0,0,17,8,120,0,0,0,0,20,29,27,1,1,121,56,30,0,0,0,0,2,1,38,20,0,0,47,1,5,2,89,0,0,60,53,0,3,3,1,0,0,1,0,77,1,4,0,0,88,2,0,0,0,0,3,0,2,0,1,2,3,1,33,58,32,5,0,38,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-04,0,3,0,0,2,58,0,34,0,2,32,0,0,0,33,3,0,2,8,9,0,2,1,0,0,5,1,1,3,3,1,0,0,1,1,1,4,52,21,2,43,39,0,0,0,0,1,0,0,0,1,0,0,0,17,9,121,0,0,0,0,21,29,29,1,1,133,56,33,0,0,0,0,2,1,39,22,0,0,55,1,5,2,89,0,0,61,53,0,3,3,1,0,0,1,0,77,1,4,0,0,94,2,0,0,0,0,3,0,2,0,1,2,3,1,33,61,33,5,0,38,0,4,0,53,0,0,2,1,0,35,51,0,0,7
2020-05-05,0,3,0,0,2,59,0,38,0,2,32,0,0,0,35,3,0,2,8,9,0,2,1,0,0,5,2,1,3,3,1,0,0,1,1,1,4,55,22,2,45,41,0,0,0,0,1,0,0,0,1,0,0,0,17,9,124,0,0,0,0,21,29,32,1,1,136,56,34,0,0,1,0,2,1,39,22,0,0,56,1,6,2,91,0,0,62,55,0,3,3,1,0,0,1,0,78,1,4,0,0,95,2,0,0,0,0,3,0,2,0,1,2,3,1,34,61,35,5,0,41,0,4,0,54,0,0,2,1,0,37,53,0,0,7
2020-05-06,0,3,0,0,2,60,0,41,0,2,32,0,0,0,36,3,0,2,8,9,0,2,1,0,0,5,4,1,3,3,1,0,0,1,1,1,4,59,22,2,48,46,0,0,0,0,1,0,0,0,1,0,0,0,17,9,125,0,0,0,0,21,30,33,1,1,144,56,40,0,0,1,0,2,1,40,22,0,0,56,1,6,2,100,0,0,65,55,0,3,3,1,0,0,1,0,80,1,4,0,0,98,2,0,0,0,0,3,0,2,0,1,2,3,1,35,61,35,5,0,42,0,4,0,55,0,0,2,1,0,38,53,0,0,8
2020-05-07,0,3,0,0,2,62,0,44,0,2,32,0,0,0,41,3,0,2,8,9,0,2,1,0,0,5,4,1,3,3,1,0,0,1,1,1,4,61,24,2,50,46,0,0,0,0,1,0,0,0,1,0,0,0,18,9,127,0,0,0,0,22,31,34,1,1,151,56,42,0,0,1,0,2,1,41,22,0,0,59,1,6,2,107,0,0,67,59,0,3,3,1,0,0,1,0,84,1,4,0,0,103,2,0,0,0,0,3,0,2,0,1,2,3,1,36,63,36,5,0,42,0,4,0,55,0,0,2,1,0,38,54,0,0,8
2020-05-08,0,3,0,0,2,65,0,45,0,2,32,0,0,0,42,3,0,2,8,9,0,2,1,0,0,5,4,1,3,3,1,0,0,1,1,1,4,66,27,2,52,46,0,0,0,0,1,0,0,0,1,0,0,0,18,10,134,0,0,0,0,24,32,34,1,1,156,56,46,0,0,1,0,2,1,42,23,0,0,62,1,6,2,109,0,0,69,61,0,3,3,1,0,0,1,0,85,1,4,0,0,111,2,0,0,0,0,3,0,2,0,1,2,3,1,39,64,37,5,0,42,0,4,0,55,0,0,2,1,0,39,55,0,0,8
2020-05-09,0,3,0,0,2,66,0,45,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,5,5,1,3,3,1,0,0,1,1,1,4,68,28,2,52,46,0,0,0,0,1,0,0,0,1,0,0,0,18,10,135,0,0,0,0,24,33,34,1,1,162,56,46,0,0,1,0,2,1,42,23,0,0,64,1,6,2,114,0,0,70,61,0,3,3,1,0,0,1,0,87,1,5,0,0,113,2,0,0,0,0,3,0,2,0,1,2,3,1,39,64,37,5,0,42,0,4,0,55,0,0,2,1,0,39,56,0,0,8
2020-05-10,0,3,0,0,2,69,0,46,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,5,5,2,3,3,1,0,0,1,1,1,4,69,28,2,52,47,0,0,0,0,1,0,0,0,1,0,0,0,22,10,135,0,0,0,0,24,34,34,1,1,168,57,46,0,0,1,0,2,1,44,23,0,0,65,1,6,2,115,0,0,72,62,0,3,3,1,0,0,1,0,88,1,5,0,0,115,2,0,0,0,0,3,0,2,0,1,2,3,1,40,64,39,5,0,42,0,4,0,55,0,0,2,1,0,39,56,0,0,8
2020-05-11,0,3,0,0,2,75,0,51,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,6,5,2,3,3,1,0,0,1,1,1,4,73,34,2,57,49,0,0,0,0,1,0,0,0,1,0,0,0,23,11,137,0,0,0,0,24,36,34,1,1,175,57,52,0,0,1,0,2,1,47,24,0,0,68,1,6,2,116,0,0,77,65,0,3,3,1,0,0,1,0,88,1,6,0,0,129,2,0,0,0,0,3,0,2,0,1,2,3,1,41,64,40,5,0,42,0,4,0,55,0,0,2,1,0,42,58,0,0,8
2020-05-12,0,3,0,0,2,79,0,52,0,2,35,0,2,0,45,3,0,2,8,9,0,2,1,0,0,6,5,4,3,3,1,0,0,1,1,1,4,78,36,2,59,50,0,0,0,0,1,0,0,0,1,0,0,0,26,11,141,0,0,0,0,24,36,35,1,1,195,61,54,0,0,1,0,2,1,51,25,0,0,70,1,6,2,120,0,0,79,71,0,3,3,1,0,0,1,0,90,1,6,0,0,131,2,0,0,0,0,3,0,2,0,1,2,3,1,41,67,40,5,1,42,0,4,0,56,0,0,2,1,0,42,58,0,0,8
2020-05-13,0,3,0,0,2,82,0,56,0,2,35,0,2,0,45,3,0,2,8,10,0,2,1,0,0,6,5,4,3,3,1,0,0,1,1,1,4,83,38,2,62,54,0,0,0,0,1,0,0,0,1,0,0,0,26,11,146,0,0,0,0,25,36,35,1,1,207,61,55,0,0,1,0,2,1,52,26,0,0,76,1,7,2,123,0,0,81,72,0,3,3,1,0,0,1,0,94,1,6,0,0,137,2,0,0,0,0,3,0,2,0,1,2,3,1,43,68,40,5,1,42,0,4,0,60,0,0,2,1,0,44,60,0,0,8
2020-05-14,0,3,0,0,2,89,0,56,0,2,35,0,3,0,49,3,0,2,8,10,0,2,1,0,0,6,5,4,3,3,1,0,0,1,1,1,4,89,40,2,67,56,0,0,0,0,1,0,0,0,1,0,0,0,26,14,149,0,0,0,0,25,36,38,1,1,222,62,56,0,0,1,0,2,1,57,27,0,0,81,1,8,2,127,0,0,85,76,0,3,3,1,0,0,1,0,96,1,6,0,0,143,2,0,0,0,0,4,0,2,0,1,2,3,1,43,71,41,5,1,42,0,4,0,63,0,0,2,1,0,46,61,0,0,8
2020-05-15,0,3,0,0,2,89,0,58,0,2,38,0,3,0,49,4,0,2,8,11,0,2,1,0,0,6,6,6,3,3,1,0,0,1,1,1,4,97,44,2,68,60,0,0,0,0,1,0,0,0,1,0,0,0,28,14,151,0,0,0,0,26,36,39,1,1,233,63,63,0,0,1,0,2,1,62,27,0,0,82,1,8,2,133,0,0,88,77,0,3,3,1,0,0,1,0,98,1,7,0,0,148,2,0,0,0,0,4,0,2,0,1,2,3,1,43,71,44,5,1,43,0,4,0,65,0,0,2,1,0,46,64,0,1,8
2020-05-16,0,3,0,0,2,93,0,59,0,2,38,0,3,0,50,4,0,2,8,17,0,2,1,0,0,6,6,6,3,3,1,0,0,1,1,1,4,100,46,2,71,62,0,0,0,0,1,0,0,0,1,0,0,0,30,14,152,0,0,0,0,28,36,39,1,1,244,68,66,0,0,1,0,2,1,68,28,0,0,82,1,10,2,134,0,0,90,81,0,3,3,1,0,0,1,0,102,1,7,0,0,149,2,0,0,0,0,4,0,2,0,1,2,3,1,44,76,44,5,1,43,0,4,0,65,0,0,2,1,0,48,66,0,1,8
2020-05-17,0,3,0,0,2,96,0,63,0,2,41,0,3,0,52,4,0,2,8,19,0,2,1,0,0,6,6,6,3,3,1,0,0,1,1,1,4,105,47,2,73,62,0,0,0,0,1,0,0,0,1,0,0,0,30,14,152,0,0,0,0,28,36,41,1,1,256,69,71,0,0,1,0,2,1,71,28,0,0,85,1,10,2,136,0,0,94,85,0,3,3,1,0,0,1,0,103,1,7,0,0,153,2,0,0,0,0,4,0,2,0,1,2,3,1,44,82,46,5,1,43,0,4,0,65,0,0,2,1,0,49,67,0,2,8
2020-05-18,0,3,0,0,2,102,0,71,0,2,42,0,4,0,53,4,0,2,8,27,0,2,1,0,0,6,6,6,3,3,1,0,0,1,1,1,4,109,50,2,76,65,0,0,0,0,1,0,0,0,1,0,0,0,33,14,165,0,0,0,0,28,36,44,1,1,274,72,73,0,0,1,0,2,1,98,28,0,0,87,1,11,2,139,0,0,100,90,0,3,3,1,0,0,1,0,104,1,7,0,0,169,2,0,0,0,0,4,0,2,0,1,2,3,1,44,87,46,5,1,44,1,4,0,67,0,0,2,1,0,49,69,0,4,8
2020-05-19,0,3,0,0,2,112,0,75,0,2,42,0,4,0,56,4,0,2,8,28,0,2,1,0,0,6,6,6,3,3,1,0,0,2,1,1,4,118,53,3,79,68,0,0,0,0,1,0,0,0,1,0,0,0,35,15,171,0,0,0,0,29,36,47,1,1,283,75,86,0,0,1,0,2,1,108,32,0,0,90,1,13,2,143,0,0,105,94,0,3,3,1,0,0,1,0,108,1,8,0,0,185,2,0,0,0,0,4,0,2,0,1,2,3,1,44,94,51,5,2,44,1,4,0,73,0,0,2,2,0,53,71,0,6,8
2020-05-20,0,3,0,0,2,122,0,85,0,2,43,0,4,0,58,6,0,2,8,32,0,2,1,0,0,6,6,6,3,3,1,0,0,2,1,1,4,119,59,3,82,77,0,0,0,0,1,0,0,0,1,0,0,0,35,16,177,0,0,0,0,30,38,48,1,1,305,80,94,0,0,1,0,2,1,114,32,0,0,96,1,14,2,148,0,0,114,95,0,3,3,1,0,0,1,0,110,1,11,0,0,201,2,0,0,0,0,4,0,2,0,1,2,4,1,45,94,53,5,2,46,1,4,0,74,0,0,2,2,0,55,72,0,6,8
2020-05-21,0,3,0,0,2,130,0,105,0,2,46,0,4,0,64,10,0,2,8,35,0,2,1,0,0,6,6,7,3,3,1,0,0,2,1,1,4,124,68,3,86,87,0,0,0,0,1,0,0,0,1,0,0,0,36,16,192,0,0,0,0,32,40,50,1,2,326,90,99,0,0,1,0,2,1,120,32,0,0,97,1,14,2,157,0,0,118,99,0,3,3,1,0,0,1,0,113,1,11,0,0,236,2,0,0,0,0,4,0,2,0,1,2,4,1,47,96,53,6,2,47,1,4,0,75,0,0,2,2,0,77,76,0,6,8
2020-05-22,0,4,0,0,2,137,0,129,0,2,46,0,5,0,72,10,0,2,8,36,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,4,130,73,3,91,95,0,0,0,0,1,0,0,0,1,1,0,0,39,16,203,0,0,0,0,35,42,53,1,3,342,101,112,0,0,1,0,2,1,128,32,0,0,100,1,19,2,162,0,0,125,108,0,3,3,1,0,0,1,0,113,1,11,0,0,271,2,0,0,0,0,4,0,2,0,1,2,5,1,50,103,56,6,2,50,1,4,0,83,0,0,2,2,0,81,76,0,6,12
2020-05-23,0,4,0,0,2,142,0,154,0,2,55,0,5,0,80,11,0,2,8,36,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,4,135,74,3,94,101,0,0,0,0,1,0,0,0,1,1,0,0,39,16,208,0,0,0,0,38,42,55,1,3,368,109,119,0,0,1,0,2,1,131,34,0,0,101,1,20,2,165,0,0,127,109,0,3,3,1,0,0,1,0,115,1,11,0,0,295,2,0,0,0,0,4,0,2,0,1,2,5,1,51,104,57,6,2,50,1,4,0,85,0,0,2,2,0,89,78,0,6,14
2020-05-24,0,4,0,0,2,153,0,164,0,2,55,0,6,0,86,11,0,2,8,37,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,4,137,75,3,96,106,0,0,0,0,1,0,0,0,1,1,0,0,39,16,220,0,0,0,0,40,43,56,1,3,381,114,124,0,0,1,0,2,1,136,34,0,0,101,1,20,2,168,0,0,127,112,0,3,3,1,0,0,1,0,115,1,11,0,0,336,2,0,0,0,0,4,0,3,0,1,2,17,1,51,106,61,6,2,50,1,4,0,87,0,0,2,2,0,92,78,1,6,14
2020-05-25,1,4,0,0,2,166,0,180,0,2,55,0,6,0,94,12,0,2,8,42,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,6,142,82,4,102,113,0,0,0,0,1,0,0,0,1,1,0,0,42,16,226,0,0,0,0,46,44,57,1,3,383,121,129,0,0,1,0,2,2,148,34,0,0,103,1,20,2,176,0,0,133,114,0,3,3,1,0,0,1,0,116,1,14,0,0,395,2,0,0,0,0,4,0,3,0,1,2,19,1,53,109,61,7,2,50,1,4,0,88,0,0,2,2,0,95,78,1,7,14
2020-05-26,1,4,0,0,2,178,0,212,0,2,55,0,6,0,100,13,0,2,8,43,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,11,146,87,4,102,116,0,0,0,0,1,0,0,0,1,1,0,0,42,18,232,0,0,0,0,48,46,59,1,3,412,130,135,0,1,1,0,2,2,161,34,0,0,107,1,20,3,188,0,0,141,121,0,3,3,1,0,0,1,0,117,1,17,0,0,433,2,0,0,0,0,5,0,3,0,1,2,19,1,54,110,64,7,2,54,1,4,0,89,0,0,2,2,0,99,81,1,7,14
2020-05-27,1,4,0,0,2,185,0,235,0,2,55,0,7,0,104,13,0,2,8,44,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,15,150,90,5,107,122,0,0,0,0,1,0,0,0,1,1,0,0,43,24,239,0,0,0,0,51,47,63,1,3,435,145,147,0,1,1,0,2,2,172,34,0,0,111,1,20,3,194,0,0,148,127,0,4,3,1,0,0,1,0,117,1,19,0,0,457,2,0,0,0,0,5,0,3,0,1,2,19,1,54,110,67,7,3,57,1,4,0,95,0,0,2,2,0,107,83,1,8,16
2020-05-28,1,4,0,0,2,193,0,272,0,2,55,0,8,0,114,14,0,2,8,46,1,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,16,160,94,7,111,128,0,0,0,0,1,0,0,0,1,1,0,0,43,25,259,0,0,0,0,56,47,65,1,3,471,147,153,0,1,1,0,2,2,191,35,0,0,116,1,21,3,199,0,0,153,130,1,10,3,1,0,0,1,0,120,1,22,0,0,510,2,0,0,0,0,7,0,3,0,1,2,19,1,55,116,70,7,3,57,1,4,0,105,0,0,2,2,0,113,86,1,8,22
2020-05-29,1,4,0,0,2,211,0,297,0,2,55,0,8,0,122,16,0,2,8,49,4,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,20,165,100,7,116,139,0,0,0,0,1,0,0,0,1,1,0,0,43,26,269,0,0,0,0,58,49,68,1,4,515,161,169,0,1,1,0,2,2,200,39,0,0,122,1,21,3,203,0,0,156,135,1,22,3,1,0,0,1,0,131,1,24,0,0,567,2,0,0,0,0,9,0,3,0,1,2,19,1,58,131,75,7,3,65,1,4,0,114,0,0,2,2,0,120,90,1,8,23
2020-05-30,1,4,0,0,2,220,1,319,0,2,55,0,8,0,126,18,0,2,9,53,5,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,21,175,109,7,116,149,0,0,0,0,1,0,0,0,1,1,0,0,44,26,277,0,0,0,0,58,50,75,1,4,549,170,187,0,1,1,0,2,2,212,40,0,0,133,1,21,3,214,0,0,163,137,1,26,3,1,0,0,1,0,141,1,24,0,0,617,2,0,0,0,0,10,0,3,0,1,2,19,1,60,136,81,8,3,65,1,4,0,120,0,0,2,2,0,123,99,1,8,26
2020-05-31,1,4,0,0,2,225,1,341,0,2,56,0,8,0,129,25,0,2,9,53,6,2,1,2,0,8,6,7,3,3,1,0,0,2,1,1,21,176,113,7,126,151,0,0,0,0,1,0,0,0,2,1,0,0,44,26,282,0,0,0,0,63,50,75,1,4,577,179,191,0,1,1,0,2,4,222,40,0,0,134,1,22,3,217,0,0,165,140,1,26,3,1,0,0,1,0,145,1,24,0,0,623,2,0,0,0,0,11,0,3,0,1,2,19,1,60,143,87,8,3,65,1,4,0,122,0,0,2,2,0,129,101,1,8,35
2020-06-01,1,4,0,0,2,244,1,355,0,2,56,0,8,0,136,32,0,2,9,56,7,2,1,2,0,9,6,7,3,3,1,0,0,2,1,1,26,191,116,10,130,165,0,0,0,0,1,0,0,0,3,1,0,0,45,27,317,0,0,0,0,64,50,78,1,4,637,187,215,0,1,1,0,3,4,233,40,0,0,148,1,22,4,227,0,0,173,146,1,27,3,1,0,0,1,0,154,1,25,0,0,657,2,0,0,0,0,13,0,3,0,1,2,19,1,64,149,89,8,3,71,1,4,0,134,0,0,2,2,0,143,104,1,8,37
2020-06-02,1,4,0,0,2,262,1,370,0,2,62,0,9,0,141,37,0,2,9,57,7,2,1,2,0,9,6,7,3,3,1,0,0,2,1,1,30,213,119,11,133,171,0,0,0,0,1,0,0,0,3,1,0,0,45,27,328,0,0,0,0,67,52,81,1,4,671,191,221,0,1,1,0,3,4,255,40,0,0,152,1,23,4,239,0,0,180,152,1,28,4,1,0,0,1,0,158,1,29,0,0,689,2,0,0,0,0,13,0,4,0,1,2,19,1,68,155,90,8,3,71,1,4,0,144,0,0,2,2,0,156,105,1,10,40
2020-06-03,1,4,0,0,2,274,1,395,0,2,66,0,9,0,148,43,0,2,9,57,17,2,1,2,0,9,6,7,3,3,1,0,0,2,1,1,44,222,122,11,136,177,0,0,0,0,1,0,0,0,3,1,0,0,47,28,340,0,0,0,0,67,54,87,1,4,716,212,245,0,1,1,0,3,5,283,41,0,0,159,1,26,9,247,1,0,188,159,1,31,6,1,0,0,1,0,165,1,32,0,0,729,2,0,0,0,0,13,0,4,0,1,2,19,1,71,165,98,8,3,72,1,4,0,154,0,0,2,2,0,164,110,1,10,41
2020-06-04,1,4,0,0,2,294,1,417,0,2,66,0,11,0,156,47,0,2,9,57,18,2,1,2,0,9,6,7,3,3,1,0,0,2,1,1,47,231,133,12,137,187,0,0,0,0,1,0,0,0,3,1,0,0,48,31,345,0,0,0,0,72,58,91,1,4,757,224,263,0,1,1,0,3,5,308,42,0,0,167,1,26,9,255,1,0,197,165,1,31,7,1,0,0,1,0,184,1,33,0,0,765,2,0,0,0,0,13,0,7,0,1,2,19,1,74,176,103,12,3,72,1,4,0,161,0,0,2,2,0,178,115,1,10,43
2020-06-05,1,4,0,0,2,310,2,446,0,2,66,0,13,0,165,49,0,2,9,58,19,2,1,2,0,10,6,7,3,3,1,0,0,2,1,1,50,235,141,12,143,205,0,0,0,0,1,0,0,0,3,1,0,0,48,31,364,0,0,0,0,81,60,93,2,4,807,236,301,0,1,1,0,3,5,330,45,0,0,175,1,26,10,267,1,0,202,172,1,33,10,1,0,0,1,0,189,1,37,0,0,821,2,0,0,0,0,14,0,8,0,1,2,19,1,76,185,109,12,3,73,1,4,0,170,0,0,2,2,0,189,119,1,10,48
2020-06-06,1,4,0,0,2,325,2,459,0,2,66,0,13,0,179,54,0,2,9,60,19,2,1,2,0,11,6,7,3,3,1,0,0,2,1,1,53,239,146,12,164,222,0,0,0,0,1,0,0,0,3,1,0,0,48,31,373,0,0,0,0,89,63,94,3,4,855,245,323,0,1,1,0,3,5,337,51,0,0,177,1,26,15,273,1,0,210,173,1,33,20,1,0,0,1,0,191,1,41,0,0,851,2,0,0,0,0,14,0,8,0,1,3,19,1,83,189,112,12,3,76,1,4,0,177,0,0,2,2,0,198,121,1,10,50
2020-06-07,1,4,0,0,2,331,2,499,0,2,66,0,14,0,185,60,0,2,9,60,19,2,1,2,0,11,6,8,3,3,1,0,0,2,1,1,53,251,150,13,165,240,0,0,0,0,1,0,0,0,3,1,0,0,48,35,382,0,0,0,0,97,65,96,3,4,876,253,335,0,1,1,0,3,5,350,53,0,0,180,1,30,15,279,1,0,216,178,1,33,21,1,0,0,1,0,205,1,43,0,0,887,2,0,0,0,0,16,0,8,0,1,3,19,1,84,198,119,12,3,76,1,4,0,178,0,0,2,2,0,203,123,1,10,50
2020-06-08,1,4,0,0,2,349,2,523,0,2,66,0,14,0,199,65,0,2,9,65,21,2,1,2,0,12,6,8,3,3,1,0,0,2,1,1,56,255,159,13,168,257,0,0,0,0,1,0,0,0,3,1,0,0,49,39,397,0,0,0,0,103,72,100,3,4,931,272,347,0,1,1,0,3,5,375,57,0,0,186,1,32,17,308,1,0,227,184,1,33,43,1,0,0,1,0,219,1,49,0,0,914,2,0,0,0,0,17,0,8,0,1,3,19,1,90,203,126,12,3,78,1,4,0,221,0,0,2,2,0,217,134,1,10,58
2020-06-09,1,4,0,0,2,368,3,572,0,2,66,0,14,0,217,69,0,2,9,66,21,2,1,2,0,13,6,9,3,3,1,0,0,2,1,1,57,260,168,13,176,280,0,0,0,0,1,0,0,0,4,1,0,0,49,39,424,0,0,0,0,109,76,105,3,4,1007,288,364,1,1,1,0,3,5,396,60,0,0,196,1,34,18,322,1,0,258,186,1,33,47,1,0,0,1,0,227,1,53,0,0,964,2,0,0,0,0,17,0,8,0,1,4,19,1,91,207,135,12,3,82,1,4,0,230,0,0,2,2,0,238,142,1,10,59
2020-06-10,1,4,0,0,2,394,3,597,0,2,66,1,15,0,225,74,0,2,9,68,23,2,1,2,0,13,7,9,3,3,1,0,0,2,1,1,62,276,176,13,182,291,0,0,0,0,1,0,0,0,4,1,0,0,49,42,453,0,0,0,0,116,82,111,4,4,1082,302,397,5,1,1,0,3,5,426,69,0,0,204,1,39,18,339,1,0,278,197,1,33,56,1,0,0,1,0,239,1,58,0,0,1008,2,0,0,0,0,17,0,8,0,2,4,19,1,93,224,151,12,3,87,1,4,0,296,0,0,2,2,0,269,148,1,10,63
2020-06-11,1,4,0,0,2,423,3,638,0,2,66,1,20,0,239,77,0,2,9,71,23,2,1,2,0,15,7,10,3,3,1,0,0,2,1,1,64,280,196,13,191,315,0,0,0,0,1,0,1,0,4,1,0,0,49,51,482,0,1,0,0,129,89,129,4,4,1147,319,431,8,1,1,0,3,6,457,74,0,0,214,1,45,18,362,1,0,314,215,1,33,87,1,0,0,1,0,247,1,67,0,0,1056,2,0,0,0,0,18,0,8,0,12,4,19,1,105,237,157,12,3,87,1,4,0,304,0,0,2,2,0,286,156,1,10,65
2020-06-12,1,4,0,0,2,469,3,664,0,3,66,1,20,0,252,82,0,2,10,85,23,2,1,2,0,17,7,10,3,3,1,0,0,2,1,1,65,294,211,13,212,336,0,0,0,0,1,0,1,0,4,1,0,0,50,58,515,0,1,0,0,141,92,138,5,4,1249,339,473,8,1,1,0,3,6,500,78,1,0,220,1,45,18,389,1,0,329,230,1,34,90,1,0,0,1,0,255,2,71,0,0,1103,2,0,0,0,0,19,0,8,0,15,7,19,1,114,255,168,12,3,89,1,4,0,342,0,0,2,2,0,321,165,1,10,68
2020-06-13,1,4,0,0,2,485,3,685,0,3,67,1,21,0,263,87,0,2,11,92,23,2,1,3,0,17,7,10,3,3,1,0,0,2,1,1,65,305,229,13,215,351,0,0,0,0,1,0,1,0,4,1,0,0,50,63,550,0,1,0,0,150,97,141,5,4,1318,356,524,10,1,1,0,3,6,525,82,1,0,222,1,46,18,413,1,0,343,239,1,34,95,1,0,0,1,0,265,2,75,0,0,1127,2,0,0,0,0,19,0,8,0,17,7,19,1,118,265,175,12,3,90,1,4,0,352,0,0,2,2,0,333,171,1,10,70
2020-06-14,1,4,0,0,2,498,3,717,0,4,67,1,21,0,271,88,0,2,12,95,23,2,1,4,0,20,7,10,3,3,1,0,0,2,1,1,65,307,244,13,223,361,0,0,0,0,1,0,1,0,4,1,0,0,51,67,568,0,1,0,0,155,98,149,5,4,1368,368,548,10,1,1,0,3,7,560,87,1,0,226,1,46,18,438,1,0,365,247,1,34,96,1,0,0,1,0,267,2,80,0,0,1150,2,0,0,0,0,20,0,8,0,24,7,19,1,121,277,182,12,4,93,1,4,0,361,0,0,2,2,0,354,180,1,10,72
2020-06-15,1,4,0,0,2,529,3,754,0,5,67,1,22,0,284,90,0,2,12,97,24,2,1,4,0,20,7,10,3,3,1,0,0,2,1,1,67,315,254,13,231,382,0,0,0,0,1,0,1,0,6,1,0,0,51,74,597,0,1,0,0,171,102,161,5,4,1459,395,567,10,1,1,0,3,7,597,87,1,0,234,1,48,18,461,2,0,392,254,1,34,100,1,0,0,1,0,272,2,81,0,0,1208,2,0,0,0,0,20,0,8,0,24,7,19,1,124,293,194,12,4,93,1,4,0,373,0,0,2,2,0,379,184,1,10,73
