fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-04-30,0,3,0,0,2,51,0,34,0,2,32,0,0,0,28,3,0,2,8,8,0,2,0,0,0,4,0,1,3,3,1,0,0,1,1,1,4,45,19,2,35,37,0,0,0,0,1,0,0,0,1,0,0,0,18,8,115,0,0,0,0,19,29,23,1,1,118,55,29,0,0,0,0,2,1,39,20,0,0,43,1,4,2,77,0,0,59,45,0,3,3,1,0,0,1,0,75,1,2,0,0,84,2,0,0,0,0,3,0,2,0,1,2,3,1,30,56,31,5,0,35,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-01,0,3,0,0,2,51,0,34,0,2,32,0,0,0,29,3,0,2,8,8,0,2,0,0,0,5,0,1,3,3,1,0,0,1,1,1,4,47,19,2,36,37,0,0,0,0,1,0,0,0,1,0,0,0,18,8,118,0,0,0,0,20,29,24,1,1,121,55,30,0,0,0,0,2,1,39,20,0,0,45,1,4,2,78,0,0,59,47,0,3,3,1,0,0,1,0,75,1,4,0,0,86,2,0,0,0,0,3,0,2,0,1,2,3,1,32,58,31,5,0,35,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-02,0,3,0,0,2,53,0,34,0,2,32,0,0,0,30,3,0,2,8,8,0,2,0,0,0,5,0,1,3,3,1,0,0,1,1,1,4,50,19,2,41,38,0,0,0,0,1,0,0,0,1,0,0,0,18,8,120,0,0,0,0,20,29,25,1,1,123,56,31,0,0,0,0,2,1,39,20,0,0,45,1,5,2,85,0,0,62,52,0,3,3,1,0,0,1,0,77,1,4,0,0,87,2,0,0,0,0,3,0,2,0,1,2,3,1,33,58,32,5,0,38,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-03,0,3,0,0,2,57,0,35,0,2,32,0,0,0,30,3,0,2,8,9,0,2,0,0,0,6,0,1,3,3,1,0,0,1,1,1,4,51,20,2,42,38,0,0,0,0,1,0,0,0,1,0,0,0,18,8,122,0,0,0,0,20,29,27,1,1,124,56,31,0,0,0,0,2,1,39,20,0,0,47,1,5,2,89,0,0,62,53,0,3,3,1,0,0,1,0,77,1,4,0,0,88,2,0,0,0,0,3,0,2,0,1,2,3,1,33,58,32,5,0,38,0,4,0,52,0,0,2,1,0,34,51,0,0,7
2020-05-04,0,3,0,0,2,60,0,35,0,2,32,0,0,0,33,3,0,2,8,9,0,2,1,0,0,6,1,1,3,3,1,0,0,1,1,1,4,52,21,2,43,39,0,0,0,0,1,0,0,0,1,0,0,0,18,9,123,0,0,0,0,21,29,29,1,1,136,56,34,0,0,0,0,2,1,40,22,0,0,55,1,5,2,89,0,0,63,53,0,3,3,1,0,0,1,0,77,1,4,0,0,94,2,0,0,0,0,3,0,2,0,1,2,3,1,33,61,33,5,0,38,0,4,0,53,0,0,2,1,0,35,51,0,0,7
2020-05-05,0,3,0,0,2,61,0,39,0,2,32,0,0,0,35,3,0,2,8,9,0,2,1,0,0,6,2,1,3,3,1,0,0,1,1,1,4,55,22,2,45,41,0,0,0,0,1,0,0,0,1,0,0,0,18,9,126,0,0,0,0,21,29,32,1,1,139,56,35,0,0,1,0,2,1,40,22,0,0,56,1,6,2,91,0,0,64,55,0,3,3,1,0,0,1,0,78,1,4,0,0,95,2,0,0,0,0,3,0,2,0,1,2,3,1,34,61,35,5,0,41,0,4,0,54,0,0,2,1,0,37,53,0,0,7
2020-05-06,0,3,0,0,2,62,0,42,0,2,32,0,0,0,36,3,0,2,8,9,0,2,1,0,0,6,4,1,3,3,1,0,0,1,1,1,4,59,22,2,48,46,0,0,0,0,1,0,0,0,1,0,0,0,18,9,127,0,0,0,0,21,30,34,1,1,147,56,42,0,0,1,0,2,1,41,22,0,0,56,1,6,2,100,0,0,67,55,0,3,3,1,0,0,1,0,80,1,4,0,0,98,2,0,0,0,0,3,0,2,0,1,2,3,1,35,61,35,5,0,42,0,4,0,55,0,0,2,1,0,38,53,0,0,8
2020-05-07,0,3,0,0,2,64,0,45,0,2,32,0,0,0,41,3,0,2,8,9,0,2,1,0,0,6,4,1,3,3,1,0,0,1,1,1,4,61,24,2,50,46,0,0,0,0,1,0,0,0,1,0,0,0,19,9,129,0,0,0,0,22,31,35,1,1,154,56,44,0,0,1,0,2,1,42,22,0,0,59,1,6,2,107,0,0,69,59,0,3,3,1,0,0,1,0,84,1,4,0,0,103,2,0,0,0,0,3,0,2,0,1,2,3,1,36,63,36,5,0,42,0,4,0,55,0,0,2,1,0,38,54,0,0,8
2020-05-08,0,3,0,0,2,67,0,46,0,2,32,0,0,0,42,3,0,2,8,9,0,2,1,0,0,6,4,1,3,3,1,0,0,1,1,1,4,66,27,2,52,46,0,0,0,0,1,0,0,0,1,0,0,0,19,10,136,0,0,0,0,24,32,35,1,1,159,56,48,0,0,1,0,2,1,43,23,0,0,62,1,6,2,109,0,0,71,61,0,3,3,1,0,0,1,0,85,1,4,0,0,111,2,0,0,0,0,3,0,2,0,1,2,3,1,39,64,37,5,0,42,0,4,0,55,0,0,2,1,0,39,55,0,0,8
2020-05-09,0,3,0,0,2,68,0,46,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,6,5,1,3,3,1,0,0,1,1,1,4,68,28,2,52,46,0,0,0,0,1,0,0,0,1,0,0,0,19,10,137,0,0,0,0,24,33,35,1,1,165,56,48,0,0,1,0,2,1,43,23,0,0,64,1,6,2,114,0,0,72,61,0,3,3,1,0,0,1,0,87,1,5,0,0,113,2,0,0,0,0,3,0,2,0,1,2,3,1,39,64,37,5,0,42,0,4,0,55,0,0,2,1,0,39,56,0,0,8
2020-05-10,0,3,0,0,2,71,0,47,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,6,5,2,3,3,1,0,0,1,1,1,4,69,28,2,52,47,0,0,0,0,1,0,0,0,1,0,0,0,23,10,137,0,0,0,0,24,34,35,1,1,171,57,48,0,0,1,0,2,1,45,23,0,0,65,1,6,2,115,0,0,74,62,0,3,3,1,0,0,1,0,88,1,5,0,0,115,2,0,0,0,0,3,0,2,0,1,2,3,1,40,64,39,5,0,42,0,4,0,55,0,0,2,1,0,39,56,0,0,8
2020-05-11,0,3,0,0,2,77,0,52,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,7,5,2,3,3,1,0,0,1,1,1,4,73,34,2,57,49,0,0,0,0,1,0,0,0,1,0,0,0,24,11,139,0,0,0,0,24,36,35,1,1,178,57,54,0,0,1,0,2,1,48,24,0,0,68,1,6,2,117,0,0,79,65,0,3,3,1,0,0,1,0,88,1,6,0,0,130,2,0,0,0,0,3,0,2,0,1,2,3,1,41,64,40,5,0,42,0,4,0,55,0,0,2,1,0,42,58,0,0,8
2020-05-12,0,3,0,0,2,81,0,53,0,2,35,0,2,0,45,3,0,2,8,9,0,2,1,0,0,7,5,4,3,3,1,0,0,1,1,1,4,78,36,2,59,50,0,0,0,0,1,0,0,0,1,0,0,0,27,11,143,0,0,0,0,24,36,36,1,1,198,61,56,0,0,1,0,2,1,52,25,0,0,70,1,6,2,121,0,0,81,71,0,3,3,1,0,0,1,0,90,1,6,0,0,132,2,0,0,0,0,3,0,2,0,1,2,3,1,41,67,40,5,1,42,0,4,0,56,0,0,2,1,0,42,58,0,0,8
2020-05-13,0,3,0,0,2,84,0,57,0,2,35,0,2,0,45,3,0,2,8,10,0,2,1,0,0,7,5,4,3,3,1,0,0,1,1,1,4,83,38,2,62,54,0,0,0,0,1,0,0,0,1,0,0,0,27,11,148,0,0,0,0,25,36,36,1,1,210,61,57,0,0,1,0,2,1,53,26,0,0,76,1,7,2,124,0,0,83,72,0,3,3,1,0,0,1,0,94,1,6,0,0,138,2,0,0,0,0,3,0,2,0,1,2,3,1,43,68,40,5,1,42,0,4,0,60,0,0,2,1,0,44,60,0,0,8
2020-05-14,0,3,0,0,2,91,0,57,0,2,35,0,3,0,49,3,0,2,8,10,0,2,1,0,0,7,5,4,3,3,1,0,0,1,1,1,4,89,40,2,67,56,0,0,0,0,1,0,0,0,1,0,0,0,27,14,151,0,0,0,0,25,36,39,1,1,225,62,58,0,0,1,0,2,1,58,27,0,0,81,1,8,2,128,0,0,87,76,0,3,3,1,0,0,1,0,96,1,6,0,0,144,2,0,0,0,0,4,0,2,0,1,2,3,1,43,71,41,5,1,42,0,4,0,63,0,0,2,1,0,46,62,0,0,8
2020-05-15,0,3,0,0,2,91,0,59,0,2,38,0,3,0,49,4,0,2,8,11,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,97,44,2,68,60,0,0,0,0,1,0,0,0,1,0,0,0,29,14,153,0,0,0,0,26,36,40,1,1,236,63,65,0,0,1,0,2,1,64,27,0,0,82,1,8,2,134,0,0,90,77,0,3,3,1,0,0,1,0,98,1,7,0,0,149,2,0,0,0,0,4,0,2,0,1,2,3,1,43,71,44,5,1,43,0,4,0,65,0,0,2,1,0,46,65,0,1,8
2020-05-16,0,3,0,0,2,95,0,60,0,2,38,0,3,0,50,4,0,2,8,17,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,100,46,2,71,62,0,0,0,0,1,0,0,0,1,0,0,0,31,14,154,0,0,0,0,28,36,40,1,1,247,68,68,0,0,1,0,2,1,70,28,0,0,82,1,10,2,135,0,0,92,81,0,3,3,1,0,0,1,0,102,1,7,0,0,150,2,0,0,0,0,4,0,2,0,1,2,3,1,44,76,44,5,1,43,0,4,0,65,0,0,2,1,0,48,67,0,1,8
2020-05-17,0,3,0,0,2,98,0,64,0,2,41,0,3,0,52,4,0,2,8,19,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,105,47,2,73,62,0,0,0,0,1,0,0,0,1,0,0,0,31,14,154,0,0,0,0,28,36,42,1,1,259,69,73,0,0,1,0,2,1,73,28,0,0,85,1,10,2,137,0,0,96,85,0,3,3,1,0,0,1,0,103,1,7,0,0,154,2,0,0,0,0,4,0,2,0,1,2,3,1,44,82,46,5,1,43,0,4,0,65,0,0,2,1,0,49,68,0,2,8
2020-05-18,0,3,0,0,2,104,0,72,0,2,42,0,4,0,53,4,0,2,8,27,0,2,1,0,0,7,6,6,3,3,1,0,0,1,1,1,4,109,50,2,76,65,0,0,0,0,1,0,0,0,1,0,0,0,34,14,167,0,0,0,0,28,36,45,1,1,277,72,75,0,0,1,0,2,1,100,28,0,0,87,1,11,2,140,0,0,102,90,0,3,3,1,0,0,1,0,104,1,7,0,0,170,2,0,0,0,0,4,0,2,0,1,2,3,1,44,87,46,5,1,44,1,4,0,67,0,0,2,1,0,49,70,0,4,8
2020-05-19,0,3,0,0,2,114,0,76,0,2,42,0,4,0,56,4,0,2,8,28,0,2,1,0,0,7,6,6,3,3,1,0,0,2,1,1,4,118,53,3,79,68,0,0,0,0,1,0,0,0,1,0,0,0,36,15,173,0,0,0,0,29,36,48,1,1,286,75,88,0,0,1,0,2,1,110,32,0,0,90,1,13,2,144,0,0,107,94,0,3,3,1,0,0,1,0,108,1,8,0,0,186,2,0,0,0,0,4,0,2,0,1,2,3,1,44,94,51,5,2,44,1,4,0,73,0,0,2,2,0,53,72,0,6,8
2020-05-20,0,3,0,0,2,124,0,86,0,2,43,0,4,0,58,6,0,2,8,32,0,2,1,0,0,7,6,6,3,3,1,0,0,2,1,1,4,119,60,3,82,77,0,0,0,0,1,0,0,0,1,0,0,0,36,16,179,0,0,0,0,30,38,49,1,1,309,80,96,0,0,1,0,2,1,116,32,0,0,96,1,14,2,149,0,0,116,95,0,3,3,1,0,0,1,0,110,1,11,0,0,202,2,0,0,0,0,4,0,2,0,1,2,4,1,45,94,53,5,2,46,1,4,0,74,0,0,2,2,0,55,73,0,6,8
2020-05-21,0,3,0,0,2,132,0,106,0,2,46,0,4,0,64,10,0,2,8,35,0,2,1,0,0,7,6,7,3,3,1,0,0,2,1,1,4,124,69,3,86,87,0,0,0,0,1,0,0,0,1,0,0,0,37,16,194,0,0,0,0,32,40,51,1,2,330,90,101,0,0,1,0,2,1,123,32,0,0,97,1,14,2,159,0,0,120,99,0,3,3,1,0,0,1,0,113,1,11,0,0,237,2,0,0,0,0,4,0,2,0,1,2,4,1,47,96,53,6,2,47,1,4,0,75,0,0,2,2,0,77,77,0,6,8
2020-05-22,0,4,0,0,2,139,0,132,0,2,46,0,5,0,72,10,0,2,8,36,0,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,4,130,74,3,91,95,0,0,0,0,1,0,0,0,1,1,0,0,40,16,206,0,0,0,0,35,42,54,1,3,346,101,114,0,0,1,0,2,1,131,32,0,0,100,1,19,2,164,0,0,127,108,0,3,3,1,0,0,1,0,113,1,11,0,0,272,2,0,0,0,0,4,0,2,0,1,2,5,1,50,103,56,6,2,50,1,4,0,83,0,0,2,2,0,81,77,0,6,12
2020-05-23,0,4,0,0,2,144,0,157,0,2,55,0,5,0,80,11,0,2,8,36,0,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,4,135,75,3,94,101,0,0,0,0,1,0,0,0,1,1,0,0,40,16,211,0,0,0,0,38,42,56,1,3,372,109,121,0,0,1,0,2,1,134,34,0,0,101,1,20,2,167,0,0,129,109,0,3,3,1,0,0,1,0,115,1,11,0,0,296,2,0,0,0,0,4,0,2,0,1,2,5,1,51,104,57,6,2,50,1,4,0,85,0,0,2,2,0,89,79,0,6,14
2020-05-24,0,4,0,0,2,155,0,167,0,2,55,0,6,0,86,11,0,2,8,37,0,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,4,137,76,3,96,106,0,0,0,0,1,0,0,0,1,1,0,0,40,16,223,0,0,0,0,40,43,57,1,3,385,114,126,0,0,1,0,2,1,139,34,0,0,101,1,20,2,170,0,0,129,112,0,3,3,1,0,0,1,0,115,1,11,0,0,337,2,0,0,0,0,4,0,3,0,1,2,17,1,51,106,61,6,2,50,1,4,0,87,0,0,2,2,0,92,79,1,6,14
2020-05-25,1,4,0,0,2,168,0,183,0,2,55,0,6,0,94,12,0,2,8,42,0,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,6,142,83,4,102,113,0,0,0,0,1,0,0,0,1,1,0,0,43,16,229,0,0,0,0,46,44,58,1,3,387,121,131,0,0,1,0,2,2,151,34,0,0,103,1,20,2,178,0,0,135,114,0,3,3,1,0,0,1,0,116,1,14,0,0,396,2,0,0,0,0,4,0,3,0,1,2,19,1,53,109,61,7,2,50,1,4,0,88,0,0,2,2,0,95,79,1,7,14
2020-05-26,1,4,0,0,2,180,0,215,0,2,55,0,6,0,100,13,0,2,8,43,0,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,11,146,88,4,102,116,0,0,0,0,1,0,0,0,1,1,0,0,44,18,235,0,0,0,0,48,46,60,1,3,416,130,137,0,1,1,0,2,2,164,34,0,0,107,1,20,3,190,0,0,143,121,0,3,3,1,0,0,1,0,117,1,17,0,0,434,2,0,0,0,0,5,0,3,0,1,2,19,1,54,110,64,7,2,54,1,4,0,89,0,0,2,2,0,99,82,1,7,14
2020-05-27,1,4,0,0,2,188,0,238,0,2,55,0,7,0,104,13,0,2,8,44,0,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,15,150,91,5,107,122,0,0,0,0,1,0,0,0,1,1,0,0,45,24,243,0,0,0,0,51,47,64,1,3,439,145,149,0,1,1,0,2,2,175,34,0,0,111,1,20,3,196,0,0,150,127,0,4,3,1,0,0,1,0,117,1,19,0,0,458,2,0,0,0,0,5,0,3,0,1,2,19,1,54,111,67,7,3,57,1,4,0,95,0,0,2,2,0,107,84,1,8,16
2020-05-28,1,4,0,0,2,196,0,275,0,2,55,0,8,0,114,14,0,2,8,46,1,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,16,160,96,7,111,128,0,0,0,0,1,0,0,0,1,1,0,0,45,25,263,0,0,0,0,56,47,66,1,3,475,147,155,0,1,1,0,2,2,194,35,0,0,116,1,21,3,201,0,0,155,130,1,10,3,1,0,0,1,0,120,1,22,0,0,511,2,0,0,0,0,7,0,3,0,1,2,19,1,55,117,70,7,3,57,1,4,0,105,0,0,2,2,0,113,87,1,8,22
2020-05-29,1,4,0,0,2,214,0,300,0,2,55,0,8,0,122,16,0,2,8,49,4,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,20,165,102,7,116,139,0,0,0,0,1,0,0,0,1,1,0,0,45,26,273,0,0,0,0,58,49,69,1,4,520,161,171,0,1,1,0,2,2,203,39,0,0,122,1,21,3,205,0,0,158,135,1,22,3,1,0,0,1,0,131,1,24,0,0,568,2,0,0,0,0,9,0,3,0,1,2,19,1,58,132,75,7,3,65,1,4,0,114,0,0,2,2,0,120,91,1,8,23
2020-05-30,1,4,0,0,2,223,1,322,0,2,55,0,8,0,126,18,0,2,9,53,5,2,1,0,0,8,6,7,3,3,1,0,0,2,1,1,21,175,111,7,116,149,0,0,0,0,1,0,0,0,1,1,0,0,46,26,281,0,0,0,0,58,50,76,1,4,554,170,189,0,1,1,0,2,2,215,40,0,0,133,1,21,3,216,0,0,165,137,1,26,3,1,0,0,1,0,141,1,24,0,0,619,2,0,0,0,0,10,0,3,0,1,2,19,1,60,137,81,8,3,65,1,4,0,120,0,0,2,2,0,123,100,1,8,26
2020-05-31,1,4,0,0,2,228,1,344,0,2,56,0,8,0,129,25,0,2,9,53,6,2,1,2,0,9,6,7,3,3,1,0,0,2,1,1,21,176,115,7,126,151,0,0,0,0,1,0,0,0,2,1,0,0,46,26,287,0,0,0,0,63,50,76,1,4,582,179,193,0,1,1,0,2,4,225,40,0,0,134,1,22,3,219,0,0,167,140,1,26,3,1,0,0,1,0,145,1,24,0,0,625,2,0,0,0,0,11,0,3,0,1,2,19,1,60,144,87,8,3,65,1,4,0,122,0,0,2,2,0,129,102,1,8,35
2020-06-01,1,4,0,0,2,247,1,358,0,2,56,0,8,0,136,32,0,2,9,56,7,2,1,2,0,10,6,7,3,3,1,0,0,2,1,1,26,191,118,10,130,165,0,0,0,0,1,0,0,0,3,1,0,0,47,27,322,0,0,0,0,64,50,79,1,4,642,188,217,0,1,1,0,3,4,236,40,0,0,148,1,22,4,229,0,0,176,146,1,27,3,1,0,0,1,0,154,1,25,0,0,659,2,0,0,0,0,13,0,3,0,1,2,19,1,64,150,89,8,3,71,1,4,0,134,0,0,2,2,0,143,105,1,8,37
2020-06-02,1,4,0,0,2,265,1,373,0,2,62,0,9,0,141,37,0,2,9,57,7,2,1,2,0,10,6,7,3,3,1,0,0,2,1,1,30,213,121,11,133,171,0,0,0,0,1,0,0,0,3,1,0,0,47,27,333,0,0,0,0,67,52,82,1,4,676,192,223,0,1,1,0,3,4,258,40,0,0,152,1,23,4,241,0,0,183,152,1,28,4,1,0,0,1,0,159,1,29,0,0,691,2,0,0,0,0,13,0,4,0,1,2,19,1,68,156,90,8,3,71,1,4,0,144,0,0,2,2,0,156,106,1,10,40
2020-06-03,1,4,0,0,2,277,1,399,0,2,66,0,9,0,148,43,0,2,9,57,17,2,1,2,0,10,6,7,3,3,1,0,0,2,1,1,44,222,124,11,136,177,0,0,0,0,1,0,0,0,3,1,0,0,49,28,345,0,0,0,0,67,54,88,1,4,722,213,247,0,1,1,0,3,5,286,41,0,0,159,1,26,9,249,1,0,191,159,1,31,6,1,0,0,1,0,166,1,32,0,0,731,2,0,0,0,0,13,0,4,0,1,2,19,1,71,166,98,8,3,72,1,4,0,154,0,0,2,2,0,164,111,1,10,41
2020-06-04,1,4,0,0,2,297,1,421,0,2,66,0,11,0,156,47,0,2,9,57,18,2,1,2,0,10,6,7,3,3,1,0,0,2,1,1,47,231,135,12,137,187,0,0,0,0,1,0,0,0,3,1,0,0,50,31,350,0,0,0,0,72,58,92,1,4,763,225,265,0,1,1,0,3,5,311,42,0,0,167,1,26,9,257,1,0,200,165,1,31,7,1,0,0,1,0,185,1,33,0,0,767,2,0,0,0,0,13,0,7,0,1,2,19,1,74,177,103,12,4,72,1,4,0,161,0,0,2,2,0,178,117,1,10,43
2020-06-05,1,4,0,0,2,314,2,450,0,2,66,0,13,0,165,49,0,2,9,58,19,2,1,2,0,11,6,7,3,3,1,0,0,2,1,1,50,235,143,12,143,205,0,0,0,0,1,0,0,0,3,1,0,0,50,31,369,0,0,0,0,81,60,94,2,4,813,237,303,0,1,1,0,3,5,334,45,0,0,175,1,26,10,269,1,0,205,172,1,33,10,1,0,0,1,0,190,1,37,0,0,823,2,0,0,0,0,14,0,8,0,1,2,19,1,76,186,109,12,4,73,1,4,0,170,0,0,2,2,0,189,121,1,10,48
2020-06-06,1,4,0,0,2,329,2,463,0,2,66,0,13,0,179,54,0,2,9,60,19,2,1,2,0,12,6,7,3,3,1,0,0,2,1,1,53,239,148,12,164,224,0,0,0,0,1,0,0,0,3,1,0,0,50,31,378,0,0,0,0,89,63,95,3,4,861,246,325,0,1,1,0,3,5,342,51,0,0,177,1,26,15,275,1,0,213,173,1,33,20,1,0,0,1,0,192,1,41,0,0,856,2,0,0,0,0,14,0,8,0,1,3,19,1,83,190,112,12,4,76,1,4,0,177,0,0,2,2,0,198,123,1,10,50
2020-06-07,1,4,0,0,2,335,2,503,0,2,66,0,14,0,185,60,0,2,9,60,19,2,1,2,0,12,6,8,3,3,1,0,0,2,1,1,53,251,152,13,165,242,0,0,0,0,1,0,0,0,3,1,0,0,50,35,387,0,0,0,0,97,65,97,3,4,882,254,337,0,1,1,0,3,5,355,53,0,0,180,1,30,15,281,1,0,219,178,1,33,21,1,0,0,1,0,206,1,43,0,0,893,2,0,0,0,0,16,0,8,0,1,3,19,1,84,199,119,12,4,76,1,4,0,178,0,0,2,2,0,203,125,1,10,50
2020-06-08,1,4,0,0,2,353,2,527,0,2,66,0,14,0,199,65,0,2,9,65,21,2,1,2,0,13,6,8,3,3,1,0,0,2,1,1,56,255,161,13,168,260,0,0,0,0,1,0,0,0,3,1,0,0,51,39,402,0,0,0,0,103,72,101,3,4,937,273,349,0,1,1,0,3,5,381,57,0,0,186,1,32,17,310,1,0,230,184,1,33,43,1,0,0,1,0,220,1,49,0,0,920,2,0,0,0,0,17,0,8,0,1,3,19,1,90,204,126,12,4,78,1,4,0,221,0,0,2,2,0,217,136,1,10,58
2020-06-09,1,4,0,0,2,372,3,576,0,2,66,0,14,0,217,69,0,2,9,66,21,2,1,2,0,14,6,9,3,3,1,0,0,2,1,1,57,260,170,13,176,283,0,0,0,0,1,0,0,0,4,1,0,0,52,39,430,0,0,0,0,109,76,106,3,4,1013,289,366,1,1,1,0,3,5,402,60,0,0,196,1,34,18,324,1,0,261,186,1,33,47,1,0,0,1,0,228,1,53,0,0,970,2,0,0,0,0,17,0,8,0,1,4,19,1,91,208,135,12,4,82,1,4,0,230,0,0,2,2,0,238,144,1,10,59
2020-06-10,1,4,0,0,2,398,3,601,0,2,66,1,15,0,225,74,0,2,9,68,23,2,1,2,0,14,7,9,3,3,1,0,0,2,1,1,62,276,178,13,182,294,0,0,0,0,1,0,0,0,4,1,0,0,52,42,459,0,0,0,0,116,82,112,4,4,1088,303,399,5,1,1,0,3,5,432,69,0,0,204,1,39,18,341,1,0,282,197,1,33,56,1,0,0,1,0,240,1,58,0,0,1014,2,0,0,0,0,17,0,8,0,2,4,19,1,93,225,151,12,4,87,1,4,0,296,0,0,2,2,0,269,150,1,10,63
2020-06-11,1,4,0,0,2,427,3,642,0,2,66,1,20,0,239,77,0,2,9,71,23,2,1,2,0,16,7,10,3,3,1,0,0,2,1,1,64,280,198,13,191,318,0,0,0,0,1,0,1,0,4,1,0,0,52,51,488,0,1,0,0,129,89,130,4,4,1153,320,433,8,1,1,0,3,6,463,74,0,0,214,1,45,18,364,1,0,318,215,1,33,87,1,0,0,1,0,248,1,67,0,0,1062,2,0,0,0,0,18,0,8,0,12,4,19,1,105,238,157,12,5,87,1,4,0,305,0,0,2,2,0,286,158,1,10,65
2020-06-12,1,4,0,0,2,473,3,668,0,3,66,1,20,0,252,82,0,2,10,85,23,2,1,2,0,18,7,10,3,3,1,0,0,2,1,1,65,294,213,13,212,339,0,0,0,0,1,0,1,0,4,1,0,0,53,58,521,0,1,0,0,141,92,139,5,4,1258,340,475,8,1,1,0,3,6,507,78,1,0,220,1,45,18,391,1,0,333,229,1,34,90,1,0,0,1,0,256,2,71,0,0,1109,2,0,0,0,0,19,0,8,0,15,7,19,1,114,256,168,12,5,89,1,4,0,343,0,0,2,2,0,321,167,1,10,68
2020-06-13,1,4,0,0,2,489,3,689,0,3,67,1,21,0,263,87,0,2,11,92,23,2,1,3,0,18,7,10,3,3,1,0,0,2,1,1,65,305,231,13,215,354,0,0,0,0,1,0,1,0,4,1,0,0,53,63,557,0,1,0,0,150,97,142,5,4,1328,357,526,10,1,1,0,3,6,533,82,1,0,222,1,46,18,415,1,0,347,238,1,34,95,1,0,0,1,0,266,2,75,0,0,1133,2,0,0,0,0,19,0,8,0,17,7,19,1,118,266,175,12,5,90,1,4,0,353,0,0,2,2,0,334,173,1,10,70
2020-06-14,1,4,0,0,2,502,3,721,0,4,67,1,21,0,271,88,0,2,12,95,23,2,1,4,0,21,7,10,3,3,1,0,0,2,1,1,65,307,246,13,223,364,0,0,0,0,1,0,1,0,5,1,0,0,54,67,575,0,1,0,0,155,98,150,5,4,1379,369,550,10,1,1,0,3,7,568,87,1,0,226,1,46,18,440,1,0,369,246,1,34,96,1,0,0,1,0,268,2,80,0,0,1156,2,0,0,0,0,20,0,8,0,24,7,19,1,121,278,182,12,6,93,1,4,0,362,0,0,2,2,0,355,182,1,10,72
2020-06-15,1,4,0,0,2,533,3,758,0,5,67,1,22,0,284,90,0,2,12,97,24,2,1,4,0,21,7,10,3,3,1,0,0,2,1,1,67,315,256,13,231,385,0,0,0,0,1,0,1,0,7,1,0,0,54,74,605,0,1,0,0,171,102,162,5,4,1474,396,570,10,1,1,0,3,7,605,87,1,0,234,1,48,18,463,2,0,396,253,1,34,100,1,0,0,1,0,274,2,81,0,0,1214,2,0,0,0,0,20,0,8,0,24,7,19,1,124,294,194,12,6,93,1,4,0,374,0,0,2,2,0,380,186,1,10,73
