fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-30,0,3,0,0,2,52,0,36,0,2,34,1,0,0,30,4,0,2,8,11,0,2,0,0,0,4,0,1,5,3,1,0,0,1,1,1,4,49,27,2,37,39,0,0,0,0,1,0,0,0,1,0,0,0,21,8,126,0,0,0,0,21,30,30,1,2,122,59,38,0,0,0,0,2,1,44,23,0,0,51,2,4,2,82,0,0,66,48,0,3,3,1,0,0,2,0,86,1,4,0,0,94,2,0,0,0,0,3,0,2,0,1,2,3,1,33,60,33,5,0,36,1,4,0,59,0,0,2,1,0,37,56,0,0,8
2020-05-01,0,3,0,0,2,52,0,36,0,2,34,1,0,0,31,4,0,2,8,11,0,2,0,0,0,5,0,1,5,3,1,0,0,1,1,1,4,52,27,2,38,39,0,0,0,0,1,0,0,0,1,0,0,0,21,8,129,0,0,0,0,22,30,31,1,2,126,59,39,0,0,0,0,2,1,44,23,0,0,53,2,4,2,83,0,0,66,50,0,3,3,1,0,0,2,0,86,1,6,0,0,96,2,0,0,0,0,3,0,2,0,1,2,3,1,35,62,33,5,0,36,1,4,0,59,0,0,2,1,0,37,56,0,0,8
2020-05-02,0,3,0,0,2,55,0,37,0,2,34,1,0,0,33,4,0,2,8,11,0,2,0,0,0,5,0,1,5,3,1,0,0,1,1,1,4,55,27,2,43,40,0,0,0,0,1,0,0,0,1,0,0,0,21,8,131,0,0,0,0,22,30,32,1,2,128,60,41,0,0,0,0,2,1,44,23,0,0,53,2,5,2,90,0,0,69,55,0,3,3,1,0,0,2,0,88,1,6,0,0,97,2,0,0,0,0,3,0,2,0,1,2,3,1,36,62,34,5,0,39,1,4,0,59,0,0,2,1,0,37,56,0,0,8
2020-05-03,0,3,0,0,2,60,0,38,0,2,34,1,0,0,33,4,0,2,8,12,0,2,0,0,0,6,0,1,5,3,1,0,0,1,1,1,4,57,28,2,44,40,0,0,0,0,1,0,0,0,1,0,0,0,21,8,133,0,0,0,0,22,30,34,1,2,129,60,41,0,0,0,0,2,1,44,23,0,0,55,2,5,2,94,0,0,69,56,0,3,3,1,0,0,2,0,88,1,6,0,0,99,2,0,0,0,0,3,0,2,0,1,2,3,1,36,62,34,5,0,39,1,4,0,60,0,0,2,1,0,37,56,0,0,8
2020-05-04,0,3,0,0,2,63,0,38,0,2,34,1,0,0,36,4,0,2,8,12,0,2,1,0,0,6,1,1,5,3,1,0,0,1,1,1,4,58,29,2,46,41,0,0,0,0,1,0,0,0,1,0,0,0,21,9,134,0,0,0,0,23,30,36,1,2,141,60,45,0,0,0,0,2,1,45,25,0,0,63,2,5,2,94,0,0,70,56,0,3,3,1,0,0,2,0,89,1,6,0,0,105,2,0,0,0,0,3,0,2,0,1,2,3,1,36,65,35,5,0,39,1,4,0,61,0,0,2,1,0,38,57,0,0,8
2020-05-05,0,3,0,0,2,64,0,43,0,2,34,1,0,0,38,4,0,2,8,12,0,2,1,0,0,6,2,1,5,3,1,0,0,1,1,1,4,61,30,2,48,43,0,0,0,0,1,0,0,0,1,0,0,0,21,9,137,0,0,0,0,23,30,39,1,2,144,60,46,0,0,1,0,2,1,46,25,0,0,64,2,6,2,96,0,0,71,58,0,3,3,1,0,0,2,0,90,1,6,0,0,106,2,0,0,0,0,3,0,2,0,1,2,3,1,37,65,37,5,0,42,1,4,0,62,0,0,2,1,0,40,59,0,0,8
2020-05-06,0,3,0,0,2,65,1,47,0,2,34,1,0,0,39,4,0,2,8,12,0,2,1,0,0,6,4,1,5,3,1,0,0,1,1,1,4,65,30,2,51,48,0,0,0,0,1,0,0,0,1,0,0,0,21,9,138,0,0,0,0,23,31,41,1,2,152,60,54,0,0,1,0,2,1,48,25,0,0,64,2,6,2,105,0,0,74,58,0,3,3,1,0,0,2,0,92,1,6,0,0,109,2,0,0,0,0,3,0,2,0,1,2,3,1,38,68,37,5,0,44,1,4,0,63,0,0,2,1,0,41,60,0,0,9
2020-05-07,0,3,0,0,2,67,1,54,0,2,34,1,0,0,44,4,0,2,8,12,0,2,1,0,0,6,4,1,5,3,1,0,0,1,1,1,4,67,32,2,53,48,0,0,0,0,1,0,0,0,1,0,0,0,22,10,140,0,0,0,0,24,32,42,1,2,161,60,56,0,0,1,0,2,1,49,25,0,0,67,2,6,2,112,0,0,76,62,0,3,3,1,0,0,2,0,96,1,6,0,0,114,2,0,0,0,0,3,0,2,0,1,2,3,1,39,70,38,5,0,44,1,4,0,64,0,0,2,1,0,41,62,0,0,9
2020-05-08,0,3,0,0,2,70,1,55,0,2,34,1,0,0,46,4,0,2,9,12,0,2,1,0,0,6,4,1,5,3,1,0,0,1,1,1,4,72,35,2,55,48,0,0,0,0,1,0,0,0,1,0,0,0,22,11,147,0,0,0,0,26,33,42,1,2,167,60,60,0,0,1,0,2,1,50,26,0,0,71,2,6,2,116,0,0,78,64,0,3,3,1,0,0,2,0,98,1,6,0,0,123,2,0,0,0,0,3,0,2,0,1,2,3,1,42,72,39,5,0,44,1,4,0,64,0,0,2,1,0,42,63,0,0,9
2020-05-09,0,3,0,0,2,71,1,55,0,2,36,1,0,0,47,4,0,2,9,12,0,2,1,0,0,6,5,1,5,3,1,0,0,1,1,1,4,74,36,2,55,49,0,0,0,0,1,0,0,0,1,0,0,0,22,11,148,0,0,0,0,26,34,43,1,2,173,60,60,1,0,1,0,2,1,50,26,0,0,73,2,6,2,121,0,0,79,64,0,3,3,1,0,0,2,0,101,1,7,0,0,125,2,0,0,0,0,3,0,2,0,1,2,3,1,42,72,39,5,0,44,1,4,0,65,0,0,2,1,0,42,64,0,0,9
2020-05-10,0,3,0,0,2,74,1,56,0,2,36,1,0,0,47,4,0,2,9,12,0,2,1,0,0,6,5,2,5,3,1,0,0,1,1,1,4,76,36,2,55,50,0,0,0,0,1,0,0,0,1,0,0,0,26,11,149,0,0,0,0,26,35,43,1,2,179,61,60,1,0,1,0,2,1,53,26,0,0,74,2,6,2,122,0,0,81,65,0,3,3,1,0,0,2,0,102,1,7,0,0,127,2,0,0,0,0,3,0,2,0,1,2,3,1,44,72,42,5,0,44,1,4,0,65,0,0,2,1,0,42,64,0,0,9
2020-05-11,0,3,0,0,2,80,1,62,0,2,36,1,0,0,48,4,0,2,9,12,0,2,1,0,0,7,5,2,5,3,1,0,0,1,1,1,4,80,42,2,61,52,0,0,0,0,1,0,0,0,1,0,0,0,27,12,151,0,0,0,0,26,37,44,1,2,186,61,66,1,0,1,0,2,1,56,27,0,0,77,2,6,2,125,0,0,86,68,0,3,3,1,0,0,2,0,102,1,8,0,0,142,2,0,0,0,0,3,0,2,0,1,2,3,1,45,72,43,5,0,44,1,4,0,66,0,0,2,1,0,45,66,0,0,9
2020-05-12,0,3,0,0,2,84,1,64,0,2,37,1,2,0,50,4,0,2,9,12,0,2,1,0,0,7,5,4,5,3,1,0,0,1,1,1,4,85,44,2,63,53,0,0,0,0,1,0,0,0,1,0,0,0,30,12,155,0,0,0,0,26,37,45,1,2,206,65,68,1,0,1,0,2,1,60,28,0,0,79,2,6,2,129,0,0,88,74,0,3,3,1,0,0,2,0,104,1,8,0,0,144,2,0,0,0,0,3,0,2,0,1,2,3,1,45,75,43,5,1,44,1,4,0,67,0,0,2,1,0,46,67,0,0,9
2020-05-13,0,3,0,0,2,87,1,69,0,2,37,1,2,0,50,4,0,2,9,13,0,2,1,0,0,7,5,4,5,3,1,0,0,1,1,1,4,90,46,2,66,57,0,0,0,0,1,0,0,0,1,0,0,0,31,12,160,0,0,0,0,27,37,45,1,2,218,65,69,1,0,1,0,2,1,63,29,0,0,85,2,7,2,133,0,0,90,75,0,3,3,1,0,0,2,0,108,1,8,0,0,151,2,0,0,0,0,3,0,2,0,1,2,3,1,47,76,44,5,1,44,1,4,0,71,0,0,2,1,0,49,69,0,0,9
2020-05-14,0,3,0,0,2,94,1,70,0,2,37,1,3,0,54,5,0,2,9,13,0,2,1,0,0,7,5,4,5,3,1,0,0,1,1,1,4,96,49,2,71,59,0,0,0,0,1,0,0,0,1,0,0,0,32,16,163,0,0,0,0,27,37,48,1,2,233,66,70,1,0,1,0,2,1,68,30,0,0,90,2,8,2,138,0,0,94,80,0,3,3,1,0,0,2,0,110,1,8,0,0,157,2,0,0,0,0,4,0,2,0,1,2,3,1,49,80,45,5,1,44,1,4,0,74,0,0,2,1,0,51,71,0,0,9
2020-05-15,0,3,0,0,2,94,1,72,0,2,40,1,3,0,54,6,0,2,9,14,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,105,53,2,72,64,0,0,0,0,1,0,0,0,1,0,0,0,35,16,166,0,0,0,0,28,38,49,1,2,247,67,77,1,0,1,0,2,1,74,30,0,0,91,2,8,2,144,0,0,97,81,0,3,3,1,0,0,2,0,113,1,9,0,0,163,2,0,0,0,0,4,0,2,0,1,2,3,1,49,80,48,5,1,45,1,4,0,76,0,0,2,1,0,51,74,0,1,9
2020-05-16,0,3,0,0,2,100,1,74,0,2,40,1,3,0,55,6,0,2,9,20,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,108,55,2,75,66,0,0,0,0,1,0,0,0,1,0,0,0,37,16,167,0,0,0,0,30,38,50,1,2,258,72,81,1,0,1,0,2,1,80,31,0,0,91,2,10,2,145,0,0,100,85,0,3,3,1,0,0,2,0,117,1,9,0,0,166,2,0,0,0,0,4,0,2,0,1,2,3,1,50,85,48,5,2,45,1,4,0,76,0,0,2,2,0,53,76,0,1,9
2020-05-17,0,3,0,0,2,105,1,78,0,2,43,1,3,0,57,6,0,2,9,22,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,114,56,2,77,66,0,0,0,0,1,0,0,0,1,0,0,0,37,16,168,0,0,0,0,30,38,52,1,2,270,73,86,1,0,1,0,2,1,83,31,0,0,94,2,10,2,147,0,0,104,91,0,3,3,1,0,0,2,0,118,1,9,0,0,170,2,0,0,0,0,4,0,2,0,1,2,3,1,50,92,50,5,2,45,1,4,0,76,0,0,2,2,0,54,77,0,2,9
2020-05-18,0,3,0,0,2,112,1,86,0,2,44,1,4,0,58,6,0,2,9,31,0,2,1,0,0,7,6,6,5,3,1,0,0,1,1,1,4,119,59,2,80,69,0,0,0,0,1,0,0,0,1,0,0,0,41,16,183,0,0,0,0,30,38,55,1,2,290,76,88,1,0,1,0,2,1,109,31,0,0,97,2,11,2,150,0,0,110,96,0,3,3,1,0,0,2,0,119,1,9,0,0,186,2,0,0,0,0,4,0,2,0,1,2,3,1,50,98,50,5,2,46,2,4,0,80,0,0,2,2,0,55,79,0,4,9
2020-05-19,0,3,0,0,2,123,1,90,0,2,44,1,4,0,61,6,0,2,9,32,0,2,1,0,0,7,6,6,5,3,1,0,0,2,1,1,4,128,62,3,83,72,0,0,0,0,1,0,0,0,1,0,0,0,43,17,189,0,0,0,0,31,38,58,1,2,300,79,102,1,0,1,0,2,1,119,35,0,0,100,2,13,2,155,0,0,115,100,0,3,3,1,0,0,2,0,123,1,11,0,0,202,2,0,0,0,0,4,0,2,0,1,2,3,1,50,105,55,5,4,46,2,4,0,87,0,0,2,3,0,59,81,0,6,9
2020-05-20,0,3,0,0,2,134,1,101,0,2,45,1,4,0,63,8,0,2,9,36,0,2,1,0,0,7,6,6,5,3,1,0,0,2,1,1,4,129,70,3,86,81,0,0,0,0,1,0,0,0,1,0,0,0,44,18,195,0,0,0,0,32,40,59,1,2,323,84,110,1,0,1,0,2,1,126,35,0,0,107,2,14,2,160,0,0,124,101,0,3,3,1,0,0,2,0,125,1,14,0,0,220,2,0,0,0,0,4,0,2,0,1,2,4,1,53,105,57,5,4,48,2,4,0,88,0,0,2,3,0,61,82,0,6,9
2020-05-21,0,3,0,0,2,142,3,121,0,2,48,1,4,0,69,12,0,2,9,39,0,2,1,0,0,7,6,7,5,3,1,0,0,2,1,1,4,135,80,3,90,92,0,0,0,0,1,0,0,0,1,0,0,0,46,18,211,0,0,0,0,35,42,61,1,3,345,94,115,1,0,1,0,2,1,133,35,0,0,108,2,14,2,171,0,0,128,105,0,3,3,1,0,0,2,0,129,1,15,0,0,255,2,0,0,0,0,4,0,2,0,1,2,4,1,55,107,57,6,4,49,2,4,0,89,0,0,2,3,0,83,86,0,6,9
2020-05-22,0,4,0,0,2,149,3,147,0,2,48,1,5,0,77,12,0,2,9,40,0,2,1,0,0,8,6,7,5,3,1,0,0,2,1,1,4,142,86,3,96,100,0,0,0,0,1,0,0,0,1,1,0,0,49,18,223,0,0,0,0,38,44,64,1,4,361,105,130,1,0,1,0,2,1,140,35,0,0,112,2,19,2,180,0,0,135,115,0,3,3,1,0,0,2,0,130,1,15,0,0,291,2,0,0,0,0,4,0,2,0,1,2,5,1,58,115,61,6,4,52,2,4,0,97,0,0,2,3,0,87,87,0,6,13
2020-05-23,0,4,0,0,2,160,3,172,0,2,57,1,5,0,85,13,0,2,9,40,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,4,148,87,3,99,107,0,0,0,0,1,0,0,0,1,1,0,0,50,18,228,0,0,0,0,41,44,66,1,4,387,113,140,2,0,1,0,2,1,146,37,0,0,113,2,20,2,183,0,0,137,116,0,3,3,1,0,0,2,0,136,1,16,0,0,318,2,0,0,0,0,4,0,2,0,1,2,5,1,60,117,62,6,4,52,2,4,0,99,0,0,2,3,0,96,89,0,6,15
2020-05-24,0,4,0,0,2,171,3,182,0,2,57,1,6,0,91,13,0,2,9,41,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,4,150,88,3,101,112,0,0,0,0,1,0,0,0,1,1,0,0,52,18,240,0,0,0,0,43,45,67,1,4,400,118,146,2,0,1,0,2,1,151,37,0,0,114,2,20,2,187,0,0,138,119,0,3,3,1,0,0,2,0,138,1,16,0,0,360,2,0,0,0,0,4,0,3,0,1,2,17,1,61,119,66,6,4,52,2,4,0,101,0,0,2,3,0,100,89,1,6,15
2020-05-25,1,4,0,0,2,184,3,199,0,2,57,1,6,0,99,14,0,2,9,46,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,6,156,96,4,107,120,0,0,0,0,1,0,0,0,1,1,0,0,58,18,246,0,0,0,0,49,46,68,1,4,402,125,151,2,0,1,0,2,2,163,37,0,0,116,2,20,2,195,0,0,144,121,0,3,3,1,0,0,2,0,140,1,19,0,0,419,2,0,0,0,0,4,0,3,0,1,2,19,1,63,122,66,7,4,52,2,4,0,103,0,0,2,3,0,103,89,1,7,15
2020-05-26,1,4,0,0,2,197,3,231,0,2,57,1,6,0,105,15,0,2,9,47,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,11,160,102,4,107,123,0,0,0,0,1,0,0,0,1,1,0,0,59,20,252,0,0,0,0,51,48,70,1,4,432,134,158,2,1,1,0,2,2,176,37,0,0,120,2,20,3,207,0,0,152,128,0,3,3,1,0,0,2,0,143,1,22,0,0,460,2,0,0,0,0,6,0,3,0,1,2,19,1,64,125,69,7,4,55,2,4,0,105,0,0,2,3,0,107,92,1,7,15
2020-05-27,1,4,0,0,2,206,3,255,0,2,57,1,7,0,109,15,0,2,9,48,0,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,15,164,106,5,112,129,0,0,0,0,1,0,0,0,1,1,0,0,60,26,262,0,0,0,0,54,49,74,1,4,456,149,175,2,1,1,0,2,2,188,37,0,0,124,2,20,3,213,0,0,159,135,0,4,3,1,0,0,2,0,143,1,24,0,0,488,2,0,0,0,0,6,0,3,0,1,2,19,1,64,127,72,7,5,58,2,4,0,111,0,0,2,3,0,115,94,1,8,17
2020-05-28,1,4,0,0,2,216,3,293,0,2,57,1,8,0,119,16,0,2,9,50,1,2,1,0,0,8,6,8,5,3,1,0,0,2,1,1,16,175,112,7,116,136,0,0,0,0,1,0,0,0,1,1,0,0,62,27,282,0,0,0,0,59,50,77,1,4,496,153,183,2,1,1,0,2,2,208,38,0,0,130,2,21,4,219,0,0,164,138,1,10,3,1,0,0,2,0,146,1,27,0,0,544,2,0,0,0,0,8,0,3,0,1,2,19,1,65,133,75,7,5,58,2,4,0,123,0,0,2,3,0,122,97,1,8,23
2020-05-29,1,5,0,0,2,236,3,320,0,2,57,1,8,0,127,18,0,2,9,53,4,2,1,0,0,9,6,8,5,3,1,0,0,2,1,1,20,181,120,7,121,147,0,0,0,0,1,0,0,0,1,1,0,0,62,28,293,0,0,0,0,61,52,80,1,5,545,167,201,2,1,1,0,2,2,217,42,0,0,136,2,21,4,225,0,0,167,143,1,22,3,1,0,0,2,0,157,1,29,0,0,603,2,0,0,0,0,10,0,3,0,1,2,19,1,69,148,80,7,5,66,2,4,0,132,0,0,2,3,0,129,102,1,8,24
2020-05-30,1,5,0,0,2,248,4,342,0,2,57,2,8,0,131,20,0,2,10,57,5,2,1,0,0,9,6,8,5,3,1,0,0,2,1,1,21,191,132,7,121,157,0,0,0,0,1,0,0,0,1,1,0,0,63,28,302,0,0,0,0,61,53,87,1,5,579,177,219,2,1,1,0,2,2,230,43,0,0,148,2,21,4,236,0,0,174,145,1,26,3,1,0,0,2,0,168,1,29,0,0,656,2,0,0,0,0,11,0,3,0,1,2,19,1,71,153,87,7,5,66,2,4,0,140,0,0,2,3,0,132,112,1,8,27
2020-05-31,1,5,0,0,2,254,8,364,0,2,58,2,8,0,135,27,0,2,10,57,6,2,1,2,0,10,6,8,5,3,1,0,0,2,1,1,21,192,136,7,131,160,0,0,0,0,1,0,0,0,2,1,0,0,63,28,308,0,0,0,0,66,53,87,1,5,607,186,223,2,1,1,0,2,4,241,43,0,0,149,2,22,4,239,0,0,176,148,1,26,3,1,0,0,2,0,172,1,29,0,0,664,2,0,0,0,0,12,0,3,0,1,2,19,1,71,160,93,7,5,66,2,4,0,142,0,0,2,3,0,138,114,1,8,36
2020-06-01,1,5,0,0,2,274,8,378,0,2,58,2,8,0,142,34,0,2,10,60,7,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,27,209,139,10,135,174,0,0,0,0,1,0,0,0,3,1,0,0,64,29,345,0,0,0,0,68,53,90,1,5,668,196,249,2,1,1,0,3,4,252,43,0,0,164,2,22,5,251,0,0,186,154,1,27,3,1,0,0,2,0,182,1,30,0,0,699,2,0,0,0,0,14,0,3,0,1,2,19,1,76,166,95,7,5,72,2,4,0,156,0,0,2,3,0,152,117,1,8,38
2020-06-02,1,5,0,0,2,293,8,395,0,2,64,2,9,0,147,40,0,2,10,61,7,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,31,233,142,11,138,181,0,0,0,0,1,0,0,0,3,1,0,0,65,29,356,0,0,0,0,71,55,94,1,5,704,200,255,2,1,1,0,3,4,272,44,0,0,169,2,24,5,265,0,0,193,160,1,28,4,1,0,0,2,0,188,1,34,0,0,736,2,0,0,0,0,14,1,4,0,1,2,19,1,80,174,97,7,5,72,2,4,0,167,0,0,2,3,0,165,118,1,10,41
2020-06-03,1,5,0,0,2,306,8,422,0,2,68,2,9,0,154,46,0,2,11,61,17,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,45,245,145,11,141,187,0,0,0,0,1,0,0,0,3,1,0,0,67,30,368,0,0,0,0,71,56,102,1,5,754,221,280,2,1,1,0,3,5,301,46,0,0,178,2,27,10,273,1,0,202,167,1,31,6,1,0,0,2,0,195,1,37,0,0,776,2,0,0,0,0,14,1,4,0,1,2,19,1,83,184,105,7,5,73,2,4,0,177,0,0,2,3,0,173,124,1,10,42
2020-06-04,1,5,0,0,2,328,8,447,0,2,68,2,11,0,162,50,0,2,11,61,18,2,1,2,0,11,6,8,5,3,1,0,0,2,1,1,48,255,157,12,142,197,0,0,0,0,1,0,0,0,3,1,0,0,69,33,373,0,0,0,0,77,60,106,1,5,797,233,299,2,1,1,0,3,5,326,47,0,0,187,2,27,10,281,1,0,212,173,1,31,7,1,0,0,2,0,215,1,38,0,0,813,2,0,0,0,0,14,1,8,0,1,2,19,1,86,195,111,11,6,73,2,4,0,184,0,0,2,3,0,187,131,1,10,44
2020-06-05,1,5,0,0,2,345,9,477,0,2,68,2,13,0,172,52,0,2,11,62,19,2,1,2,0,12,6,8,5,3,1,0,0,2,1,1,52,259,165,12,149,215,0,0,0,0,1,0,0,0,3,1,0,0,70,33,392,0,0,0,0,86,63,108,2,5,851,245,340,2,1,1,0,3,5,350,50,0,0,195,2,27,12,294,1,0,217,180,1,33,10,1,0,0,2,0,220,1,42,0,0,872,2,0,0,0,0,15,1,9,0,1,2,19,1,88,206,117,11,6,74,2,4,0,194,0,0,2,3,0,199,135,1,10,49
2020-06-06,1,5,0,0,2,362,9,490,0,2,68,2,13,0,186,57,0,2,11,64,19,2,1,2,0,13,6,8,5,3,1,0,0,2,1,1,55,264,170,12,170,235,0,0,0,0,1,0,0,0,3,1,0,0,72,33,401,0,0,0,0,94,66,109,3,5,903,254,371,2,1,1,0,3,5,362,56,0,0,197,2,27,17,300,1,0,225,181,1,33,20,1,0,0,2,0,223,1,46,0,0,906,2,0,0,0,0,15,1,9,0,1,3,19,1,95,210,120,11,6,77,2,4,0,201,0,0,2,3,0,208,139,1,10,51
2020-06-07,1,5,0,0,2,371,10,530,0,2,68,2,14,0,192,63,0,2,11,64,19,2,1,2,0,13,6,9,5,3,1,0,0,2,1,1,55,277,174,14,171,254,0,0,0,0,1,0,0,0,3,1,0,0,72,37,410,0,0,0,0,102,68,111,3,5,926,262,385,2,1,1,0,3,5,377,58,0,0,201,2,31,17,307,1,0,231,186,1,33,21,1,0,0,2,0,238,1,48,0,0,943,2,0,0,0,0,17,1,9,0,1,3,19,1,96,219,127,11,6,77,2,4,0,202,0,0,2,3,0,213,142,1,10,51
2020-06-08,1,5,0,0,2,397,10,554,0,2,68,2,15,0,206,68,0,2,11,69,21,2,1,2,0,14,6,9,5,3,1,0,0,2,1,1,58,282,183,14,174,273,0,0,0,0,1,0,0,0,3,1,0,0,73,41,427,0,0,0,0,109,75,115,3,5,985,282,399,2,1,1,0,3,5,406,62,0,0,207,2,33,19,336,1,0,242,192,1,33,43,1,0,0,2,0,252,1,54,0,0,972,3,0,0,0,0,18,1,9,0,1,3,19,1,102,225,134,12,6,80,2,4,0,245,0,0,2,3,0,227,154,1,10,60
2020-06-09,1,5,0,0,2,419,11,603,0,2,68,2,15,0,224,72,0,2,11,70,21,2,1,2,0,15,6,10,5,3,1,0,0,2,1,1,60,287,193,14,182,297,0,0,0,0,1,0,0,0,4,1,0,0,77,42,455,0,0,0,0,115,79,121,3,5,1062,299,417,3,1,1,0,3,5,429,65,0,0,218,2,35,20,350,1,0,274,194,1,33,47,1,0,0,2,0,260,1,58,0,0,1025,3,0,0,0,0,18,1,9,0,1,4,19,1,103,229,143,12,6,84,2,4,0,254,0,0,2,3,0,248,163,1,10,61
2020-06-10,1,5,0,0,2,448,11,629,0,2,68,3,16,0,233,77,0,2,11,72,23,2,1,2,0,15,7,10,5,3,1,0,0,2,1,1,65,304,201,14,187,308,0,0,0,0,1,0,0,0,4,1,0,0,79,45,484,0,0,0,0,122,86,129,4,5,1140,314,451,7,1,1,0,3,5,460,74,0,0,226,2,41,20,368,1,0,296,206,1,33,56,1,0,0,2,0,274,1,63,0,0,1071,3,0,0,0,0,18,1,9,0,2,4,19,1,106,247,160,12,6,89,2,4,0,321,0,0,3,3,0,279,170,1,10,65
2020-06-11,1,5,0,0,2,478,11,671,0,2,68,3,21,0,247,80,0,2,11,75,23,2,1,2,0,18,7,11,5,3,1,0,0,2,1,1,68,309,222,14,196,332,0,0,0,0,1,0,1,0,4,1,0,0,79,55,513,0,1,0,0,135,93,147,4,5,1207,332,485,10,1,1,0,3,6,493,79,0,0,237,2,47,20,394,1,0,332,225,1,33,87,1,0,0,2,0,283,1,72,0,0,1120,3,0,0,0,0,19,1,9,0,12,4,19,1,118,262,167,12,7,89,2,4,0,330,0,0,3,3,0,296,178,1,10,67
2020-06-12,1,5,0,0,2,527,12,698,0,3,68,3,21,0,261,86,0,2,12,89,23,2,1,2,0,20,7,11,5,3,1,0,0,2,1,1,69,328,239,14,218,354,0,0,0,0,1,0,1,0,4,1,0,0,80,62,546,0,1,0,0,147,96,157,5,5,1315,353,528,10,1,1,0,3,6,539,83,1,0,243,2,47,20,422,1,0,347,239,1,34,90,1,0,0,2,0,292,2,76,0,0,1168,3,0,0,0,0,20,1,9,0,15,7,19,1,127,281,179,12,7,91,2,4,0,370,0,0,3,3,0,333,187,1,10,70
2020-06-13,1,5,0,0,2,545,12,719,0,3,69,3,22,0,272,91,0,2,13,96,23,2,1,3,0,20,7,11,5,3,1,0,0,2,1,1,69,341,257,14,221,370,0,0,0,0,1,0,1,0,4,1,0,0,80,67,582,0,1,0,0,156,101,160,5,5,1387,370,581,12,1,1,0,3,6,564,87,1,0,246,2,48,20,446,1,0,361,248,1,34,95,1,0,0,2,0,303,2,80,0,0,1194,3,0,0,0,0,20,1,9,0,17,7,19,1,131,291,186,12,7,92,2,4,0,380,0,0,3,3,0,347,193,1,10,72
2020-06-14,1,5,0,0,2,559,12,751,0,4,69,3,22,0,280,92,0,2,14,100,23,2,1,4,0,23,7,11,5,3,1,0,0,2,1,1,69,343,272,14,229,380,0,0,0,0,1,0,1,0,5,1,0,0,82,72,601,0,1,0,0,161,102,168,5,5,1440,382,605,12,1,1,0,3,7,599,93,1,0,250,2,48,20,472,1,0,383,256,1,34,96,1,0,0,2,0,305,2,85,0,0,1218,3,0,0,0,0,21,1,9,0,24,7,19,1,134,303,194,12,8,95,2,4,0,389,0,0,4,3,0,368,203,1,10,74
2020-06-15,1,5,0,0,2,594,12,788,0,5,69,3,23,0,293,94,0,2,14,102,24,2,1,4,0,23,7,11,5,3,1,0,0,2,1,1,71,351,284,14,237,401,0,0,0,0,1,0,1,0,7,1,0,0,83,79,631,0,1,0,0,178,106,180,5,5,1538,409,625,13,1,1,0,3,7,637,93,1,0,259,2,50,20,495,2,0,410,263,1,34,100,1,0,0,2,0,312,2,86,0,0,1277,3,0,0,0,0,21,1,9,0,24,7,19,1,139,320,207,12,8,95,2,4,0,401,0,0,4,3,0,393,208,1,10,75
