fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-30,0,3,0,0,2,45,0,32,0,2,32,0,0,0,28,3,0,2,8,8,0,2,0,0,0,2,0,1,3,3,1,0,0,1,1,1,4,41,17,2,35,37,0,0,0,0,1,0,0,0,1,0,0,0,17,7,110,0,0,0,0,19,28,23,1,1,113,54,28,0,0,0,0,2,1,38,20,0,0,40,1,4,2,75,0,0,54,45,0,3,3,1,0,0,1,0,74,1,2,0,0,84,2,0,0,0,0,3,0,2,0,1,2,3,1,29,56,32,5,0,35,0,4,0,51,0,0,2,1,0,34,50,0,0,7
2020-05-01,0,3,0,0,2,45,0,32,0,2,32,0,0,0,29,3,0,2,8,8,0,2,0,0,0,3,0,1,3,3,1,0,0,1,1,1,4,42,17,2,36,37,0,0,0,0,1,0,0,0,1,0,0,0,17,7,113,0,0,0,0,20,28,24,1,1,116,54,29,0,0,0,0,2,1,38,20,0,0,42,1,4,2,76,0,0,54,47,0,3,3,1,0,0,1,0,74,1,4,0,0,86,2,0,0,0,0,3,0,2,0,1,2,3,1,31,58,32,5,0,35,0,4,0,51,0,0,2,1,0,34,50,0,0,7
2020-05-02,0,3,0,0,2,47,0,32,0,2,32,0,0,0,30,3,0,2,8,8,0,2,0,0,0,3,0,1,3,3,1,0,0,1,1,1,4,45,17,2,41,38,0,0,0,0,1,0,0,0,1,0,0,0,17,7,115,0,0,0,0,20,28,25,1,1,118,55,30,0,0,0,0,2,1,38,20,0,0,42,1,5,2,83,0,0,57,52,0,3,3,1,0,0,1,0,76,1,4,0,0,87,2,0,0,0,0,3,0,2,0,1,2,3,1,32,58,32,5,0,38,0,4,0,51,0,0,2,1,0,34,50,0,0,7
2020-05-03,0,3,0,0,2,51,0,33,0,2,32,0,0,0,30,3,0,2,8,9,0,2,0,0,0,4,0,1,3,3,1,0,0,1,1,1,4,46,18,2,42,38,0,0,0,0,1,0,0,0,1,0,0,0,17,7,117,0,0,0,0,20,28,27,1,1,119,55,30,0,0,0,0,2,1,38,20,0,0,44,1,5,2,87,0,0,57,53,0,3,3,1,0,0,1,0,76,1,4,0,0,88,2,0,0,0,0,3,0,2,0,1,2,3,1,32,58,32,5,0,38,0,4,0,51,0,0,2,1,0,34,50,0,0,7
2020-05-04,0,3,0,0,2,54,0,33,0,2,32,0,0,0,33,3,0,2,8,9,0,2,1,0,0,4,1,1,3,3,1,0,0,1,1,1,4,47,19,2,43,39,0,0,0,0,1,0,0,0,1,0,0,0,17,8,118,0,0,0,0,21,28,29,1,1,131,55,33,0,0,0,0,2,1,39,22,0,0,52,1,5,2,87,0,0,58,53,0,3,3,1,0,0,1,0,76,1,4,0,0,94,2,0,0,0,0,3,0,2,0,1,2,3,1,32,61,33,5,0,38,0,4,0,52,0,0,2,1,0,35,50,0,0,7
2020-05-05,0,3,0,0,2,55,0,37,0,2,32,0,0,0,35,3,0,2,8,9,0,2,1,0,0,4,2,1,3,3,1,0,0,1,1,1,4,50,20,2,45,41,0,0,0,0,1,0,0,0,1,0,0,0,17,8,121,0,0,0,0,21,28,31,1,1,134,55,34,0,0,1,0,2,1,39,22,0,0,53,1,6,2,89,0,0,59,55,0,3,3,1,0,0,1,0,76,1,4,0,0,95,2,0,0,0,0,3,0,2,0,1,2,3,1,33,61,35,5,0,41,0,4,0,53,0,0,2,1,0,37,52,0,0,7
2020-05-06,0,3,0,0,2,56,0,40,0,2,32,0,0,0,36,3,0,2,8,9,0,2,1,0,0,4,4,1,3,3,1,0,0,1,1,1,4,54,20,2,48,46,0,0,0,0,1,0,0,0,1,0,0,0,17,8,122,0,0,0,0,21,28,32,1,1,141,55,40,0,0,1,0,2,1,40,22,0,0,53,1,6,2,98,0,0,62,55,0,3,3,1,0,0,1,0,78,1,4,0,0,98,2,0,0,0,0,3,0,2,0,1,2,3,1,34,61,35,5,0,42,0,4,0,54,0,0,2,1,0,38,52,0,0,8
2020-05-07,0,3,0,0,2,58,0,43,0,2,32,0,0,0,41,3,0,2,8,9,0,2,1,0,0,4,4,1,3,3,1,0,0,1,1,1,4,56,22,2,50,46,0,0,0,0,1,0,0,0,1,0,0,0,18,8,124,0,0,0,0,22,29,33,1,1,148,55,42,0,0,1,0,2,1,41,22,0,0,56,1,6,2,105,0,0,64,59,0,3,3,1,0,0,1,0,82,1,4,0,0,101,2,0,0,0,0,3,0,2,0,1,2,3,1,34,63,36,5,0,42,0,4,0,54,0,0,2,1,0,38,53,0,0,8
2020-05-08,0,3,0,0,2,61,0,44,0,2,32,0,0,0,42,3,0,2,8,9,0,2,1,0,0,4,4,1,3,3,1,0,0,1,1,1,4,61,25,2,52,46,0,0,0,0,1,0,0,0,1,0,0,0,18,9,131,0,0,0,0,24,30,33,1,1,153,55,46,0,0,1,0,2,1,42,23,0,0,59,1,6,2,106,0,0,66,61,0,3,3,1,0,0,1,0,83,1,4,0,0,108,2,0,0,0,0,3,0,2,0,1,2,3,1,36,64,37,5,0,42,0,4,0,54,0,0,2,1,0,38,53,0,0,8
2020-05-09,0,3,0,0,2,62,0,44,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,4,5,1,3,3,1,0,0,1,1,1,4,63,26,2,52,46,0,0,0,0,1,0,0,0,1,0,0,0,18,9,132,0,0,0,0,24,31,33,1,1,159,55,46,0,0,1,0,2,1,42,23,0,0,61,1,6,2,110,0,0,67,61,0,3,3,1,0,0,1,0,85,1,5,0,0,110,2,0,0,0,0,3,0,2,0,1,2,3,1,36,64,37,5,0,42,0,4,0,54,0,0,2,1,0,38,54,0,0,8
2020-05-10,0,3,0,0,2,65,0,45,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,4,5,2,3,3,1,0,0,1,1,1,4,64,26,2,52,47,0,0,0,0,1,0,0,0,1,0,0,0,22,9,132,0,0,0,0,24,32,33,1,1,165,56,46,0,0,1,0,2,1,44,23,0,0,62,1,6,2,111,0,0,69,62,0,3,3,1,0,0,1,0,86,1,5,0,0,112,2,0,0,0,0,3,0,2,0,1,2,3,1,37,64,39,5,0,42,0,4,0,54,0,0,2,1,0,38,54,0,0,8
2020-05-11,0,3,0,0,2,71,0,50,0,2,34,0,0,0,43,3,0,2,8,9,0,2,1,0,0,4,5,2,3,3,1,0,0,1,1,1,4,68,31,2,57,49,0,0,0,0,1,0,0,0,1,0,0,0,23,10,133,0,0,0,0,24,33,33,1,1,172,56,52,0,0,1,0,2,1,46,24,0,0,65,1,6,2,112,0,0,74,65,0,3,3,1,0,0,1,0,86,1,6,0,0,125,2,0,0,0,0,3,0,2,0,1,2,3,1,38,64,40,5,0,42,0,4,0,54,0,0,2,1,0,41,56,0,0,8
2020-05-12,0,3,0,0,2,75,0,51,0,2,35,0,2,0,45,3,0,2,8,9,0,2,1,0,0,4,5,4,3,3,1,0,0,1,1,1,4,73,33,2,59,50,0,0,0,0,1,0,0,0,1,0,0,0,26,10,137,0,0,0,0,24,33,34,1,1,192,60,54,0,0,1,0,2,1,50,25,0,0,67,1,6,2,116,0,0,75,71,0,3,3,1,0,0,1,0,88,1,6,0,0,127,2,0,0,0,0,3,0,2,0,1,2,3,1,38,67,40,5,1,42,0,4,0,55,0,0,2,1,0,41,56,0,0,8
2020-05-13,0,3,0,0,2,78,0,55,0,2,35,0,2,0,45,3,0,2,8,10,0,2,1,0,0,4,5,4,3,3,1,0,0,1,1,1,4,78,35,2,62,53,0,0,0,0,1,0,0,0,1,0,0,0,26,10,142,0,0,0,0,25,33,34,1,1,204,60,55,0,0,1,0,2,1,51,26,0,0,73,1,7,2,119,0,0,77,72,0,3,3,1,0,0,1,0,92,1,6,0,0,133,2,0,0,0,0,3,0,2,0,1,2,3,1,40,68,40,5,1,42,0,4,0,59,0,0,2,1,0,43,58,0,0,8
2020-05-14,0,3,0,0,2,85,0,55,0,2,35,0,3,0,49,3,0,2,8,10,0,2,1,0,0,4,5,4,3,3,1,0,0,1,1,1,4,84,37,2,67,55,0,0,0,0,1,0,0,0,1,0,0,0,26,13,145,0,0,0,0,25,33,37,1,1,219,61,56,0,0,1,0,2,1,55,27,0,0,78,1,8,2,123,0,0,81,76,0,3,3,1,0,0,1,0,94,1,6,0,0,139,2,0,0,0,0,4,0,2,0,1,2,3,1,40,70,41,5,1,42,0,4,0,62,0,0,2,1,0,45,59,0,0,8
2020-05-15,0,3,0,0,2,85,0,57,0,2,38,0,3,0,49,4,0,2,8,11,0,2,1,0,0,4,6,6,3,3,1,0,0,1,1,1,4,92,41,2,68,59,0,0,0,0,1,0,0,0,1,0,0,0,28,13,147,0,0,0,0,26,33,38,1,1,229,62,63,0,0,1,0,2,1,60,27,0,0,79,1,8,2,129,0,0,84,77,0,3,3,1,0,0,1,0,96,1,7,0,0,144,2,0,0,0,0,4,0,2,0,1,2,3,1,40,70,44,5,1,43,0,4,0,64,0,0,2,1,0,45,60,0,1,8
2020-05-16,0,3,0,0,2,88,0,58,0,2,38,0,3,0,50,4,0,2,8,17,0,2,1,0,0,4,6,6,3,3,1,0,0,1,1,1,4,95,43,2,71,61,0,0,0,0,1,0,0,0,1,0,0,0,30,13,148,0,0,0,0,28,33,38,1,1,240,67,66,0,0,1,0,2,1,65,28,0,0,79,1,10,2,130,0,0,86,81,0,3,3,1,0,0,1,0,100,1,7,0,0,145,2,0,0,0,0,4,0,2,0,1,2,3,1,41,75,44,5,1,43,0,4,0,64,0,0,2,1,0,47,62,0,1,8
2020-05-17,0,3,0,0,2,91,0,62,0,2,41,0,3,0,52,4,0,2,8,19,0,2,1,0,0,4,6,6,3,3,1,0,0,1,1,1,4,99,44,2,73,61,0,0,0,0,1,0,0,0,1,0,0,0,30,13,148,0,0,0,0,28,33,40,1,1,252,68,71,0,0,1,0,2,1,68,28,0,0,82,1,10,2,132,0,0,90,85,0,3,3,1,0,0,1,0,101,1,7,0,0,149,2,0,0,0,0,4,0,2,0,1,2,3,1,41,81,46,5,1,43,0,4,0,64,0,0,2,1,0,48,63,0,2,8
2020-05-18,0,3,0,0,2,97,0,70,0,2,42,0,4,0,53,4,0,2,8,27,0,2,1,0,0,4,6,6,3,3,1,0,0,1,1,1,4,103,47,2,76,64,0,0,0,0,1,0,0,0,1,0,0,0,33,13,161,0,0,0,0,28,33,43,1,1,270,71,73,0,0,1,0,2,1,95,28,0,0,84,1,11,2,135,0,0,96,90,0,3,3,1,0,0,1,0,102,1,7,0,0,165,2,0,0,0,0,4,0,2,0,1,2,3,1,41,86,46,5,1,44,1,4,0,66,0,0,2,1,0,48,65,0,4,8
2020-05-19,0,3,0,0,2,107,0,74,0,2,42,0,4,0,56,4,0,2,8,28,0,2,1,0,0,4,6,6,3,3,1,0,0,2,1,1,4,112,50,3,79,67,0,0,0,0,1,0,0,0,1,0,0,0,35,14,167,0,0,0,0,29,33,46,1,1,279,74,86,0,0,1,0,2,1,105,32,0,0,87,1,13,2,139,0,0,101,94,0,3,3,1,0,0,1,0,106,1,8,0,0,181,2,0,0,0,0,4,0,2,0,1,2,3,1,41,93,51,5,2,44,1,4,0,72,0,0,2,2,0,52,67,0,6,8
2020-05-20,0,3,0,0,2,117,0,84,0,2,43,0,4,0,58,6,0,2,8,32,0,2,1,0,0,4,6,6,3,3,1,0,0,2,1,1,4,113,56,3,82,76,0,0,0,0,1,0,0,0,1,0,0,0,35,15,173,0,0,0,0,30,35,47,1,1,301,79,94,0,0,1,0,2,1,111,32,0,0,93,1,14,2,144,0,0,110,95,0,3,3,1,0,0,1,0,108,1,11,0,0,197,2,0,0,0,0,4,0,2,0,1,2,4,1,42,93,53,5,2,46,1,4,0,73,0,0,2,2,0,54,68,0,6,8
2020-05-21,0,3,0,0,2,125,0,104,0,2,46,0,4,0,64,10,0,2,8,35,0,2,1,0,0,4,6,7,3,3,1,0,0,2,1,1,4,118,64,3,86,86,0,0,0,0,1,0,0,0,1,0,0,0,36,15,188,0,0,0,0,32,37,49,1,2,320,89,99,0,0,1,0,2,1,117,32,0,0,94,1,14,2,153,0,0,114,99,0,3,3,1,0,0,1,0,111,1,11,0,0,232,2,0,0,0,0,4,0,2,0,1,2,4,1,44,95,53,6,2,47,1,4,0,74,0,0,2,2,0,76,72,0,6,8
2020-05-22,0,4,0,0,2,132,0,128,0,2,46,0,5,0,72,10,0,2,8,36,0,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,4,124,69,3,91,94,0,0,0,0,1,0,0,0,1,1,0,0,39,15,199,0,0,0,0,35,39,52,1,3,336,100,112,0,0,1,0,2,1,124,32,0,0,97,1,19,2,158,0,0,120,108,0,3,3,1,0,0,1,0,111,1,11,0,0,267,2,0,0,0,0,4,0,2,0,1,2,5,1,47,102,56,6,2,50,1,4,0,82,0,0,2,2,0,80,72,0,6,12
2020-05-23,0,4,0,0,2,137,0,153,0,2,55,0,5,0,80,11,0,2,8,36,0,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,4,129,70,3,94,100,0,0,0,0,1,0,0,0,1,1,0,0,39,15,204,0,0,0,0,38,39,54,1,3,362,108,119,0,0,1,0,2,1,127,34,0,0,98,1,20,2,161,0,0,122,108,0,3,3,1,0,0,1,0,113,1,11,0,0,291,2,0,0,0,0,4,0,2,0,1,2,5,1,48,103,57,6,2,50,1,4,0,84,0,0,2,2,0,88,73,0,6,14
2020-05-24,0,4,0,0,2,148,0,163,0,2,55,0,6,0,86,11,0,2,8,37,0,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,4,131,71,3,96,105,0,0,0,0,1,0,0,0,1,1,0,0,39,15,216,0,0,0,0,40,40,55,1,3,374,113,124,0,0,1,0,2,1,132,34,0,0,98,1,20,2,164,0,0,122,111,0,3,3,1,0,0,1,0,113,1,11,0,0,332,2,0,0,0,0,4,0,3,0,1,2,17,1,48,105,61,6,2,50,1,4,0,86,0,0,2,2,0,91,73,1,6,14
2020-05-25,1,4,0,0,2,161,0,179,0,2,55,0,6,0,94,12,0,2,8,42,0,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,6,136,78,3,102,112,0,0,0,0,1,0,0,0,1,1,0,0,42,15,222,0,0,0,0,46,41,56,1,3,376,120,129,0,0,1,0,2,2,144,34,0,0,100,1,20,2,171,0,0,128,113,0,3,3,1,0,0,1,0,114,1,14,0,0,390,2,0,0,0,0,4,0,3,0,1,2,19,1,50,108,61,7,2,50,1,4,0,87,0,0,2,2,0,94,73,1,7,14
2020-05-26,1,4,0,0,2,171,0,211,0,2,55,0,6,0,100,13,0,2,8,43,0,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,11,140,83,3,102,115,0,0,0,0,1,0,0,0,1,1,0,0,42,17,228,0,0,0,0,48,43,58,1,3,403,129,135,0,1,1,0,2,2,157,34,0,0,104,1,20,3,181,0,0,135,120,0,3,3,1,0,0,1,0,115,1,17,0,0,427,2,0,0,0,0,5,0,3,0,1,2,19,1,51,109,64,7,2,54,1,4,0,88,0,0,2,2,0,98,76,1,7,14
2020-05-27,1,4,0,0,2,178,0,234,0,2,55,0,7,0,103,13,0,2,8,44,0,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,15,144,86,4,107,121,0,0,0,0,1,0,0,0,1,1,0,0,43,23,235,0,0,0,0,51,44,62,1,3,426,144,147,0,1,1,0,2,2,168,34,0,0,108,1,20,3,187,0,0,142,127,0,4,3,1,0,0,1,0,115,1,19,0,0,451,2,0,0,0,0,5,0,3,0,1,2,19,1,51,109,67,7,3,57,1,4,0,93,0,0,2,2,0,105,78,1,8,16
2020-05-28,1,4,0,0,2,186,0,271,0,2,55,0,8,0,113,14,0,2,8,46,1,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,16,154,90,6,111,127,0,0,0,0,1,0,0,0,1,1,0,0,43,24,255,0,0,0,0,56,44,64,1,3,462,146,153,0,1,1,0,2,2,186,35,0,0,113,1,21,3,191,0,0,147,130,1,10,3,1,0,0,1,0,118,1,22,0,0,503,2,0,0,0,0,7,0,3,0,1,2,19,1,52,115,70,7,3,57,1,4,0,103,0,0,2,2,0,111,81,1,8,22
2020-05-29,1,4,0,0,2,203,0,296,0,2,55,0,8,0,121,16,0,2,8,49,4,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,20,159,96,6,116,138,0,0,0,0,1,0,0,0,1,1,0,0,43,25,265,0,0,0,0,58,46,67,1,4,504,160,169,0,1,1,0,2,2,195,39,0,0,119,1,21,3,194,0,0,150,135,1,22,3,1,0,0,1,0,129,1,24,0,0,560,2,0,0,0,0,9,0,3,0,1,2,19,1,55,130,75,7,3,65,1,4,0,112,0,0,2,2,0,118,85,1,8,23
2020-05-30,1,4,0,0,2,212,1,318,0,2,55,0,8,0,125,18,0,2,9,53,5,2,1,0,0,5,6,7,3,3,1,0,0,2,1,1,21,169,105,6,116,148,0,0,0,0,1,0,0,0,1,1,0,0,44,25,273,0,0,0,0,58,47,74,1,4,536,169,187,0,1,1,0,2,2,207,40,0,0,130,1,21,3,205,0,0,157,137,1,26,3,1,0,0,1,0,139,1,24,0,0,608,2,0,0,0,0,10,0,3,0,1,2,19,1,57,135,81,8,3,65,1,4,0,118,0,0,2,2,0,121,94,1,8,26
2020-05-31,1,4,0,0,2,217,1,340,0,2,56,0,8,0,128,25,0,2,9,53,6,2,1,2,0,6,6,7,3,3,1,0,0,2,1,1,21,170,109,6,126,150,0,0,0,0,1,0,0,0,2,1,0,0,44,25,278,0,0,0,0,63,47,74,1,4,564,178,190,0,1,1,0,2,4,216,40,0,0,131,1,22,3,208,0,0,159,140,1,26,3,1,0,0,1,0,143,1,24,0,0,613,2,0,0,0,0,11,0,3,0,1,2,19,1,57,142,87,8,3,65,1,4,0,120,0,0,2,2,0,127,96,1,8,35
2020-06-01,1,4,0,0,2,236,1,354,0,2,56,0,8,0,135,32,0,2,9,56,7,2,1,2,0,7,6,7,3,3,1,0,0,2,1,1,26,185,112,9,130,164,0,0,0,0,1,0,0,0,3,1,0,0,45,25,313,0,0,0,0,64,47,77,1,4,624,186,214,0,1,1,0,3,4,227,40,0,0,145,1,22,4,218,0,0,167,146,1,27,3,1,0,0,1,0,152,1,25,0,0,647,2,0,0,0,0,13,0,3,0,1,2,19,1,61,148,89,8,3,71,1,4,0,132,0,0,2,2,0,141,99,1,8,37
2020-06-02,1,4,0,0,2,253,1,369,0,2,62,0,9,0,140,37,0,2,9,57,7,2,1,2,0,7,6,7,3,3,1,0,0,2,1,1,30,207,115,10,133,170,0,0,0,0,1,0,0,0,3,1,0,0,45,25,324,0,0,0,0,67,49,80,1,4,657,190,220,0,1,1,0,3,4,248,40,0,0,149,1,23,4,230,0,0,174,152,1,28,4,1,0,0,1,0,155,1,29,0,0,679,2,0,0,0,0,13,0,4,0,1,2,19,1,65,154,90,8,3,71,1,4,0,142,0,0,2,2,0,153,100,1,10,40
2020-06-03,1,4,0,0,2,265,1,394,0,2,66,0,9,0,147,43,0,2,9,57,17,2,1,2,0,7,6,7,3,3,1,0,0,2,1,1,44,216,118,10,136,176,0,0,0,0,1,0,0,0,3,1,0,0,47,26,336,0,0,0,0,67,51,86,1,4,699,211,244,0,1,1,0,3,5,276,41,0,0,156,1,26,9,238,1,0,182,157,1,31,6,1,0,0,1,0,162,1,32,0,0,717,2,0,0,0,0,13,0,4,0,1,2,19,1,68,164,98,8,3,72,1,4,0,152,0,0,2,2,0,161,105,1,10,41
2020-06-04,1,4,0,0,2,285,1,416,0,2,66,0,11,0,155,47,0,2,9,57,18,2,1,2,0,7,6,7,3,3,1,0,0,2,1,1,47,225,129,11,137,186,0,0,0,0,1,0,0,0,3,1,0,0,48,29,341,0,0,0,0,72,55,90,1,4,739,223,262,0,1,1,0,3,5,300,42,0,0,164,1,26,9,246,1,0,191,163,1,31,7,1,0,0,1,0,181,1,33,0,0,753,2,0,0,0,0,13,0,7,0,1,2,19,1,70,175,103,12,3,72,1,4,0,159,0,0,2,2,0,175,110,1,10,43
2020-06-05,1,4,0,0,2,301,2,445,0,2,66,0,13,0,164,49,0,2,9,58,19,2,1,2,0,8,6,7,3,3,1,0,0,2,1,1,50,229,137,11,143,204,0,0,0,0,1,0,0,0,3,1,0,0,48,29,360,0,0,0,0,81,57,92,2,4,788,235,300,0,1,1,0,3,5,322,45,0,0,172,1,26,10,258,1,0,196,170,1,33,10,1,0,0,1,0,184,1,37,0,0,809,2,0,0,0,0,14,0,8,0,1,2,19,1,72,183,109,12,3,73,1,4,0,168,0,0,2,2,0,186,113,1,10,48
2020-06-06,1,4,0,0,2,316,2,458,0,2,66,0,13,0,178,54,0,2,9,60,19,2,1,2,0,9,6,7,3,3,1,0,0,2,1,1,53,233,142,11,164,219,0,0,0,0,1,0,0,0,3,1,0,0,48,29,369,0,0,0,0,89,60,93,3,4,836,244,321,0,1,1,0,3,5,329,51,0,0,174,1,26,15,264,1,0,204,171,1,33,20,1,0,0,1,0,185,1,41,0,0,839,2,0,0,0,0,14,0,8,0,1,3,19,1,78,186,112,12,3,76,1,4,0,174,0,0,2,2,0,195,115,1,10,50
2020-06-07,1,4,0,0,2,321,2,498,0,2,66,0,14,0,184,60,0,2,9,60,19,2,1,2,0,9,6,8,3,3,1,0,0,2,1,1,53,245,146,12,165,237,0,0,0,0,1,0,0,0,3,1,0,0,48,33,378,0,0,0,0,97,62,95,3,4,857,252,333,0,1,1,0,3,5,342,53,0,0,177,1,30,15,270,1,0,210,176,1,33,21,1,0,0,1,0,199,1,43,0,0,875,2,0,0,0,0,16,0,8,0,1,3,19,1,79,195,119,12,3,76,1,4,0,175,0,0,2,2,0,200,117,1,10,50
2020-06-08,1,4,0,0,2,339,2,522,0,2,66,0,14,0,198,65,0,2,9,65,21,2,1,2,0,10,6,8,3,3,1,0,0,2,1,1,56,249,155,12,168,254,0,0,0,0,1,0,0,0,3,1,0,0,49,37,392,0,0,0,0,103,69,99,3,4,912,271,345,0,1,1,0,3,5,367,57,0,0,183,1,32,17,299,1,0,221,181,1,33,43,1,0,0,1,0,213,1,49,0,0,902,2,0,0,0,0,17,0,8,0,1,3,19,1,85,200,126,12,3,78,1,4,0,218,0,0,2,2,0,213,128,1,10,58
2020-06-09,1,4,0,0,2,358,2,571,0,2,66,0,14,0,216,69,0,2,9,66,21,2,1,2,0,11,6,9,3,3,1,0,0,2,1,1,57,254,164,12,176,277,0,0,0,0,1,0,0,0,4,1,0,0,49,37,419,0,0,0,0,109,73,104,3,4,988,287,361,1,1,1,0,3,5,388,60,0,0,193,1,34,18,313,1,0,252,183,1,33,47,1,0,0,1,0,221,1,53,0,0,952,2,0,0,0,0,17,0,8,0,1,4,19,1,86,204,135,12,3,82,1,4,0,227,0,0,2,2,0,234,136,1,10,59
2020-06-10,1,4,0,0,2,384,2,596,0,2,66,1,15,0,224,74,0,2,9,68,23,2,1,2,0,11,7,9,3,3,1,0,0,2,1,1,62,270,172,12,181,288,0,0,0,0,1,0,0,0,4,1,0,0,49,40,448,0,0,0,0,116,79,110,4,4,1063,301,393,5,1,1,0,3,5,417,69,0,0,201,1,39,18,330,1,0,272,194,1,33,56,1,0,0,1,0,233,1,58,0,0,995,2,0,0,0,0,17,0,8,0,2,4,19,1,88,221,151,12,3,87,1,4,0,293,0,0,2,2,0,265,142,1,10,63
2020-06-11,1,4,0,0,2,413,2,636,0,2,66,1,20,0,236,77,0,2,9,71,23,2,1,2,0,13,7,10,3,3,1,0,0,2,1,1,64,274,192,12,190,312,0,0,0,0,1,0,1,0,4,1,0,0,49,49,477,0,1,0,0,129,86,128,4,4,1128,318,427,8,1,1,0,3,6,447,74,0,0,211,1,45,18,353,1,0,308,212,1,33,87,1,0,0,1,0,241,1,67,0,0,1043,2,0,0,0,0,18,0,8,0,12,4,19,1,100,234,157,12,3,87,1,4,0,301,0,0,2,2,0,282,150,1,10,65
2020-06-12,1,4,0,0,2,459,2,662,0,3,66,1,20,0,249,82,0,2,10,85,23,2,1,2,0,15,7,10,3,3,1,0,0,2,1,1,65,288,207,12,210,332,0,0,0,0,1,0,1,0,4,1,0,0,50,56,510,0,1,0,0,141,89,137,5,4,1228,338,469,8,1,1,0,3,6,489,78,1,0,217,1,45,18,380,1,0,323,227,1,34,90,1,0,0,1,0,247,2,71,0,0,1089,2,0,0,0,0,19,0,8,0,15,7,19,1,109,252,168,12,3,89,1,4,0,340,0,0,2,2,0,317,159,1,10,68
2020-06-13,1,4,0,0,2,475,2,683,0,3,67,1,21,0,260,87,0,2,11,92,23,2,1,3,0,15,7,10,3,3,1,0,0,2,1,1,65,299,225,12,213,347,0,0,0,0,1,0,1,0,4,1,0,0,50,61,545,0,1,0,0,150,94,140,5,4,1296,355,520,10,1,1,0,3,6,513,82,1,0,219,1,46,18,404,1,0,337,236,1,34,95,1,0,0,1,0,257,2,75,0,0,1113,2,0,0,0,0,19,0,8,0,17,7,19,1,113,262,175,12,3,90,1,4,0,350,0,0,2,2,0,329,165,1,10,70
2020-06-14,1,4,0,0,2,488,2,715,0,4,67,1,21,0,268,88,0,2,12,95,23,2,1,4,0,18,7,10,3,3,1,0,0,2,1,1,65,301,240,12,221,357,0,0,0,0,1,0,1,0,4,1,0,0,51,65,562,0,1,0,0,155,95,148,5,4,1346,367,544,10,1,1,0,3,7,548,87,1,0,223,1,46,18,429,1,0,359,244,1,34,96,1,0,0,1,0,259,2,80,0,0,1136,2,0,0,0,0,20,0,8,0,24,7,19,1,116,273,182,12,4,93,1,4,0,359,0,0,2,2,0,350,174,1,10,72
2020-06-15,1,4,0,0,2,517,2,752,0,5,67,1,22,0,281,90,0,2,12,97,24,2,1,4,0,18,7,10,3,3,1,0,0,2,1,1,67,309,250,12,229,378,0,0,0,0,1,0,1,0,6,1,0,0,51,72,591,0,1,0,0,171,98,160,5,4,1437,394,563,10,1,1,0,3,7,584,87,1,0,231,1,48,18,452,2,0,386,251,1,34,100,1,0,0,1,0,264,2,81,0,0,1193,2,0,0,0,0,20,0,8,0,24,7,19,1,119,289,194,12,4,93,1,4,0,371,0,0,2,2,0,374,178,1,10,73
