fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.24786324786324787,0.07692307692307693,0.5394736842105263,0.0,0.0,0.07017543859649122,0.0,0.20833333333333334,0.0,0.33047210300429186,0.16842105263157894,0.0,0.0,0.06666666666666667,0.12857142857142856,0.3181818181818182,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18543046357615894,0.1902834008097166,0.2127659574468085,0.06896551724137931,0.2573099415204678,0.28535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.03888888888888889,0.16216216216216217,0.2426470588235294,0.0,0.0,0.0,0.0,0.302158273381295,0.24242424242424243,0.1984126984126984,0.06896551724137931,0.0,0.3279313632030505,0.15038759689922482,0.30039525691699603,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.2832699619771863,0.23255813953488372,0.0,0.0,0.2883435582822086,0.0,0.3235294117647059,0.1308411214953271,0.2144702842377261,0.1111111111111111,0.0,0.29454545454545455,0.1511111111111111,0.0,0.19230769230769232,0.4095238095238095,0.0,0.0,0.0,0.0,0.0,0.23278688524590163,0.0,0.42857142857142855,0.0,0.0,0.3245109321058688,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.16,0.0,0.0,0.15384615384615385,0.0,0.0,0.2,0.1925925925925926,0.2132701421800948,0.08695652173913043,0.034482758620689655,0.16923076923076924,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.0,0.0,0.29927007299270075,0.25595238095238093,0.0,0.0,0.18269230769230768
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.2476007677543186,0.09090909090909091,0.5244215938303342,0.0,0.0,0.0,0.1,0.2,0.0,0.33191489361702126,0.17318435754189945,0.0,0.0,0.0,0.14102564102564102,0.16666666666666666,0.0,0.0,0.0,0.0,0.14814814814814814,0.06666666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484375,0.21862348178137653,0.24017467248908297,0.06666666666666667,0.2611111111111111,0.2669683257918552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.026595744680851064,0.17073170731707318,0.2678983833718245,0.0,0.0,0.0,0.0,0.3288590604026846,0.25,0.18382352941176472,0.09090909090909091,0.0,0.3553639846743295,0.13761467889908258,0.3176470588235294,0.625,0.0,0.0,0.0,0.0,0.0,0.29174664107485604,0.25,0.0,0.0,0.26285714285714284,0.0,0.3333333333333333,0.0891089108910891,0.22627737226277372,0.0,0.0,0.3141891891891892,0.16738197424892703,0.0,0.08,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.40625,0.0,0.0,0.3449519230769231,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.14814814814814814,0.0,0.16666666666666666,0.2,0.0,0.0,0.19827586206896552,0.20068027210884354,0.25,0.08163265306122448,0.041666666666666664,0.22388059701492538,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.33653846153846156,0.25,0.0,0.0,0.21782178217821782
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.25183823529411764,0.08695652173913043,0.5375302663438256,0.0,0.0,0.0,0.1111111111111111,0.23684210526315788,0.0,0.32941176470588235,0.18072289156626506,0.0,0.0,0.0,0.17073170731707318,0.15151515151515152,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.21212121212121213,0.2711864406779661,0.03125,0.2956989247311828,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.01990049751243781,0.23333333333333334,0.30701754385964913,0.0,0.16666666666666666,0.0,0.0,0.3931034482758621,0.2672413793103448,0.23493975903614459,0.08333333333333333,0.0,0.37606837606837606,0.1437216338880484,0.326605504587156,0.5333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.2958801498127341,0.24242424242424243,0.0,0.0,0.25824175824175827,0.0,0.37254901960784315,0.08823529411764706,0.24774774774774774,0.0,0.0,0.35735735735735735,0.20717131474103587,0.0,0.09523809523809523,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.23024054982817868,0.0,0.425,0.0,0.0,0.3628640776699029,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.045454545454545456,0.0,0.5238095238095238,0.15384615384615385,0.0,0.0,0.25806451612903225,0.20333333333333334,0.24336283185840707,0.0,0.05555555555555555,0.20833333333333334,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.3364485981308411,0.26011560693641617,0.0,0.0,0.20952380952380953
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.2712680577849117,0.045454545454545456,0.518957345971564,0.0,0.05,0.0,0.14285714285714285,0.20588235294117646,0.0,0.32706766917293234,0.1952662721893491,0.0,0.0,0.0625,0.25961538461538464,0.12903225806451613,0.0,0.0,0.0,0.0,0.24242424242424243,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.24793388429752067,0.2696629213483146,0.029411764705882353,0.3181818181818182,0.27474747474747474,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1111111111111111,0.0,0.0,0.0,0.02336448598130841,0.27184466019417475,0.32421052631578945,0.0,0.2,0.0,0.0,0.38961038961038963,0.26229508196721313,0.23115577889447236,0.07692307692307693,0.0,0.4152854511970534,0.15582450832072617,0.31088082901554404,0.4444444444444444,0.0,0.0,0.0,0.0,0.14285714285714285,0.326007326007326,0.21019108280254778,0.25,0.0,0.24725274725274726,0.0,0.34545454545454546,0.1111111111111111,0.26141078838174275,0.0,0.0,0.34584450402144773,0.22014925373134328,0.0,0.041666666666666664,0.39800995024875624,0.0,0.0,0.0,0.0,0.0,0.22435897435897437,0.3333333333333333,0.39080459770114945,0.0,0.0,0.36024844720496896,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.4666666666666667,0.3125,0.0,0.0,0.3023255813953488,0.21739130434782608,0.25316455696202533,0.0,0.05,0.17391304347826086,0.0,0.0,0.0,0.37154989384288745,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.2631578947368421,0.0,0.0,0.2
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.2672955974842767,0.045454545454545456,0.5101123595505618,0.0,0.05555555555555555,0.01639344262295082,0.07142857142857142,0.21052631578947367,0.0,0.2926829268292683,0.21710526315789475,0.0,0.0,0.14285714285714285,0.2689075630252101,0.12903225806451613,0.0,0.0,0.2,0.0,0.2,0.0625,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371134020618557,0.2637795275590551,0.30685920577617326,0.02564102564102564,0.26804123711340205,0.2835820895522388,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.024752475247524754,0.3,0.3693877551020408,0.0,0.2,0.0,0.0,0.3765432098765432,0.2518518518518518,0.23880597014925373,0.047619047619047616,0.0,0.4149779735682819,0.16017316017316016,0.35223367697594504,0.5,0.0,0.0,0.0,0.0,0.125,0.3271186440677966,0.19254658385093168,0.25,0.0,0.2393617021276596,0.0,0.3333333333333333,0.0625,0.259927797833935,0.0,0.0,0.32926829268292684,0.24363636363636362,0.0,0.043478260869565216,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.21606648199445982,0.3333333333333333,0.3695652173913043,0.0,0.0,0.3393719806763285,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.47058823529411764,0.26666666666666666,0.0,0.0,0.26666666666666666,0.22028985507246376,0.2397003745318352,0.0,0.05,0.16666666666666666,0.0,0.0,0.0,0.358148893360161,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.26262626262626265,0.0,0.0,0.20202020202020202
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.26506024096385544,0.047619047619047616,0.5165094339622641,0.0,0.08333333333333333,0.017857142857142856,0.05555555555555555,0.1891891891891892,0.0,0.30604982206405695,0.1917808219178082,0.0,0.0,0.1875,0.2692307692307692,0.17391304347826086,0.0,0.0,0.16666666666666666,0.0,0.23255813953488372,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.24358974358974358,0.3210702341137124,0.0,0.26576576576576577,0.26552462526766596,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0,0.0,0.03015075376884422,0.2809917355371901,0.36590038314176243,0.0,0.2,0.0,0.0,0.3945578231292517,0.24444444444444444,0.2465753424657534,0.045454545454545456,0.0,0.42542372881355933,0.1566757493188011,0.3594009983361065,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3323029366306028,0.2046783625730994,0.3333333333333333,0.0,0.25,0.0,0.2909090909090909,0.0625,0.26721311475409837,0.0,0.0,0.3416289592760181,0.25089605734767023,0.0,0.04,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.1867816091954023,0.25,0.3894736842105263,0.0,0.0,0.3264311814859927,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.39655172413793105,0.2,0.0,0.0,0.25675675675675674,0.22507122507122507,0.23985239852398524,0.0,0.07692307692307693,0.1827956989247312,0.0,0.0,0.0,0.36186770428015563,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.27699530516431925,0.0,0.0,0.22448979591836735
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.283763277693475,0.07142857142857142,0.5178571428571429,0.0,0.125,0.021739130434782608,0.0625,0.25,0.0,0.30685920577617326,0.18248175182481752,0.0,0.0,0.17647058823529413,0.25806451612903225,0.13636363636363635,0.0,0.0,0.18181818181818182,0.0,0.21428571428571427,0.058823529411764705,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222222,0.27232142857142855,0.32558139534883723,0.0,0.27350427350427353,0.26458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,0.0,0.0,0.026881720430107527,0.2890625,0.3945841392649903,0.0,0.25,0.0,0.0,0.43870967741935485,0.2222222222222222,0.256198347107438,0.05405405405405406,0.0,0.45016611295681064,0.167574931880109,0.3760539629005059,0.5238095238095238,0.0,0.0,0.0,0.0,0.3333333333333333,0.3456221198156682,0.1901840490797546,0.2,0.0,0.23113207547169812,0.0,0.23880597014925373,0.03125,0.28186714542190305,0.14285714285714285,0.0,0.3874709976798144,0.26199261992619927,0.0,0.037037037037037035,0.18811881188118812,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.14285714285714285,0.32323232323232326,0.0,0.0,0.3619854721549637,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.4107142857142857,0.21052631578947367,0.0,0.0,0.2482758620689655,0.2549019607843137,0.24561403508771928,0.0,0.09523809523809523,0.19230769230769232,0.0,0.0,0.0,0.3235908141962422,0.0,0.0,0.0,0.0,0.0,0.39950980392156865,0.26424870466321243,0.0,0.0,0.18518518518518517
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.29591836734693877,0.0,0.5061475409836066,0.0,0.13793103448275862,0.05555555555555555,0.05,0.3125,0.0,0.30742049469964666,0.19285714285714287,0.0,0.0,0.15,0.25517241379310346,0.14285714285714285,0.0,0.0,0.18181818181818182,0.0,0.21568627450980393,0.05555555555555555,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13592233009708737,0.32217573221757323,0.32407407407407407,0.0,0.27459016393442626,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4,0.0,0.0,0.0,0.016216216216216217,0.30158730158730157,0.3996383363471971,0.0,0.25,0.0,0.0,0.4482758620689655,0.20915032679738563,0.27450980392156865,0.05405405405405406,0.0,0.45016339869281047,0.16624365482233502,0.3949447077409163,0.43478260869565216,0.0,0.0,0.0,0.0,0.2857142857142857,0.3726027397260274,0.18229166666666666,0.125,0.0,0.19658119658119658,0.0,0.22580645161290322,0.0,0.28272251308900526,0.2,0.0,0.3744292237442922,0.27936507936507937,0.0,0.03571428571428571,0.1723076923076923,0.0,0.0,0.0,0.0,0.0,0.17866004962779156,0.25,0.3269230769230769,0.3333333333333333,0.0,0.3808411214953271,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.35064935064935066,0.14285714285714285,0.0,0.0,0.3006535947712418,0.2757731958762887,0.24367088607594936,0.0,0.3333333333333333,0.20689655172413793,0.0,0.0,0.0,0.32595573440643866,0.0,0.0,0.0,0.0,0.0,0.38799076212471134,0.24242424242424243,0.0,0.0,0.20238095238095238
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.3001464128843338,0.0,0.5304518664047151,0.0,0.11764705882352941,0.04838709677419355,0.0,0.34615384615384615,0.0,0.33221476510067116,0.17647058823529413,0.0,0.0,0.17647058823529413,0.2569444444444444,0.125,0.0,0.0,0.15384615384615385,0.0,0.2,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.27705627705627706,0.3333333333333333,0.02,0.2677165354330709,0.29535864978902954,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.45,0.0,0.0,0.0,0.01694915254237288,0.3140495867768595,0.4050420168067227,0.0,0.25,0.0,0.0,0.4789473684210526,0.22448979591836735,0.2949640287769784,0.02631578947368421,0.0,0.45038167938931295,0.17090069284064666,0.40544871794871795,0.2857142857142857,0.0,0.0,0.0,0.0,0.18181818181818182,0.39238845144356954,0.20526315789473684,0.14285714285714285,0.0,0.19665271966527198,0.0,0.16393442622950818,0.037037037037037035,0.29187396351575456,0.4,0.0,0.3689727463312369,0.2991202346041056,0.0,0.08333333333333333,0.16831683168316833,0.0,0.0,0.0,0.0,0.0,0.17026378896882494,0.25,0.3434343434343434,0.3333333333333333,0.0,0.3995381062355658,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3655913978494624,0.125,0.0,0.0,0.30357142857142855,0.26649746192893403,0.2536443148688047,0.0,0.37037037037037035,0.19753086419753085,0.0,0.0,0.0,0.24830699774266365,0.0,0.0,0.0,0.0,0.0,0.37259100642398285,0.24489795918367346,0.0,0.0,0.16853932584269662
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.30364372469635625,0.0,0.5251937984496124,0.0,0.14634146341463414,0.07407407407407407,0.0,0.24,0.0,0.37293729372937295,0.189873417721519,0.0,0.14285714285714285,0.2777777777777778,0.2348993288590604,0.15384615384615385,0.0,0.0,0.16666666666666666,0.0,0.203125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1134020618556701,0.2898550724637681,0.34472934472934474,0.02,0.2570281124497992,0.3008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.016042780748663103,0.24615384615384617,0.38362760834670945,0.5,0.0,0.0,0.0,0.4797979797979798,0.23270440251572327,0.26199261992619927,0.024390243902439025,0.0,0.46411483253588515,0.17472527472527472,0.4391785150078989,0.17647058823529413,0.0,0.0,0.0,0.0,0.1,0.38386308068459657,0.21052631578947367,0.125,0.0,0.18181818181818182,0.0,0.2328767123287671,0.03571428571428571,0.28139904610492844,0.3333333333333333,0.0,0.3411764705882353,0.27445652173913043,0.0,0.08695652173913043,0.10223642172523961,0.0,0.0,0.0,0.0,0.0,0.1597222222222222,0.2222222222222222,0.37349397590361444,0.25,0.0,0.42546245919477693,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.28888888888888886,0.125,0.0,0.0,0.2875,0.2668269230769231,0.2809917355371901,0.0,0.36363636363636365,0.2777777777777778,0.0,0.0,0.0,0.24347826086956523,0.0,0.0,0.0,0.0,0.0,0.3606870229007634,0.26976744186046514,0.0,0.0,0.25
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.3161559888579387,0.0,0.5701754385964912,0.0,0.13513513513513514,0.12987012987012986,0.0,0.35294117647058826,0.0,0.37216828478964403,0.18633540372670807,0.0,0.15384615384615385,0.3333333333333333,0.183206106870229,0.2727272727272727,0.0,0.0,0.13333333333333333,0.0,0.23529411764705882,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16129032258064516,0.2777777777777778,0.3520710059171598,0.01818181818181818,0.24369747899159663,0.30561330561330563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.011235955056179775,0.25757575757575757,0.38980263157894735,0.5,0.0,0.0,0.0,0.4700460829493088,0.30409356725146197,0.277992277992278,0.0,0.0,0.45658073270013566,0.18585005279831046,0.4848966613672496,0.21428571428571427,0.0,0.0,0.0,0.0,0.1111111111111111,0.3716295427901524,0.23076923076923078,0.0,0.0,0.17813765182186234,0.0,0.3614457831325301,0.03571428571428571,0.2921875,0.6,0.0,0.3779816513761468,0.2702702702702703,0.0,0.05263157894736842,0.10303030303030303,0.0,0.0,0.0,0.0,0.0,0.17804878048780487,0.125,0.4177215189873418,0.3333333333333333,0.0,0.45091693635382957,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.25274725274725274,0.0,0.0,0.0,0.2754491017964072,0.2674698795180723,0.30606860158311344,0.0,0.42857142857142855,0.32608695652173914,0.0,0.0,0.0,0.2240566037735849,0.0,0.0,0.0,0.0,0.0,0.35535714285714287,0.2600896860986547,0.0,0.0,0.24705882352941178
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.33691275167785234,0.0,0.5889464594127807,0.0,0.1388888888888889,0.11392405063291139,0.0,0.35135135135135137,0.0,0.40853658536585363,0.2826086956521739,0.0,0.15384615384615385,0.38095238095238093,0.16101694915254236,0.2727272727272727,0.0,0.0,0.0625,0.0,0.2638888888888889,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17346938775510204,0.2949640287769784,0.35989717223650386,0.03571428571428571,0.3018181818181818,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.010752688172043012,0.2765957446808511,0.3876582278481013,0.5,0.0,0.0,0.0,0.5064377682403434,0.3390804597701149,0.32432432432432434,0.0,0.0,0.4567277321541377,0.184,0.47115384615384615,0.1,0.0,0.0,0.0,0.0,0.125,0.38672768878718533,0.23684210526315788,0.0,0.0,0.2268370607028754,0.0,0.45161290322580644,0.037037037037037035,0.3079268292682927,0.5384615384615384,0.0,0.4094903339191564,0.29455445544554454,0.0,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1909814323607427,0.125,0.4155844155844156,0.25,0.0,0.46812957157784746,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.31213872832369943,0.27906976744186046,0.3383458646616541,0.0,0.43333333333333335,0.28431372549019607,0.0,0.0,0.0,0.24941176470588236,0.0,0.0,0.0,0.0,0.0,0.3771331058020478,0.25630252100840334,0.0,0.0,0.26595744680851063
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.34509803921568627,0.0,0.5814696485623003,0.0,0.12903225806451613,0.11538461538461539,0.0,0.3939393939393939,0.0,0.41887905604719766,0.2849462365591398,0.0,0.14285714285714285,0.45454545454545453,0.15178571428571427,0.2727272727272727,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.17346938775510204,0.291970802919708,0.35883905013192613,0.045454545454545456,0.32340425531914896,0.3379073756432247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.0,0.0,0.0,0.00546448087431694,0.2932330827067669,0.38975155279503104,0.3333333333333333,0.0,0.0,0.0,0.5102040816326531,0.3548387096774194,0.3333333333333333,0.0,0.0,0.4647713226205192,0.1880597014925373,0.4736,0.1,0.0,0.0,0.0,0.0,0.0,0.4013840830449827,0.22950819672131148,0.0,0.0,0.22865853658536586,0.0,0.4731182795698925,0.034482758620689655,0.3066465256797583,0.6153846153846154,0.0,0.409683426443203,0.2806603773584906,0.0,0.07142857142857142,0.11553784860557768,0.0,0.0,0.0,0.0,0.0,0.19270833333333334,0.125,0.4,0.25,0.0,0.4770173646578141,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.3392857142857143,0.30180180180180183,0.3333333333333333,0.0,0.48,0.27,0.0,0.0,0.0,0.234192037470726,0.0,0.0,0.0,0.0,0.0,0.37948717948717947,0.2375,0.0,0.0,0.27956989247311825
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.35444579780755175,0.0,0.5735735735735735,0.0,0.13333333333333333,0.10869565217391304,0.0,0.3076923076923077,0.0,0.4408284023668639,0.28846153846153844,0.0,0.2,0.48,0.15833333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.35,0.0,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.1743119266055046,0.26537216828478966,0.3684210526315789,0.047619047619047616,0.32489451476793246,0.36650082918739635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.005291005291005291,0.3106060606060606,0.3744740532959327,0.3333333333333333,0.5,0.0,0.0,0.5387453874538746,0.3520408163265306,0.3413897280966767,0.0,0.0,0.4529276693455798,0.19547511312217195,0.48613138686131385,0.0,0.0,0.0,0.0,0.0,0.0,0.41938883034773444,0.2413793103448276,0.0,0.0,0.2552552552552553,0.0,0.5365853658536586,0.047619047619047616,0.2998565279770445,0.4666666666666667,0.0,0.39965095986038396,0.2973568281938326,0.0,0.09090909090909091,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.16666666666666666,0.5056179775280899,0.16666666666666666,0.0,0.4692378328741965,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.23943661971830985,0.0,0.0,0.0,0.3370165745856354,0.2857142857142857,0.33121019108280253,0.0,0.4444444444444444,0.25217391304347825,0.0,0.0,0.0,0.231651376146789,0.0,0.0,0.0,0.0,0.0,0.38496932515337423,0.2777777777777778,0.0,0.0,0.232
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.3708759954493743,0.0,0.5673652694610778,0.0,0.18518518518518517,0.12871287128712872,0.0,0.18867924528301888,0.0,0.5094339622641509,0.28440366972477066,0.0,0.2,0.5925925925925926,0.15841584158415842,0.36363636363636365,0.0,0.0,0.0,0.0,0.39622641509433965,0.0,0.16666666666666666,0.16666666666666666,0.125,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.16363636363636364,0.24213836477987422,0.3930232558139535,0.047619047619047616,0.32142857142857145,0.3964968152866242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.0,0.0,0.0,0.005208333333333333,0.35714285714285715,0.38741258741258744,0.3333333333333333,1.0,0.0,0.0,0.5342465753424658,0.3737864077669903,0.32492997198879553,0.0,0.0,0.4495647721454173,0.2058570198105082,0.49145299145299143,0.0,0.0,0.0,0.0,0.0,0.1,0.410337552742616,0.22772277227722773,0.0,0.0,0.28313253012048195,0.0,0.4716981132075472,0.08823529411764706,0.32205683355886333,0.5,0.0,0.409967845659164,0.3098901098901099,0.0,0.1111111111111111,0.11965811965811966,0.0,0.0,0.0,0.0,0.0,0.25501432664756446,0.0,0.5656565656565656,0.0,0.0,0.4853747714808044,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2692307692307692,0.0,0.09090909090909091,0.0,0.3333333333333333,0.28274428274428276,0.33663366336633666,0.0,0.38095238095238093,0.23076923076923078,0.5,0.0,0.0,0.23931623931623933,0.0,0.0,0.0,0.0,0.0,0.38002980625931443,0.2951388888888889,0.0,0.0,0.24166666666666667
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.39456521739130435,0.0,0.5762032085561497,0.0,0.2692307692307692,0.13157894736842105,0.0,0.18181818181818182,0.0,0.5419847328244275,0.29914529914529914,0.0,0.1875,0.6,0.14285714285714285,0.3076923076923077,0.0,0.0,0.0,0.0,0.44036697247706424,0.0,0.16666666666666666,0.08888888888888889,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.1794871794871795,0.26959247648902823,0.4130879345603272,0.044444444444444446,0.332089552238806,0.3956204379562044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45348837209302323,0.0,0.0,0.0,0.015957446808510637,0.3918918918918919,0.38821954484605087,0.3333333333333333,1.0,0.0,0.0,0.5331230283911672,0.36486486486486486,0.34375,0.0,0.0,0.45305164319248825,0.22750865051903113,0.5148247978436657,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.41683991683991684,0.19306930693069307,0.0,0.0,0.30238726790450926,0.0,0.4473684210526316,0.14285714285714285,0.32857142857142857,0.5555555555555556,0.0,0.39553429027113235,0.30691056910569103,0.0,0.0,0.11278195488721804,0.0,0.0,0.0,0.0,0.0,0.2616279069767442,0.0,0.5181818181818182,0.0,0.0,0.479285134037368,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.17647058823529413,0.0,0.1111111111111111,0.0,0.41,0.2863070539419087,0.32688588007736946,0.0,0.3950617283950617,0.2288135593220339,1.0,0.0,0.0,0.2567287784679089,0.0,0.0,0.0,0.0,0.0,0.3835820895522388,0.3234323432343234,0.0,0.0,0.312
