fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-05-22,0.0,0.09090909090909091,0.0,0.0,0.0,0.16607773851590105,0.0,0.3641025641025641,0.0,0.0,0.14035087719298245,0.0,0.25,0.0,0.19166666666666668,0.0967741935483871,0.0,0.0,0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2206896551724138,0.1696969696969697,0.058823529411764705,0.14935064935064934,0.1881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.061452513966480445,0.0425531914893617,0.1580547112462006,0.0,0.0,0.0,0.0,0.10344827586206896,0.08108108108108109,0.12173913043478261,0.0,0.15384615384615385,0.19210053859964094,0.095,0.22171945701357465,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.07936507936507936,0.0,0.0,0.12949640287769784,0.0,0.2894736842105263,0.0,0.13004484304932734,0.0,0.0,0.17061611374407584,0.17032967032967034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.17391304347826086,0.0,0.0,0.33791208791208793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.09333333333333334,0.1641025641025641,0.1016949152542373,0.03225806451612903,0.047619047619047616,0.23333333333333334,0.25,0.0,0.0,0.11612903225806452,0.0,0.0,0.0,0.125,0.0,0.18617021276595744,0.09836065573770492,0.0,0.3125,0.125
2020-05-23,0.0,0.07692307692307693,0.0,0.0,0.0,0.15654952076677317,0.0,0.4439252336448598,0.0,0.0,0.2698412698412698,0.0,0.2222222222222222,0.0,0.25210084033613445,0.1206896551724138,0.0,0.0,0.0,0.23170731707317074,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2138364779874214,0.16875,0.058823529411764705,0.1678832116788321,0.19117647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05084745762711865,0.044444444444444446,0.16519174041297935,0.0,0.0,0.0,0.0,0.11627906976744186,0.07894736842105263,0.1391304347826087,0.0,0.16666666666666666,0.2103448275862069,0.10199004975124377,0.2217573221757322,0.0,0.0,0.0,0.0,0.0,0.0,0.15897435897435896,0.09090909090909091,0.0,0.0,0.12837837837837837,0.0,0.24390243902439024,0.0,0.13135593220338984,0.0,0.0,0.16363636363636364,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08074534161490683,0.0,0.19047619047619047,0.0,0.0,0.3613861386138614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0958904109589041,0.1497326203208556,0.10743801652892562,0.03125,0.06666666666666667,0.22580645161290322,0.25,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.16666666666666666,0.0,0.2019704433497537,0.09322033898305085,0.0,0.3333333333333333,0.18181818181818182
2020-05-24,0.0,0.08333333333333333,0.0,0.0,0.0,0.17325227963525835,0.0,0.4469026548672566,0.0,0.0,0.23728813559322035,0.0,0.3333333333333333,0.0,0.2809917355371901,0.10606060606060606,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.18497109826589594,0.17088607594936708,0.07692307692307693,0.17557251908396945,0.20657276995305165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.043478260869565216,0.19428571428571428,0.0,0.0,0.0,0.0,0.13636363636363635,0.08641975308641975,0.13274336283185842,0.0,0.18181818181818182,0.20469798657718122,0.10817307692307693,0.2145748987854251,0.0,0.0,0.0,0.0,0.0,0.0,0.1725067385444744,0.08823529411764706,0.0,0.0,0.10810810810810811,0.0,0.23809523809523808,0.0,0.12698412698412698,0.0,0.0,0.14814814814814814,0.13541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.21052631578947367,0.0,0.0,0.39186295503211993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4827586206896552,0.0,0.09722222222222222,0.12698412698412698,0.10638297872340426,0.045454545454545456,0.05,0.22580645161290322,0.25,0.0,0.0,0.1476510067114094,0.0,0.0,0.0,0.14285714285714285,0.0,0.19907407407407407,0.08771929824561403,0.07692307692307693,0.2857142857142857,0.17647058823529413
2020-05-25,0.1111111111111111,0.05,0.0,0.0,0.0,0.18604651162790697,0.0,0.48444444444444446,0.0,0.0,0.2653061224489796,0.0,0.2222222222222222,0.0,0.3360655737704918,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.07692307692307693,0.19760479041916168,0.1987179487179487,0.07142857142857142,0.208,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05325443786982249,0.05128205128205128,0.18429003021148035,0.0,0.0,0.0,0.0,0.2,0.0963855421686747,0.125,0.0,0.15384615384615385,0.20907297830374755,0.1192214111922141,0.23236514522821577,0.0,0.0,0.0,0.0,0.0,0.25,0.15123456790123457,0.08823529411764706,0.0,0.0,0.11428571428571428,0.0,0.19148936170212766,0.0,0.1487603305785124,0.0,0.0,0.14814814814814814,0.12849162011173185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.2916666666666667,0.0,0.0,0.42213883677298314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.42105263157894735,0.0,0.13432835820895522,0.11224489795918367,0.10273972602739725,0.08333333333333333,0.037037037037037035,0.2608695652173913,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.2,0.0,0.22115384615384615,0.07547169811320754,0.09090909090909091,0.21428571428571427,0.20689655172413793
2020-05-26,0.1111111111111111,0.05263157894736842,0.0,0.0,0.0,0.18285714285714286,0.0,0.5,0.0,0.0,0.2765957446808511,0.0,0.2857142857142857,0.0,0.3308270676691729,0.14516129032258066,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.175,0.20245398773006135,0.0,0.18253968253968253,0.2171945701357466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04093567251461988,0.07692307692307693,0.18373493975903615,0.0,0.0,0.0,0.0,0.20430107526881722,0.11627906976744186,0.1276595744680851,0.0,0.14285714285714285,0.226691042047532,0.12249443207126949,0.2033195020746888,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.15294117647058825,0.028169014084507043,0.0,0.0,0.1223021582733813,0.0,0.1590909090909091,0.07692307692307693,0.16030534351145037,0.0,0.0,0.14847161572052403,0.15476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05521472392638037,0.0,0.3103448275862069,0.0,0.0,0.41068447412353926,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.3333333333333333,0.0,0.0,0.0,0.42105263157894735,0.0,0.14705882352941177,0.08376963350785341,0.09420289855072464,0.09090909090909091,0.0,0.29411764705882354,0.0,0.0,0.0,0.11678832116788321,0.0,0.0,0.0,0.0,0.0,0.2119815668202765,0.08490566037735849,0.1,0.08333333333333333,0.21428571428571427
2020-05-27,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.16621253405994552,0.0,0.4716981132075472,0.0,0.0,0.23529411764705882,0.0,0.42857142857142855,0.0,0.2795031055900621,0.10294117647058823,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18562874251497005,0.18867924528301888,0.058823529411764705,0.1937984496124031,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.21621621621621623,0.1751412429378531,0.0,0.0,0.0,0.0,0.24705882352941178,0.10344827586206896,0.15151515151515152,0.0,0.1111111111111111,0.21891418563922943,0.13347022587268995,0.19343065693430658,0.0,0.125,0.0,0.0,0.0,1.0,0.15833333333333333,0.030303030303030304,0.0,0.0,0.10344827586206896,0.0,0.125,0.08333333333333333,0.15579710144927536,0.0,0.0,0.14479638009049775,0.1927710843373494,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0472972972972973,0.0,0.2857142857142857,0.0,0.0,0.3987441130298273,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.375,0.0,0.14754098360655737,0.0851063829787234,0.09859154929577464,0.08695652173913043,0.043478260869565216,0.2682926829268293,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.09259259259259259,0.07692307692307693,0.14285714285714285,0.24242424242424243
2020-05-28,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.16442048517520216,0.0,0.4613259668508287,0.0,0.0,0.19148936170212766,0.0,0.4444444444444444,0.0,0.25925925925925924,0.057971014492753624,0.0,0.0,0.0,0.12643678160919541,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.20224719101123595,0.15568862275449102,0.13636363636363635,0.1968503937007874,0.1607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.04516129032258064,0.2571428571428571,0.1908831908831909,0.0,0.0,0.0,0.0,0.2608695652173913,0.07777777777777778,0.15789473684210525,0.0,0.06666666666666667,0.23785594639865998,0.1144578313253012,0.18120805369127516,0.0,0.1,0.0,0.0,0.0,0.14285714285714285,0.17468354430379746,0.045454545454545456,0.0,0.0,0.12418300653594772,0.0,0.14583333333333334,0.0625,0.14074074074074075,0.0,0.0,0.1506849315068493,0.1781609195402299,0.5,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04964539007092199,0.0,0.3235294117647059,0.0,0.0,0.3687074829931973,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.3488372093023256,0.0,0.14285714285714285,0.10989010989010989,0.11333333333333333,0.04,0.058823529411764705,0.23809523809523808,0.0,0.0,0.0,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.08490566037735849,0.07142857142857142,0.125,0.32558139534883723
2020-05-29,0.125,0.0,0.0,0.0,0.0,0.18251928020565553,0.0,0.45528455284552843,0.0,0.0,0.20454545454545456,0.0,0.42857142857142855,0.0,0.2512820512820513,0.075,0.0,0.0,0.0,0.1262135922330097,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711864406779661,0.1881720430107527,0.15,0.16666666666666666,0.1937984496124031,0.16793893129770993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.2631578947368421,0.2037037037037037,0.0,0.0,0.0,0.0,0.24468085106382978,0.07865168539325842,0.16853932584269662,0.0,0.06666666666666667,0.2641509433962264,0.11214953271028037,0.18627450980392157,0.0,0.1,0.0,0.0,0.0,0.14285714285714285,0.1815856777493606,0.0958904109589041,0.0,0.0,0.15827338129496402,0.0,0.06060606060606061,0.058823529411764705,0.1323529411764706,0.0,0.0,0.14150943396226415,0.13846153846153847,0.5,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.0,0.34210526315789475,0.0,0.0,0.3538647342995169,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.16666666666666666,0.0,0.0,0.0,0.3181818181818182,0.0,0.12903225806451613,0.15384615384615385,0.125,0.043478260869565216,0.05263157894736842,0.32608695652173914,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,0.10317460317460317,0.1,0.16666666666666666,0.19642857142857142
2020-05-30,0.125,0.0,0.0,0.0,0.0,0.19083969465648856,0.07142857142857142,0.44594594594594594,0.0,0.0,0.0,0.0,0.5,0.0,0.21739130434782608,0.08860759493670886,0.0,0.0,0.1,0.15454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21052631578947367,0.16279069767441862,0.15,0.18333333333333332,0.18045112781954886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.24390243902439024,0.2072072072072072,0.0,0.0,0.0,0.0,0.21505376344086022,0.08421052631578947,0.2127659574468085,0.0,0.07142857142857142,0.2770700636942675,0.1105072463768116,0.22818791946308725,0.0,0.1,0.0,0.0,0.0,0.14285714285714285,0.2,0.08450704225352113,0.0,0.0,0.2191780821917808,0.0,0.03333333333333333,0.0625,0.15017064846416384,0.0,0.0,0.16826923076923078,0.14356435643564355,0.5,0.2948717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.13978494623655913,0.0,0.325,0.0,0.0,0.35105204872646734,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.16666666666666666,0.0,0.0,0.0,0.32558139534883723,0.0,0.15517241379310345,0.16326530612244897,0.147239263803681,0.08695652173913043,0.05555555555555555,0.3125,0.0,0.0,0.0,0.1691542288557214,0.0,0.0,0.0,0.0,0.0,0.16336633663366337,0.14093959731543623,0.1111111111111111,0.16666666666666666,0.1935483870967742
2020-05-31,0.14285714285714285,0.0,0.0,0.0,0.0,0.17829457364341086,0.04,0.455012853470437,0.0,0.0,0.023255813953488372,0.0,0.2222222222222222,0.0,0.20689655172413793,0.16091954022988506,0.0,0.0,0.1,0.14953271028037382,0.5454545454545454,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328767123287671,0.23780487804878048,0.17511520737327188,0.14285714285714285,0.22900763358778625,0.16791044776119404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.034482758620689655,0.2564102564102564,0.19254658385093168,0.0,0.0,0.0,0.0,0.23469387755102042,0.07526881720430108,0.21348314606741572,0.0,0.07692307692307693,0.29827315541601257,0.11423550087873462,0.22996515679442509,0.0,0.125,0.0,0.0,0.0,0.25,0.20689655172413793,0.08823529411764706,0.0,0.0,0.23404255319148937,0.0,0.06896551724137931,0.06666666666666667,0.15714285714285714,0.0,0.0,0.17703349282296652,0.15675675675675677,0.3333333333333333,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.15544041450777202,0.0,0.30952380952380953,0.0,0.0,0.33293838862559244,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.15,0.1778846153846154,0.18055555555555555,0.07407407407407407,0.07692307692307693,0.3125,0.0,0.0,0.0,0.16831683168316833,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.152317880794702,0.0,0.16666666666666666,0.28378378378378377
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.18115942028985507,0.047619047619047616,0.44642857142857145,0.0,0.0,0.020833333333333332,0.0,0.25,0.0,0.1889400921658986,0.2222222222222222,0.0,0.0,0.1,0.11965811965811966,0.4117647058823529,0.0,0.0,0.3333333333333333,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22988505747126436,0.27071823204419887,0.15813953488372093,0.2608695652173913,0.22764227642276422,0.18118466898954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.023076923076923078,0.2127659574468085,0.24795640326975477,0.0,0.0,0.0,0.0,0.1875,0.058823529411764705,0.22340425531914893,0.0,0.07692307692307693,0.3159235668789809,0.10981697171381032,0.25449101796407186,0.0,0.09090909090909091,0.0,0.0,0.14285714285714285,0.16666666666666666,0.1873589164785553,0.08695652173913043,0.0,0.0,0.26627218934911245,0.0,0.08695652173913043,0.1,0.14968152866242038,0.0,0.0,0.17488789237668162,0.16176470588235295,0.25,0.2823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.17674418604651163,0.0,0.2682926829268293,0.0,0.0,0.3037825059101655,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15492957746478872,0.1834862385321101,0.1917808219178082,0.04,0.1111111111111111,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.19831223628691982,0.16455696202531644,0.0,0.1111111111111111,0.30666666666666664
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.1842696629213483,0.03125,0.441340782122905,0.0,0.0,0.12727272727272726,0.0,0.3,0.0,0.17937219730941703,0.24742268041237114,0.0,0.0,0.125,0.1206896551724138,0.35,0.0,0.0,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261904761904762,0.32057416267942584,0.14746543778801843,0.2916666666666667,0.22794117647058823,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.023809523809523808,0.1702127659574468,0.26666666666666666,0.0,0.0,0.0,0.0,0.20212765957446807,0.0594059405940594,0.21359223300970873,0.0,0.047619047619047616,0.29161882893226176,0.10099337748344371,0.24566473988439305,0.0,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.20044052863436124,0.1,0.0,0.0,0.2710843373493976,0.0,0.0967741935483871,0.05263157894736842,0.16013071895424835,0.0,0.0,0.18840579710144928,0.15023474178403756,0.25,0.26881720430107525,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.182648401826484,0.0,0.3157894736842105,0.0,0.0,0.2982248520710059,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.20930232558139536,0.16993464052287582,0.03333333333333333,0.06666666666666667,0.2833333333333333,0.0,0.0,0.0,0.2288135593220339,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.16666666666666666,0.0,0.2727272727272727,0.26262626262626265
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.20092378752886836,0.02702702702702703,0.46920821114369504,0.0,0.0,0.20754716981132076,0.0,0.2222222222222222,0.0,0.20465116279069767,0.2727272727272727,0.0,0.0,0.16666666666666666,0.11206896551724138,0.4722222222222222,0.0,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23770491803278687,0.3157894736842105,0.14222222222222222,0.25,0.2283464566929134,0.1903114186851211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.032,0.057692307692307696,0.28939828080229224,0.0,0.0,0.0,0.0,0.15384615384615385,0.07291666666666667,0.22641509433962265,0.0,0.058823529411764705,0.2873684210526316,0.10876623376623376,0.26358695652173914,0.0,0.0,0.0,0.0,0.2,0.21428571428571427,0.22085889570552147,0.1111111111111111,0.0,0.0,0.3057324840764331,0.0,0.2222222222222222,0.23076923076923078,0.1650485436893204,0.16666666666666666,0.0,0.1932367149758454,0.13636363636363635,0.25,0.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.19262295081967212,0.0,0.34210526315789475,0.0,0.0,0.2913472070098576,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.19767441860465115,0.23404255319148937,0.18128654970760233,0.03571428571428571,0.0,0.23809523809523808,0.0,0.0,0.0,0.26222222222222225,0.0,0.0,0.0,0.0,0.0,0.27184466019417475,0.17532467532467533,0.0,0.25,0.22935779816513763
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.2175824175824176,0.02564102564102564,0.46178343949044587,0.0,0.0,0.2,0.0,0.3,0.0,0.2028985507246377,0.25190839694656486,0.0,0.0,0.1111111111111111,0.10476190476190476,0.40476190476190477,0.0,0.0,0.2222222222222222,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20945945945945946,0.29583333333333334,0.16956521739130434,0.20833333333333334,0.203125,0.2048611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.040983606557377046,0.09259259259259259,0.2529411764705882,0.0,0.0,0.0,0.0,0.14414414414414414,0.11827956989247312,0.23636363636363636,0.0,0.0625,0.28439425051334705,0.12300319488817892,0.2868421052631579,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.23170731707317074,0.10606060606060606,0.0,0.0,0.3128834355828221,0.0,0.2,0.2222222222222222,0.1779935275080906,0.2,0.0,0.21568627450980393,0.15137614678899083,0.0,0.23863636363636365,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2226148409893993,0.0,0.2619047619047619,0.0,0.0,0.2802690582959641,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.18556701030927836,0.24,0.1746031746031746,0.1388888888888889,0.0,0.24193548387096775,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.2895927601809955,0.17159763313609466,0.0,0.5,0.19444444444444445
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.20718816067653276,0.046511627906976744,0.4901315789473684,0.0,0.0,0.1896551724137931,0.0,0.35714285714285715,0.0,0.21287128712871287,0.2357142857142857,0.0,0.0,0.1,0.09375,0.3333333333333333,0.0,0.0,0.25,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19736842105263158,0.2880658436213992,0.1872146118721461,0.20833333333333334,0.22131147540983606,0.22372881355932203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.04065040650406504,0.07692307692307693,0.25815217391304346,0.0,0.0,0.0,0.0,0.20535714285714285,0.11224489795918367,0.22522522522522523,0.05263157894736842,0.0,0.2781586679725759,0.1171875,0.3179611650485437,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.24423076923076922,0.09090909090909091,0.0,0.0,0.31176470588235294,0.0,0.19230769230769232,0.12962962962962962,0.19571865443425077,0.125,0.0,0.23711340206185566,0.1724137931034483,0.0,0.20754716981132076,0.2,0.0,0.0,0.0,0.0,0.0,0.20446096654275092,0.0,0.2708333333333333,0.0,0.0,0.2835990888382688,0.0,0.0,0.0,0.0,0.0,0.08196721311475409,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.2054263565891473,0.17708333333333334,0.1388888888888889,0.0,0.16326530612244897,0.0,0.0,0.0,0.2445414847161572,0.0,0.0,0.0,0.0,0.0,0.27755102040816326,0.18181818181818182,0.0,0.5,0.23809523809523808
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.22365591397849463,0.02631578947368421,0.47619047619047616,0.0,0.0,0.1864406779661017,0.0,0.3333333333333333,0.0,0.2623762376237624,0.21052631578947367,0.0,0.0,0.0,0.08045977011494253,0.35,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2689075630252101,0.18316831683168316,0.21739130434782608,0.2874251497005988,0.2132132132132132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.03076923076923077,0.0784313725490196,0.25263157894736843,0.0,0.0,0.0,0.0,0.2605042016806723,0.13541666666666666,0.1743119266055046,0.1,0.0,0.28142589118198874,0.11591962905718702,0.28450106157112526,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.244,0.1506849315068493,0.0,0.0,0.2682926829268293,0.0,0.18518518518518517,0.15384615384615385,0.19281045751633988,0.125,0.0,0.23737373737373738,0.16267942583732056,0.0,0.1891891891891892,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.1803921568627451,0.0,0.34,0.0,0.0,0.28553770086526575,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.29411764705882354,0.0,0.0,0.14285714285714285,0.0,0.0,0.19811320754716982,0.20481927710843373,0.16666666666666666,0.1,0.0,0.1896551724137931,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.15328467153284672,0.0,0.4,0.22857142857142856
