fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.2296137339055794,0.02631578947368421,0.4847457627118644,0.0,0.0,0.1864406779661017,0.0,0.3333333333333333,0.0,0.2623762376237624,0.21637426900584794,0.0,0.0,0.07692307692307693,0.08045977011494253,0.35,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.2689075630252101,0.18316831683168316,0.21739130434782608,0.2934131736526946,0.22388059701492538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.03076923076923077,0.09803921568627451,0.2572178477690289,0.0,0.0,0.0,0.0,0.2605042016806723,0.13541666666666666,0.18181818181818182,0.1,0.0,0.28957169459962756,0.11746522411128284,0.29723991507430997,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.2554890219560878,0.1506849315068493,0.0,0.0,0.2804878048780488,0.0,0.18518518518518517,0.15384615384615385,0.19281045751633988,0.125,0.0,0.25,0.17307692307692307,0.0,0.1891891891891892,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.18545454545454546,0.0,0.34,0.0,0.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.29411764705882354,0.0,0.0,0.14285714285714285,0.0,0.0,0.21495327102803738,0.212,0.17204301075268819,0.1,0.03225806451612903,0.1896551724137931,0.0,0.0,0.0,0.24568965517241378,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.18248175182481752,0.0,0.4,0.22641509433962265
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.23440860215053763,0.037037037037037035,0.5078864353312302,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.2641509433962264,0.20689655172413793,0.0,0.0,0.06666666666666667,0.08235294117647059,0.2765957446808511,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185430463576159,0.2830188679245283,0.18226600985221675,0.20689655172413793,0.24390243902439024,0.2534435261707989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.02877697841726619,0.15789473684210525,0.2616580310880829,0.0,0.0,0.0,0.0,0.26356589147286824,0.15151515151515152,0.1746031746031746,0.09523809523809523,0.0,0.2841121495327103,0.11867088607594936,0.3014256619144603,0.0,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.2578740157480315,0.16883116883116883,0.0,0.0,0.2711864406779661,0.0,0.2222222222222222,0.15384615384615385,0.19808306709265175,0.125,0.0,0.27,0.1735159817351598,0.0,0.19444444444444445,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.21631205673758866,0.0,0.36538461538461536,0.0,0.0,0.3142523364485981,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.22727272727272727,0.0,0.0,0.125,0.0,0.0,0.2222222222222222,0.21912350597609562,0.16336633663366337,0.09302325581395349,0.03225806451612903,0.1864406779661017,0.0,0.0,0.0,0.23829787234042554,0.0,0.0,0.0,0.0,0.0,0.3008130081300813,0.18382352941176472,0.0,0.4,0.15463917525773196
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.23109243697478993,0.02857142857142857,0.5119760479041916,0.0,0.0,0.15151515151515152,0.0,0.2857142857142857,0.0,0.27876106194690264,0.18478260869565216,0.0,0.0,0.07142857142857142,0.1125,0.3181818181818182,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052980132450331,0.24242424242424243,0.19724770642201836,0.1,0.2254335260115607,0.257372654155496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.18461538461538463,0.2125984251968504,0.0,0.0,0.0,0.0,0.2867647058823529,0.21359223300970873,0.184,0.07692307692307693,0.0,0.28557784145176696,0.13343799058084774,0.2836438923395445,0.0,0.0,0.0,0.0,0.0,0.1,0.2821969696969697,0.2,0.0,0.0,0.24539877300613497,0.0,0.2777777777777778,0.14444444444444443,0.22625698324022347,0.1111111111111111,0.0,0.24444444444444444,0.16593886462882096,0.0,0.1935483870967742,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.43636363636363634,0.0,0.0,0.31680773881499397,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.23853211009174313,0.21428571428571427,0.18181818181818182,0.08163265306122448,0.02857142857142857,0.12280701754385964,0.0,0.0,0.0,0.3096085409252669,0.0,0.0,0.0,0.0,0.0,0.3020408163265306,0.21656050955414013,0.0,0.3333333333333333,0.18421052631578946
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.2398286937901499,0.07692307692307693,0.5394736842105263,0.0,0.0,0.07017543859649122,0.0,0.20833333333333334,0.0,0.3261802575107296,0.16842105263157894,0.0,0.0,0.06666666666666667,0.12857142857142856,0.3181818181818182,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18543046357615894,0.1902834008097166,0.2127659574468085,0.06896551724137931,0.2573099415204678,0.28535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.03888888888888889,0.16216216216216217,0.24019607843137256,0.0,0.0,0.0,0.0,0.302158273381295,0.24242424242424243,0.1984126984126984,0.06896551724137931,0.0,0.32507149666348906,0.15038759689922482,0.29504950495049503,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.2832699619771863,0.23255813953488372,0.0,0.0,0.2839506172839506,0.0,0.3235294117647059,0.1308411214953271,0.2144702842377261,0.1111111111111111,0.0,0.291970802919708,0.1511111111111111,0.0,0.19230769230769232,0.4095238095238095,0.0,0.0,0.0,0.0,0.0,0.2262295081967213,0.0,0.42857142857142855,0.0,0.0,0.3222094361334868,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.16,0.0,0.0,0.15384615384615385,0.0,0.0,0.2,0.1925925925925926,0.2132701421800948,0.08695652173913043,0.034482758620689655,0.16923076923076924,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.0,0.0,0.29927007299270075,0.24404761904761904,0.0,0.0,0.18269230769230768
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.09090909090909091,0.5244215938303342,0.0,0.0,0.0,0.1,0.2,0.0,0.3276595744680851,0.17318435754189945,0.0,0.0,0.0,0.14102564102564102,0.16666666666666666,0.0,0.0,0.0,0.0,0.14814814814814814,0.06666666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484375,0.21862348178137653,0.24017467248908297,0.06666666666666667,0.2611111111111111,0.2669683257918552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.026595744680851064,0.17073170731707318,0.26558891454965355,0.0,0.0,0.0,0.0,0.3288590604026846,0.25,0.18382352941176472,0.09090909090909091,0.0,0.3524904214559387,0.13761467889908258,0.31237721021611004,0.625,0.0,0.0,0.0,0.0,0.0,0.2903846153846154,0.25,0.0,0.0,0.26436781609195403,0.0,0.3333333333333333,0.0891089108910891,0.22384428223844283,0.0,0.0,0.3141891891891892,0.16738197424892703,0.0,0.08,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.24262295081967214,0.0,0.40625,0.0,0.0,0.3425480769230769,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.14814814814814814,0.0,0.16666666666666666,0.2,0.0,0.0,0.1896551724137931,0.20068027210884354,0.24537037037037038,0.08163265306122448,0.041666666666666664,0.22388059701492538,0.0,0.0,0.0,0.3641025641025641,0.0,0.0,0.0,0.0,0.0,0.33653846153846156,0.2441860465116279,0.0,0.0,0.21782178217821782
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.24861878453038674,0.08695652173913043,0.5375302663438256,0.0,0.0,0.0,0.1111111111111111,0.23684210526315788,0.0,0.3254901960784314,0.18072289156626506,0.0,0.0,0.0,0.17073170731707318,0.15151515151515152,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.21212121212121213,0.2711864406779661,0.03125,0.2956989247311828,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.01990049751243781,0.23333333333333334,0.3048245614035088,0.0,0.16666666666666666,0.0,0.0,0.3931034482758621,0.2672413793103448,0.23493975903614459,0.08333333333333333,0.0,0.37226970560303896,0.1437216338880484,0.32169117647058826,0.5333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.2945590994371482,0.24242424242424243,0.0,0.0,0.25824175824175827,0.0,0.37254901960784315,0.08823529411764706,0.24324324324324326,0.0,0.0,0.35735735735735735,0.20717131474103587,0.0,0.09523809523809523,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.21724137931034482,0.0,0.425,0.0,0.0,0.3616504854368932,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.045454545454545456,0.0,0.5238095238095238,0.15384615384615385,0.0,0.0,0.25,0.20333333333333334,0.23893805309734514,0.0,0.05555555555555555,0.20833333333333334,0.0,0.0,0.0,0.35467980295566504,0.0,0.0,0.0,0.0,0.0,0.3364485981308411,0.2543352601156069,0.0,0.0,0.20952380952380953
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.2680577849117175,0.045454545454545456,0.518957345971564,0.0,0.05,0.0,0.14285714285714285,0.20588235294117646,0.0,0.32706766917293234,0.1952662721893491,0.0,0.0,0.0625,0.25961538461538464,0.12903225806451613,0.0,0.0,0.0,0.0,0.24242424242424243,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.24793388429752067,0.2696629213483146,0.029411764705882353,0.31363636363636366,0.27530364372469635,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1111111111111111,0.0,0.0,0.0,0.02336448598130841,0.27184466019417475,0.32210526315789473,0.0,0.2,0.0,0.0,0.38961038961038963,0.26229508196721313,0.23115577889447236,0.07692307692307693,0.0,0.4125230202578269,0.15582450832072617,0.30569948186528495,0.4444444444444444,0.0,0.0,0.0,0.0,0.14285714285714285,0.3247706422018349,0.21019108280254778,0.25,0.0,0.24725274725274726,0.0,0.34545454545454546,0.1111111111111111,0.2572614107883817,0.0,0.0,0.34584450402144773,0.22014925373134328,0.0,0.041666666666666664,0.39800995024875624,0.0,0.0,0.0,0.0,0.0,0.21221864951768488,0.3333333333333333,0.39080459770114945,0.0,0.0,0.36024844720496896,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.4666666666666667,0.3125,0.0,0.0,0.29457364341085274,0.21739130434782608,0.2489451476793249,0.0,0.05,0.17391304347826086,0.0,0.0,0.0,0.36942675159235666,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.2578947368421053,0.0,0.0,0.2
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.2641509433962264,0.045454545454545456,0.5101123595505618,0.0,0.05555555555555555,0.01639344262295082,0.07142857142857142,0.21052631578947367,0.0,0.2926829268292683,0.21710526315789475,0.0,0.0,0.14285714285714285,0.2689075630252101,0.12903225806451613,0.0,0.0,0.2,0.0,0.2,0.0625,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371134020618557,0.2637795275590551,0.30685920577617326,0.02564102564102564,0.26288659793814434,0.2841880341880342,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.024752475247524754,0.3,0.3673469387755102,0.0,0.2,0.0,0.0,0.3765432098765432,0.2518518518518518,0.23880597014925373,0.047619047619047616,0.0,0.4123348017621145,0.16017316017316016,0.35051546391752575,0.5,0.0,0.0,0.0,0.0,0.125,0.3288135593220339,0.19254658385093168,0.25,0.0,0.2393617021276596,0.0,0.3333333333333333,0.0625,0.2563176895306859,0.0,0.0,0.32926829268292684,0.24363636363636362,0.0,0.043478260869565216,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.20555555555555555,0.3333333333333333,0.3695652173913043,0.0,0.0,0.3393719806763285,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.47058823529411764,0.26666666666666666,0.0,0.0,0.25925925925925924,0.22028985507246376,0.23595505617977527,0.0,0.05,0.16666666666666666,0.0,0.0,0.0,0.3561368209255533,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.25757575757575757,0.0,0.0,0.20202020202020202
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.2620481927710843,0.047619047619047616,0.5165094339622641,0.0,0.08333333333333333,0.017857142857142856,0.05555555555555555,0.1891891891891892,0.0,0.30604982206405695,0.1917808219178082,0.0,0.0,0.1875,0.2692307692307692,0.17391304347826086,0.0,0.0,0.16666666666666666,0.0,0.23255813953488372,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.24358974358974358,0.3210702341137124,0.0,0.26126126126126126,0.26609442060085836,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0,0.0,0.03015075376884422,0.2809917355371901,0.36398467432950193,0.0,0.2,0.0,0.0,0.3945578231292517,0.24444444444444444,0.2465753424657534,0.045454545454545456,0.0,0.4228813559322034,0.1566757493188011,0.3594009983361065,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2046783625730994,0.3333333333333333,0.0,0.25,0.0,0.2909090909090909,0.0625,0.2639344262295082,0.0,0.0,0.3416289592760181,0.25089605734767023,0.0,0.04,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.1786743515850144,0.25,0.3894736842105263,0.0,0.0,0.3264311814859927,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.39655172413793105,0.2,0.0,0.0,0.25,0.22507122507122507,0.23616236162361623,0.0,0.07692307692307693,0.1827956989247312,0.0,0.0,0.0,0.35992217898832685,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.27230046948356806,0.0,0.0,0.22448979591836735
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.2803030303030303,0.07142857142857142,0.5178571428571429,0.0,0.125,0.021739130434782608,0.0625,0.25,0.0,0.30685920577617326,0.18248175182481752,0.0,0.0,0.17647058823529413,0.25806451612903225,0.13636363636363635,0.0,0.0,0.18181818181818182,0.0,0.21428571428571427,0.058823529411764705,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222222,0.27232142857142855,0.32558139534883723,0.0,0.2692307692307692,0.2651356993736952,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,0.0,0.0,0.026881720430107527,0.2890625,0.3945841392649903,0.0,0.25,0.0,0.0,0.43870967741935485,0.2222222222222222,0.256198347107438,0.05405405405405406,0.0,0.4485049833887043,0.167574931880109,0.3760539629005059,0.47619047619047616,0.0,0.0,0.0,0.0,0.3333333333333333,0.34662576687116564,0.1901840490797546,0.2,0.0,0.23113207547169812,0.0,0.23880597014925373,0.03125,0.27827648114901254,0.14285714285714285,0.0,0.3874709976798144,0.26199261992619927,0.0,0.037037037037037035,0.18811881188118812,0.0,0.0,0.0,0.0,0.0,0.15,0.14285714285714285,0.32323232323232326,0.0,0.0,0.3619854721549637,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.4107142857142857,0.21052631578947367,0.0,0.0,0.2361111111111111,0.25210084033613445,0.24210526315789474,0.0,0.09523809523809523,0.19230769230769232,0.0,0.0,0.0,0.32150313152400833,0.0,0.0,0.0,0.0,0.0,0.39950980392156865,0.25906735751295334,0.0,0.0,0.18518518518518517
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.2925764192139738,0.0,0.5061475409836066,0.0,0.13793103448275862,0.05555555555555555,0.05,0.3125,0.0,0.30742049469964666,0.19285714285714287,0.0,0.0,0.15,0.25517241379310346,0.14285714285714285,0.0,0.0,0.18181818181818182,0.0,0.21568627450980393,0.05555555555555555,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13592233009708737,0.32217573221757323,0.32407407407407407,0.0,0.27049180327868855,0.26283367556468173,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4,0.0,0.0,0.0,0.016216216216216217,0.30158730158730157,0.3996383363471971,0.0,0.25,0.0,0.0,0.4482758620689655,0.20915032679738563,0.27450980392156865,0.05405405405405406,0.0,0.4477124183006536,0.16624365482233502,0.3949447077409163,0.391304347826087,0.0,0.0,0.0,0.0,0.2857142857142857,0.37209302325581395,0.18229166666666666,0.125,0.0,0.19658119658119658,0.0,0.22580645161290322,0.0,0.2792321116928447,0.2,0.0,0.3744292237442922,0.27936507936507937,0.0,0.03571428571428571,0.1723076923076923,0.0,0.0,0.0,0.0,0.0,0.17164179104477612,0.125,0.3269230769230769,0.3333333333333333,0.0,0.3796728971962617,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.35064935064935066,0.14285714285714285,0.0,0.0,0.2894736842105263,0.27319587628865977,0.24050632911392406,0.0,0.3333333333333333,0.20689655172413793,0.0,0.0,0.0,0.323943661971831,0.0,0.0,0.0,0.0,0.0,0.38799076212471134,0.23737373737373738,0.0,0.0,0.20238095238095238
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.2953216374269006,0.0,0.5284872298624754,0.0,0.11764705882352941,0.04838709677419355,0.0,0.34615384615384615,0.0,0.33221476510067116,0.17647058823529413,0.0,0.0,0.17647058823529413,0.2569444444444444,0.125,0.0,0.0,0.15384615384615385,0.0,0.2,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.27705627705627706,0.3333333333333333,0.02,0.2637795275590551,0.2959830866807611,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.45,0.0,0.0,0.0,0.01694915254237288,0.3140495867768595,0.4050420168067227,0.0,0.25,0.0,0.0,0.4789473684210526,0.22448979591836735,0.2949640287769784,0.02631578947368421,0.0,0.4480916030534351,0.1697459584295612,0.40544871794871795,0.23809523809523808,0.0,0.0,0.0,0.0,0.18181818181818182,0.3918741808650065,0.20526315789473684,0.14285714285714285,0.0,0.19665271966527198,0.0,0.16393442622950818,0.037037037037037035,0.2902155887230514,0.4,0.0,0.3689727463312369,0.2991202346041056,0.0,0.08333333333333333,0.16831683168316833,0.0,0.0,0.0,0.0,0.0,0.16786570743405277,0.125,0.3434343434343434,0.3333333333333333,0.0,0.39838337182448036,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3655913978494624,0.125,0.0,0.0,0.2994011976047904,0.2639593908629442,0.2536443148688047,0.0,0.37037037037037035,0.19753086419753085,0.0,0.0,0.0,0.24830699774266365,0.0,0.0,0.0,0.0,0.0,0.37259100642398285,0.23979591836734693,0.0,0.0,0.16853932584269662
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.2991913746630728,0.0,0.5232558139534884,0.0,0.14634146341463414,0.07407407407407407,0.0,0.24,0.0,0.37293729372937295,0.189873417721519,0.0,0.14285714285714285,0.2777777777777778,0.2348993288590604,0.15384615384615385,0.0,0.0,0.16666666666666666,0.0,0.203125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1134020618556701,0.2898550724637681,0.34472934472934474,0.02,0.25301204819277107,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.016042780748663103,0.24615384615384617,0.38362760834670945,0.5,0.0,0.0,0.0,0.4797979797979798,0.23270440251572327,0.26199261992619927,0.024390243902439025,0.0,0.46206425153793573,0.17362637362637362,0.4391785150078989,0.11764705882352941,0.0,0.0,0.0,0.0,0.1,0.3833943833943834,0.21052631578947367,0.125,0.0,0.18181818181818182,0.0,0.2328767123287671,0.03571428571428571,0.28139904610492844,0.3333333333333333,0.0,0.3411764705882353,0.27445652173913043,0.0,0.08695652173913043,0.10223642172523961,0.0,0.0,0.0,0.0,0.0,0.1597222222222222,0.1111111111111111,0.37349397590361444,0.25,0.0,0.4232861806311208,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.28888888888888886,0.125,0.0,0.0,0.2830188679245283,0.2644230769230769,0.2809917355371901,0.0,0.36363636363636365,0.2777777777777778,0.0,0.0,0.0,0.24347826086956523,0.0,0.0,0.0,0.0,0.0,0.35877862595419846,0.2651162790697674,0.0,0.0,0.25
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.31058495821727017,0.0,0.5684210526315789,0.0,0.13513513513513514,0.12987012987012986,0.0,0.35294117647058826,0.0,0.37216828478964403,0.18633540372670807,0.0,0.15384615384615385,0.3333333333333333,0.183206106870229,0.2727272727272727,0.0,0.0,0.13333333333333333,0.0,0.23529411764705882,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16129032258064516,0.2777777777777778,0.3520710059171598,0.01818181818181818,0.24369747899159663,0.30353430353430355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.011235955056179775,0.25757575757575757,0.38980263157894735,0.5,0.0,0.0,0.0,0.4700460829493088,0.2982456140350877,0.277992277992278,0.0,0.0,0.45454545454545453,0.18479408658922913,0.4848966613672496,0.14285714285714285,0.0,0.0,0.0,0.0,0.1111111111111111,0.3711943793911007,0.23076923076923078,0.0,0.0,0.17886178861788618,0.0,0.3614457831325301,0.03571428571428571,0.2921875,0.6,0.0,0.3779816513761468,0.27100271002710025,0.0,0.05263157894736842,0.10303030303030303,0.0,0.0,0.0,0.0,0.0,0.17804878048780487,0.0,0.4177215189873418,0.3333333333333333,0.0,0.447680690399137,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.25274725274725274,0.0,0.0,0.0,0.2710843373493976,0.26506024096385544,0.30606860158311344,0.0,0.42857142857142855,0.32608695652173914,0.0,0.0,0.0,0.2240566037735849,0.0,0.0,0.0,0.0,0.0,0.3535714285714286,0.2556053811659193,0.0,0.0,0.24705882352941178
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.3315436241610738,0.0,0.5872193436960277,0.0,0.1388888888888889,0.11392405063291139,0.0,0.35135135135135137,0.0,0.40853658536585363,0.2826086956521739,0.0,0.15384615384615385,0.38095238095238093,0.16101694915254236,0.2727272727272727,0.0,0.0,0.0625,0.0,0.2638888888888889,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17346938775510204,0.2949640287769784,0.35989717223650386,0.03571428571428571,0.3018181818181818,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.010752688172043012,0.2765957446808511,0.3876582278481013,0.5,0.0,0.0,0.0,0.5064377682403434,0.3333333333333333,0.32432432432432434,0.0,0.0,0.4542008843967151,0.183,0.47115384615384615,0.0,0.0,0.0,0.0,0.0,0.125,0.38558352402745993,0.23684210526315788,0.0,0.0,0.22756410256410256,0.0,0.45161290322580644,0.037037037037037035,0.30640243902439024,0.5384615384615384,0.0,0.4094903339191564,0.29528535980148884,0.0,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.19241192411924118,0.0,0.4155844155844156,0.25,0.0,0.46499477533960293,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.3081395348837209,0.2773892773892774,0.3383458646616541,0.0,0.43333333333333335,0.28431372549019607,0.0,0.0,0.0,0.24941176470588236,0.0,0.0,0.0,0.0,0.0,0.37542662116040953,0.25210084033613445,0.0,0.0,0.26595744680851063
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.338562091503268,0.0,0.5798722044728435,0.0,0.12903225806451613,0.11538461538461539,0.0,0.3939393939393939,0.0,0.41887905604719766,0.2849462365591398,0.0,0.14285714285714285,0.45454545454545453,0.15178571428571427,0.2727272727272727,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.17346938775510204,0.291970802919708,0.35883905013192613,0.045454545454545456,0.32340425531914896,0.3344768439108062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.0,0.0,0.0,0.00546448087431694,0.2932330827067669,0.38975155279503104,0.3333333333333333,0.0,0.0,0.0,0.5102040816326531,0.34946236559139787,0.3333333333333333,0.0,0.0,0.4622991347342398,0.18706467661691542,0.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.4009216589861751,0.22950819672131148,0.0,0.0,0.22935779816513763,0.0,0.4731182795698925,0.034482758620689655,0.30362537764350456,0.6153846153846154,0.0,0.409683426443203,0.28132387706855794,0.0,0.07142857142857142,0.11553784860557768,0.0,0.0,0.0,0.0,0.0,0.19518716577540107,0.0,0.4,0.25,0.0,0.4734151329243354,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.32934131736526945,0.2986425339366516,0.3333333333333333,0.0,0.48,0.27,0.0,0.0,0.0,0.234192037470726,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.2375,0.0,0.0,0.27956989247311825
