fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-07-14,0.25,0.13333333333333333,0.0,0.2,0.0,0.45284872298624756,0.1,0.5747303543913713,0.08571428571428572,0.19047619047619047,0.297029702970297,0.11764705882352941,0.56,0.0,0.5694050991501416,0.25882352941176473,0.0,0.2631578947368421,0.17073170731707318,0.3618421052631579,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.40860215053763443,0.23809523809523808,0.17391304347826086,0.1875,0.0,0.6666666666666666,0.0,0.0,0.5072463768115942,0.18181818181818182,0.5,0.18055555555555555,0.4369369369369369,0.47900466562986005,0.18032786885245902,0.3452054794520548,0.5144230769230769,0.0,0.1,0.0,0.0,0.5789473684210527,0.25,0.6666666666666666,0.05,0.40540540540540543,0.3333333333333333,0.6428571428571429,0.0,0.3219814241486068,0.43457943925233644,0.5541795665634675,0.0,0.0,0.0,0.3684210526315789,0.5117056856187291,0.4690265486725664,0.38414634146341464,0.1935483870967742,0.17647058823529413,0.5649006622516556,0.32168850072780203,0.5317757009345795,0.0,0.0,0.0,0.0,0.0,0.0,0.4911591355599214,0.2788104089219331,0.5714285714285714,0.3333333333333333,0.3813559322033898,0.11363636363636363,0.47641509433962265,0.4329004329004329,0.40809628008752735,0.2727272727272727,0.0,0.45129469790382243,0.4982456140350877,0.8333333333333334,0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.25223880597014925,0.0,0.3493975903614458,0.0,0.5,0.6192722371967655,0.0,0.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.2,0.0,0.375,0.11538461538461539,0.5882352941176471,0.25,0.5241090146750524,0.5190023752969121,0.4108843537414966,0.1951219512195122,0.2962962962962963,0.3595505617977528,0.19444444444444445,0.0,0.0,0.34080717488789236,0.5833333333333334,0.0,0.0,0.0,0.0,0.616600790513834,0.5379464285714286,0.42857142857142855,0.0,0.21
2020-07-15,0.21739130434782608,0.11764705882352941,0.0,0.2,0.0,0.46012832263978004,0.08333333333333333,0.5742128935532234,0.1,0.14285714285714285,0.2896551724137931,0.12121212121212122,0.5922330097087378,0.0,0.5779944289693594,0.3312883435582822,0.0,0.15384615384615385,0.15555555555555556,0.3057324840764331,0.4166666666666667,0.0,0.0,0.14285714285714285,0.25,0.3761467889908257,0.2835820895522388,0.125,0.21739130434782608,0.0,0.6666666666666666,0.0,0.0,0.5116279069767442,0.14285714285714285,0.5492957746478874,0.20422535211267606,0.43186582809224316,0.49777117384843983,0.18032786885245902,0.34120734908136485,0.5135453474676089,0.0,0.11764705882352941,0.0,0.0,0.5555555555555556,0.25,0.6666666666666666,0.05555555555555555,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.0,0.33910533910533913,0.40816326530612246,0.5597989949748744,0.0,0.0,0.0,0.29411764705882354,0.5,0.5068493150684932,0.36,0.1875,0.1875,0.5744751749416861,0.32248939179632247,0.5588785046728972,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.5185185185185185,0.24522292993630573,0.5,0.0,0.42095914742451157,0.11363636363636363,0.4340425531914894,0.44036697247706424,0.40332640332640335,0.24,0.0,0.4725,0.5051369863013698,0.375,0.1,0.2651162790697674,0.0,0.0,0.0,0.0,0.0,0.24868421052631579,0.0,0.3351063829787234,0.0,0.2,0.6122977346278318,0.0,0.0,0.0,0.0,0.0,0.5131578947368421,0.0,0.125,0.0,0.3466666666666667,0.09090909090909091,0.6842105263157895,0.4,0.5212121212121212,0.519434628975265,0.428380187416332,0.21052631578947367,0.37662337662337664,0.4019607843137255,0.1875,0.0,0.0,0.3505933117583603,0.5833333333333334,0.0,0.0,0.0,0.0,0.6370757180156658,0.5166666666666667,0.2727272727272727,0.3333333333333333,0.20100502512562815
2020-07-16,0.2,0.17647058823529413,0.0,0.2,0.3333333333333333,0.4777777777777778,0.08333333333333333,0.5669957686882934,0.06382978723404255,0.08333333333333333,0.3076923076923077,0.11904761904761904,0.660377358490566,0.0,0.5748663101604278,0.2978723404255319,0.0,0.10714285714285714,0.10869565217391304,0.3179190751445087,0.4444444444444444,0.0,0.0,0.13636363636363635,0.25,0.36764705882352944,0.2987012987012987,0.2222222222222222,0.2235294117647059,0.0,0.8571428571428571,0.0,0.0,0.4946236559139785,0.1111111111111111,0.5875,0.19760479041916168,0.416015625,0.4945652173913043,0.16363636363636364,0.31443298969072164,0.5282608695652173,0.0,0.1111111111111111,0.0,0.0,0.47368421052631576,0.0,0.0,0.05263157894736842,0.2903225806451613,0.3333333333333333,0.5714285714285714,0.0,0.3096862210095498,0.4,0.5675413022351797,0.0,0.0,0.0,0.29411764705882354,0.5,0.5041666666666667,0.38085539714867617,0.14285714285714285,0.25,0.5855285095031677,0.333993399339934,0.5597539543057997,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.5160403299725023,0.23225806451612904,0.3333333333333333,0.0,0.4127906976744186,0.10869565217391304,0.43478260869565216,0.4868421052631579,0.42424242424242425,0.25,0.0,0.47455621301775147,0.52099533437014,0.32142857142857145,0.09090909090909091,0.23444976076555024,0.0,0.0,0.0,0.0,0.0,0.22991347342398022,0.0,0.3167701863354037,0.0,0.2,0.610726643598616,0.0,0.0,0.0,0.0,0.0,0.49382716049382713,0.0,0.1,0.0,0.3291139240506329,0.21212121212121213,0.7222222222222222,1.0,0.537864077669903,0.5042826552462527,0.40789473684210525,0.2903225806451613,0.40298507462686567,0.43478260869565216,0.44,0.0,0.0,0.34465534465534464,0.5833333333333334,0.0,0.0,0.0,0.0,0.6388261851015802,0.5020576131687243,0.25,0.25,0.2146341463414634
2020-07-17,0.2608695652173913,0.21052631578947367,0.0,0.25,0.2857142857142857,0.48642857142857143,0.125,0.5697522816166884,0.0625,0.04878048780487805,0.3204225352112676,0.17391304347826086,0.5824175824175825,0.0,0.5768757687576875,0.3442622950819672,0.0,0.11538461538461539,0.15384615384615385,0.3298429319371728,0.47619047619047616,0.1111111111111111,0.0,0.2,0.16666666666666666,0.34507042253521125,0.25,0.2,0.29896907216494845,0.0,0.5714285714285714,0.0,0.0,0.47115384615384615,0.125,0.5425531914893617,0.22093023255813954,0.388086642599278,0.4942233632862644,0.24561403508771928,0.2733990147783251,0.5197505197505198,0.0,0.1111111111111111,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.26666666666666666,1.0,0.6666666666666666,0.0,0.30080213903743314,0.38823529411764707,0.5745454545454546,0.0,0.0,0.0,0.26666666666666666,0.4811594202898551,0.5189393939393939,0.3803088803088803,0.10256410256410256,0.2571428571428571,0.58112,0.34120734908136485,0.5737179487179487,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.5170940170940171,0.2360248447204969,0.42857142857142855,0.0,0.43112947658402206,0.10638297872340426,0.43700787401574803,0.5764705882352941,0.44789762340036565,0.3,0.16666666666666666,0.4608247422680412,0.5174418604651163,0.3103448275862069,0.125,0.17674418604651163,0.0,0.0,0.0,0.037037037037037035,0.0,0.2316684378320935,0.0,0.3176470588235294,0.6,0.2,0.6266183324702227,0.0,0.0,0.0,0.0,0.0,0.5113636363636364,0.0,0.2,0.0,0.34177215189873417,0.21052631578947367,0.782608695652174,1.0,0.538878842676311,0.4881188118811881,0.41106719367588934,0.2916666666666667,0.4,0.47540983606557374,0.44,0.0,0.0,0.35373537353735374,0.5,0.0,0.125,0.16666666666666666,0.0,0.6359696641386782,0.5040983606557377,0.2,0.3333333333333333,0.23529411764705882
2020-07-18,0.22641509433962265,0.22727272727272727,0.0,0.2,0.14285714285714285,0.49381868131868134,0.125,0.5629820051413882,0.05405405405405406,0.07317073170731707,0.3125,0.15384615384615385,0.5806451612903226,0.16666666666666666,0.5949044585987261,0.3230769230769231,0.0,0.11538461538461539,0.225,0.3191489361702128,0.4666666666666667,0.1111111111111111,0.0,0.17647058823529413,0.14285714285714285,0.37209302325581395,0.23170731707317074,0.2,0.26666666666666666,0.0,0.5882352941176471,0.0,0.0,0.45689655172413796,0.0,0.5673076923076923,0.2,0.36229205175600737,0.5,0.26666666666666666,0.27296587926509186,0.5184404636459431,0.0,0.125,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.21212121212121213,1.0,0.631578947368421,0.0,0.28183118741058655,0.38095238095238093,0.5732368896925859,0.0,0.0,0.0,0.23076923076923078,0.4890282131661442,0.5186567164179104,0.37678207739307534,0.05,0.2777777777777778,0.5780958307405103,0.35200509229789945,0.5779169929522318,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.5264084507042254,0.2305194805194805,0.5,0.0,0.4325068870523416,0.047619047619047616,0.43410852713178294,0.58203125,0.4435336976320583,0.3888888888888889,0.1111111111111111,0.46236559139784944,0.5165289256198347,0.3103448275862069,0.15,0.15714285714285714,0.0,0.0,1.0,0.037037037037037035,0.0,0.20970873786407768,0.14285714285714285,0.35668789808917195,0.5,0.2,0.6207935710698141,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2,0.0,0.34177215189873417,0.2222222222222222,0.8571428571428571,1.0,0.5168539325842697,0.49349442379182157,0.4117647058823529,0.28,0.3958333333333333,0.47244094488188976,0.4583333333333333,0.05128205128205128,0.0,0.3538175046554935,0.3888888888888889,0.3333333333333333,0.125,0.1111111111111111,0.0,0.628385698808234,0.4785276073619632,0.2857142857142857,0.3333333333333333,0.25142857142857145
2020-07-19,0.24561403508771928,0.22727272727272727,0.0,0.2,0.13636363636363635,0.5178224238496435,0.4166666666666667,0.5864928909952607,0.05128205128205128,0.03636363636363636,0.2727272727272727,0.20454545454545456,0.5913978494623656,0.16666666666666666,0.6103404791929382,0.33,0.1,0.125,0.21052631578947367,0.31413612565445026,0.5333333333333333,0.1,0.0,0.05263157894736842,0.14285714285714285,0.34705882352941175,0.26881720430107525,0.2727272727272727,0.29906542056074764,0.0,0.5555555555555556,0.0,0.0,0.4727272727272727,0.0,0.5578947368421052,0.2125,0.35563380281690143,0.49521531100478466,0.3125,0.2847058823529412,0.5255255255255256,0.0,0.07692307692307693,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2727272727272727,1.0,0.6111111111111112,0.0,0.28717201166180756,0.35335689045936397,0.5784563189143341,0.0,0.0,0.0,0.2,0.5138888888888888,0.535593220338983,0.37,0.02631578947368421,0.23076923076923078,0.5756731662024142,0.3515296940611878,0.5764883195177091,0.25,0.0,0.0,0.0,0.2,0.4117647058823529,0.529004329004329,0.2376237623762376,0.5833333333333334,0.0,0.44089012517385257,0.1111111111111111,0.4357976653696498,0.5813953488372093,0.4446280991735537,0.42105263157894735,0.09090909090909091,0.466864490603363,0.5296495956873315,0.275,0.15,0.15714285714285714,0.0,0.0,0.7142857142857143,0.03225806451612903,0.0,0.203125,0.14285714285714285,0.37662337662337664,0.5,0.16666666666666666,0.6275964391691394,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.2,0.0,0.352112676056338,0.1951219512195122,0.8421052631578947,1.0,0.5531531531531532,0.4866850321395776,0.43205128205128207,0.1111111111111111,0.3956043956043956,0.46825396825396826,0.5384615384615384,0.06060606060606061,0.0,0.35855855855855856,0.2857142857142857,0.5,0.125,0.1111111111111111,0.0,0.638477801268499,0.4867924528301887,0.375,0.3,0.2887700534759358
2020-07-20,0.25396825396825395,0.22727272727272727,0.0,0.0,0.13043478260869565,0.5409429280397022,0.375,0.5876404494382023,0.05714285714285714,0.04,0.2768729641693811,0.26666666666666666,0.5901639344262295,0.16666666666666666,0.6214285714285714,0.37155963302752293,0.26666666666666666,0.13636363636363635,0.21052631578947367,0.31794871794871793,0.5,0.09090909090909091,0.0,0.1111111111111111,0.14285714285714285,0.3645833333333333,0.25773195876288657,0.3235294117647059,0.24545454545454545,0.0,0.43478260869565216,0.0,0.0,0.5229357798165137,0.0,0.627906976744186,0.19148936170212766,0.3705501618122977,0.5217391304347826,0.29411764705882354,0.3273657289002558,0.5367286973555337,0.0,0.2,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.27586206896551724,1.0,0.6363636363636364,0.0,0.30486008836524303,0.32996632996632996,0.5970755483346872,0.0,0.0,0.0,0.1,0.5396419437340153,0.5394321766561514,0.36704119850187267,0.05128205128205128,0.16216216216216217,0.5793103448275863,0.3738601823708207,0.5916305916305916,0.25,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.5408163265306123,0.26198083067092653,0.7142857142857143,0.0,0.4166666666666667,0.0625,0.44841269841269843,0.6181818181818182,0.4613486842105263,0.4,0.09090909090909091,0.4730100640439158,0.5387647831800263,0.2682926829268293,0.16666666666666666,0.14354066985645933,0.125,0.0,0.7692307692307693,0.038461538461538464,0.0,0.2291838417147568,0.2857142857142857,0.3973509933774834,0.42857142857142855,0.0,0.6318732525629077,0.75,0.0,0.0,0.0,0.2222222222222222,0.5227272727272727,0.0,0.25,0.0,0.38181818181818183,0.16666666666666666,0.75,1.0,0.5516074450084603,0.4925241864555849,0.43995098039215685,0.17391304347826086,0.41304347826086957,0.4485294117647059,0.42857142857142855,0.05714285714285714,0.0,0.3305853256389118,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.0,0.64,0.491362763915547,0.2857142857142857,0.4444444444444444,0.26153846153846155
2020-07-21,0.25,0.19230769230769232,0.0,0.0,0.15384615384615385,0.5656324582338902,0.42857142857142855,0.5953177257525084,0.03225806451612903,0.038461538461538464,0.25,0.26666666666666666,0.5616438356164384,0.4,0.6187134502923977,0.3755656108597285,0.2413793103448276,0.09523809523809523,0.19444444444444445,0.30601092896174864,0.52,0.125,0.0,0.13636363636363635,0.14285714285714285,0.4032258064516129,0.23076923076923078,0.40625,0.2543859649122807,0.0,0.4090909090909091,0.0,0.0,0.4326923076923077,0.0,0.6209150326797386,0.20567375886524822,0.35893416927899685,0.52954808806489,0.32954545454545453,0.35714285714285715,0.543661971830986,0.0,0.18181818181818182,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.25925925925925924,0.0,0.6363636363636364,0.0,0.3005390835579515,0.325,0.5976095617529881,0.0,0.0,0.0,0.16666666666666666,0.5208333333333334,0.501466275659824,0.3898305084745763,0.05,0.16666666666666666,0.5828892835997632,0.3839811542991755,0.5808429118773947,0.5,0.0,0.0,0.0,0.2857142857142857,0.4375,0.5538208709942481,0.2883435582822086,0.8,0.0,0.42154255319148937,0.0625,0.4672131147540984,0.5840336134453782,0.48502024291497975,0.35294117647058826,0.09090909090909091,0.4675090252707581,0.5280312907431551,0.17073170731707318,0.15789473684210525,0.14903846153846154,0.14285714285714285,0.0,0.7692307692307693,0.037037037037037035,0.0,0.24819855884707767,0.3333333333333333,0.46258503401360546,0.375,0.0,0.638135593220339,0.75,0.0,0.0,0.0,0.3,0.5212765957446809,0.0,0.26666666666666666,0.0,0.4642857142857143,0.20930232558139536,0.6666666666666666,0.5,0.5220228384991843,0.478441127694859,0.441527446300716,0.17391304347826086,0.46511627906976744,0.45323741007194246,0.39285714285714285,0.0625,0.0,0.33849728892331526,0.42857142857142855,0.25,0.09090909090909091,0.125,0.0,0.6294173829990449,0.49165120593692024,0.125,0.4,0.29743589743589743
2020-07-22,0.2641509433962264,0.2,0.0,0.0,0.14285714285714285,0.5700824499411072,0.4117647058823529,0.6043841336116911,0.058823529411764705,0.038461538461538464,0.2857142857142857,0.25806451612903225,0.4788732394366197,0.4,0.6293007769145395,0.3869565217391304,0.1891891891891892,0.1,0.21052631578947367,0.3063583815028902,0.5714285714285714,0.16666666666666666,0.0,0.15384615384615385,0.0,0.44221105527638194,0.17543859649122806,0.5476190476190477,0.19310344827586207,0.0,0.4230769230769231,0.0,0.0,0.4444444444444444,0.0,0.6242038216560509,0.24793388429752067,0.38145896656534956,0.5117707267144319,0.3548387096774194,0.38064516129032255,0.5608048993875766,0.0,0.1111111111111111,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.25925925925925924,0.5,0.6,0.0,0.2791327913279133,0.3443708609271523,0.6102332580887886,0.0,0.0,0.0,0.3333333333333333,0.5356265356265356,0.510752688172043,0.4065040650406504,0.02564102564102564,0.19444444444444445,0.5786898613753737,0.40127020785219397,0.5764094955489614,0.5,0.0,0.0,0.0,0.2,0.48,0.5436507936507936,0.32371794871794873,0.8,0.0,0.40846994535519127,0.05263157894736842,0.5100401606425703,0.5695652173913044,0.5007849293563579,0.4375,0.09090909090909091,0.4713804713804714,0.5464684014869888,0.20588235294117646,0.125,0.14634146341463414,0.125,0.3333333333333333,0.5882352941176471,0.034482758620689655,0.5,0.2740112994350282,0.5,0.536144578313253,0.5714285714285714,0.0,0.6562123039806996,0.75,0.0,0.0,0.0,0.36363636363636365,0.5,0.0,0.38461538461538464,1.0,0.5333333333333333,0.24528301886792453,0.6,0.0,0.5303514376996805,0.5051546391752577,0.456359102244389,0.15384615384615385,0.410958904109589,0.4580152671755725,0.36666666666666664,0.05263157894736842,0.0,0.3757440476190476,0.42857142857142855,0.3333333333333333,0.25,0.1,0.0,0.6308113035551504,0.5058365758754864,0.1,0.3333333333333333,0.3175355450236967
2020-07-23,0.32727272727272727,0.16666666666666666,0.0,0.0,0.06666666666666667,0.5646916565900847,0.4,0.6110562685093781,0.07142857142857142,0.03508771929824561,0.2822822822822823,0.28,0.42857142857142855,0.4,0.6269757639620653,0.42424242424242425,0.1590909090909091,0.0625,0.26666666666666666,0.29936305732484075,0.48,0.16666666666666666,0.5,0.15384615384615385,0.25,0.4482758620689655,0.16964285714285715,0.6206896551724138,0.13953488372093023,0.0,0.34615384615384615,0.0,0.0,0.47706422018348627,0.0,0.6013071895424836,0.32142857142857145,0.3696612665684831,0.5023696682464455,0.36082474226804123,0.42407407407407405,0.5720375106564365,0.0,0.05555555555555555,0.0,0.0,0.5263157894736842,0.0,0.2,0.0,0.3333333333333333,0.5,0.6428571428571429,0.0,0.3175416133162612,0.36335403726708076,0.6205128205128205,0.0,0.0,0.0,0.5714285714285714,0.564625850340136,0.5088161209068011,0.39477726574500765,0.023809523809523808,0.1388888888888889,0.5751633986928104,0.4131701631701632,0.5970149253731343,0.3333333333333333,0.0,0.0,0.0,0.2,0.5,0.5493920972644377,0.3384615384615385,0.88,0.0,0.4143258426966292,0.05263157894736842,0.47509578544061304,0.47346938775510206,0.5195488721804511,0.3888888888888889,0.1,0.4782270606531882,0.5352798053527981,0.2857142857142857,0.14285714285714285,0.1388888888888889,0.16666666666666666,0.3,0.5882352941176471,0.03225806451612903,0.5,0.281624500665779,0.5,0.5978260869565217,0.5714285714285714,0.0,0.6712816455696202,0.8181818181818182,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.42857142857142855,0.5,0.6285714285714286,0.20408163265306123,0.6470588235294118,0.0,0.5290519877675841,0.4889543446244477,0.4661016949152542,0.1724137931034483,0.410958904109589,0.44029850746268656,0.2916666666666667,0.06060606060606061,0.0,0.38152914458743376,0.42857142857142855,0.25,0.2,0.1111111111111111,0.0,0.6297322253000923,0.5130597014925373,0.1111111111111111,0.2727272727272727,0.3157894736842105
2020-07-24,0.3333333333333333,0.14285714285714285,0.0,0.0,0.09375,0.55637707948244,0.25,0.6325966850828729,0.07142857142857142,0.020833333333333332,0.2826666666666667,0.13636363636363635,0.43137254901960786,0.36363636363636365,0.6107899807321773,0.4225941422594142,0.12962962962962962,0.0,0.2777777777777778,0.2483221476510067,0.38095238095238093,0.0,0.5,0.4090909090909091,0.42857142857142855,0.46017699115044247,0.19811320754716982,0.6727272727272727,0.09714285714285714,0.0,0.38095238095238093,0.0,0.0,0.5,0.0,0.6319444444444444,0.30327868852459017,0.37117903930131,0.5132575757575758,0.32727272727272727,0.4525939177101968,0.5802888700084962,0.0,0.05,0.0,0.0,0.375,0.0,0.16666666666666666,0.0,0.3076923076923077,0.5,0.5,0.0,0.3247232472324723,0.3554817275747508,0.6247422680412371,0.0,0.0,0.0,0.5555555555555556,0.5921658986175116,0.49148418491484186,0.41802067946824223,0.03125,0.07692307692307693,0.581627558662007,0.421840354767184,0.6134800550206327,0.25,0.0,0.0,0.0,0.2,0.5384615384615384,0.5478761699064075,0.382262996941896,0.8,0.0,0.40843214756258234,0.058823529411764705,0.5151515151515151,0.3943089430894309,0.5168943206326384,0.34782608695652173,0.0,0.5039745627980922,0.5286236297198539,0.3611111111111111,0.09090909090909091,0.15023474178403756,0.1,0.3,0.5714285714285714,0.038461538461538464,1.0,0.2908232118758435,0.5,0.6203208556149733,0.16666666666666666,0.0,0.6711409395973155,0.9090909090909091,0.0,0.0,0.16666666666666666,0.46153846153846156,0.5625,0.0,0.4375,0.5,0.5555555555555556,0.17647058823529413,0.5882352941176471,0.0,0.5344827586206896,0.4985507246376812,0.45795454545454545,0.15625,0.47540983606557374,0.48366013071895425,0.2916666666666667,0.05714285714285714,0.0,0.36631419939577037,0.4166666666666667,0.3333333333333333,0.1,0.0,0.0,0.6284658040665434,0.4991119005328597,0.09090909090909091,0.25,0.3
2020-07-25,0.39285714285714285,0.10526315789473684,0.0,0.0,0.1111111111111111,0.556930693069307,0.23333333333333334,0.63167104111986,0.07692307692307693,0.020833333333333332,0.29411764705882354,0.13636363636363635,0.4,0.25,0.6084507042253521,0.4334763948497854,0.12727272727272726,0.0,0.18181818181818182,0.24358974358974358,0.3888888888888889,0.0,0.5,0.425,0.5,0.4663677130044843,0.21904761904761905,0.6666666666666666,0.08241758241758242,0.0,0.35,0.0,0.0,0.5268817204301075,0.0,0.625,0.3211009174311927,0.36714285714285716,0.5092764378478665,0.33653846153846156,0.44867549668874174,0.5809225957779516,0.0,0.043478260869565216,0.0,0.0,0.4,0.0,0.2,0.0,0.2692307692307692,0.5,0.6923076923076923,0.0,0.3432657926102503,0.3540983606557377,0.6248303934871099,0.0,0.0,0.0,0.5,0.5894039735099338,0.5127610208816705,0.44176136363636365,0.06060606060606061,0.05263157894736842,0.5784289583846344,0.4272428884026258,0.6167008898015058,0.25,0.0,0.0,0.0,0.25,0.5384615384615384,0.5423956931359354,0.38439306358381503,0.8,0.0,0.4119760479041916,0.05,0.5229007633587787,0.38247011952191234,0.5311857436600411,0.36,0.0,0.5167055167055167,0.5199063231850117,0.4318181818181818,0.0,0.17180616740088106,0.07142857142857142,0.2222222222222222,0.5263157894736842,0.08695652173913043,0.8,0.31275720164609055,0.38461538461538464,0.5918367346938775,0.16666666666666666,0.0,0.6682152535811072,0.8461538461538461,0.0,0.0,0.16666666666666666,0.4666666666666667,0.5543478260869565,0.0,0.4,0.5,0.5555555555555556,0.19607843137254902,0.6111111111111112,0.0,0.536923076923077,0.48156182212581344,0.4718162839248434,0.16666666666666666,0.47540983606557374,0.4863013698630137,0.2916666666666667,0.0,0.0,0.37010159651669083,0.6666666666666666,0.2,0.09302325581395349,0.0,0.0,0.6367634124890061,0.5146804835924007,0.07692307692307693,0.18181818181818182,0.3135593220338983
2020-07-26,0.3181818181818182,0.10526315789473684,0.0,0.0,0.11764705882352941,0.5508317929759704,0.14285714285714285,0.6089238845144357,0.18181818181818182,0.030303030303030304,0.30149253731343284,0.0,0.4318181818181818,0.25,0.5871985157699443,0.468,0.11320754716981132,0.0625,0.17647058823529413,0.24666666666666667,0.391304347826087,0.0,0.5,0.47368421052631576,0.5,0.4789915966386555,0.1919191919191919,0.6481481481481481,0.07936507936507936,0.0,0.3684210526315789,0.0,0.0,0.5268817204301075,0.0,0.625,0.3543307086614173,0.36524300441826213,0.5160377358490567,0.3163265306122449,0.47368421052631576,0.5814319433516916,0.0,0.045454545454545456,0.0,0.0,0.42857142857142855,0.0,0.2,0.0,0.28,0.3333333333333333,0.8,0.0,0.33495736906211937,0.3771043771043771,0.6301089918256131,0.0,0.0,0.0,0.47368421052631576,0.5942982456140351,0.5179856115107914,0.4656934306569343,0.0625,0.058823529411764705,0.5801132168348511,0.44352617079889806,0.6260869565217392,0.2,0.0,0.0,0.0,0.25,0.55,0.5493050959629384,0.38873994638069703,0.7567567567567568,0.0,0.4148681055155875,0.041666666666666664,0.5238095238095238,0.3815261044176707,0.5364989369241673,0.3333333333333333,0.0,0.5178979436405179,0.51431718061674,0.5151515151515151,0.0,0.17256637168141592,0.06666666666666667,0.23529411764705882,0.5,0.14285714285714285,0.8,0.32445690259285215,0.4,0.612565445026178,0.16666666666666666,0.0,0.6583048270619536,0.8571428571428571,0.0,0.0,0.16666666666666666,0.4666666666666667,0.5222222222222223,0.0,0.391304347826087,0.5,0.52,0.22916666666666666,0.5882352941176471,0.0,0.528,0.48810382119682766,0.4901098901098901,0.2222222222222222,0.5972222222222222,0.5112781954887218,0.3142857142857143,0.0,0.0,0.37254901960784315,0.6666666666666666,0.16666666666666666,0.08163265306122448,0.0,0.0,0.6234567901234568,0.5138632162661737,0.0,0.2,0.3458333333333333
