fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvarado,General Alvear,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Tordillo,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,0,0,0,35,0,63,0,1,2,0,2,0,18,6,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,20,17,0,11,22,0,0,0,0,0,0,3,0,0,0,1,45,0,0,0,16,6,13,0,0,81,24,44,0,0,0,0,0,66,7,0,0,4,0,0,0,19,0,0,29,19,0,0,3,0,0,23,0,6,1,0,74,0,0,0,2,0,0,4,0,0,0,9,20,16,0,8,7,0,0,16,0,0,0,23,5,0,0,3
2020-06-17,0,0,0,27,0,46,0,0,0,0,0,0,20,5,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,3,23,1,6,21,0,0,0,0,0,0,3,0,0,0,3,48,0,0,0,20,7,19,0,0,112,28,36,0,0,0,0,0,57,12,0,0,8,0,1,1,32,1,0,32,25,0,1,4,0,0,12,0,5,0,0,65,0,0,0,1,0,0,8,0,0,0,6,14,26,0,0,3,0,0,15,0,0,0,36,6,0,0,2
2020-06-18,0,0,0,49,0,41,0,2,1,0,2,0,27,7,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,14,19,0,5,31,0,0,0,0,0,0,4,0,0,0,4,26,1,0,0,17,11,7,0,0,146,26,58,0,0,0,0,0,45,6,0,0,4,0,13,0,25,0,0,33,18,0,0,12,0,0,7,0,6,0,0,90,0,0,0,0,0,0,2,0,0,0,7,18,21,0,3,9,0,0,10,0,0,0,31,17,0,0,9
2020-06-19,0,0,0,47,0,79,0,0,6,0,6,0,15,5,0,0,2,3,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,5,10,13,0,14,21,0,0,0,0,0,0,8,0,0,0,9,31,0,0,0,20,17,9,0,0,95,37,69,0,0,0,0,0,47,3,0,0,8,0,13,0,38,4,0,45,13,0,0,5,0,0,10,0,6,0,0,73,0,0,0,0,0,0,0,0,0,0,9,18,25,0,0,7,0,0,22,0,0,0,43,9,0,0,2
2020-06-20,0,0,0,38,0,37,0,0,0,0,2,0,29,27,0,0,3,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,17,39,1,28,49,0,0,0,0,0,0,6,0,0,0,10,43,0,0,0,25,12,25,0,0,115,25,38,0,0,0,0,0,45,10,0,0,29,0,13,0,38,1,0,41,25,0,0,1,0,0,9,0,3,0,0,53,0,0,0,2,0,0,0,0,0,0,11,19,25,0,1,0,0,0,21,0,0,0,35,9,0,0,6
2020-06-21,0,0,0,22,0,54,0,0,0,0,0,0,14,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,25,0,0,0,0,0,0,1,0,0,0,5,25,0,0,0,12,8,8,0,0,80,17,25,0,0,0,0,0,47,3,0,0,7,0,2,0,25,1,0,9,8,0,0,0,0,0,4,0,5,0,0,41,0,0,0,0,0,0,0,0,0,0,5,25,14,0,0,1,0,0,3,0,0,0,22,6,0,0,3
2020-06-22,0,0,0,57,0,51,0,1,1,0,0,0,19,9,0,1,2,4,2,0,0,0,0,11,0,1,0,1,0,0,4,0,0,4,8,22,0,9,43,0,0,0,0,0,0,5,0,0,0,8,45,0,1,0,37,7,29,0,0,120,52,56,0,0,0,0,0,86,6,0,0,17,0,2,1,28,0,0,34,21,0,0,5,0,0,17,0,14,0,0,99,0,0,0,1,0,0,3,0,0,0,8,19,27,0,11,2,0,0,11,0,0,0,53,20,0,0,4
2020-06-23,0,0,0,70,0,58,0,2,5,0,0,0,57,8,0,0,4,3,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,3,14,38,0,15,51,0,0,0,0,0,0,8,0,0,0,9,52,0,0,0,26,12,16,0,0,164,47,54,0,0,0,0,1,60,4,0,0,16,0,6,1,48,1,0,54,25,0,0,1,0,0,21,0,16,0,0,95,0,0,0,1,0,0,1,0,1,0,11,19,30,0,8,2,1,0,25,0,0,0,27,13,0,0,3
2020-06-24,0,0,0,61,0,98,0,2,2,0,0,0,42,12,0,0,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,13,9,53,1,15,43,0,0,0,0,0,0,6,0,0,2,11,59,0,0,0,32,10,33,0,0,195,55,73,0,0,0,0,3,65,6,0,0,28,0,1,3,45,3,0,23,35,0,1,6,0,0,14,0,6,0,0,121,0,0,0,0,0,0,0,0,0,0,26,16,26,0,8,6,0,0,25,0,0,0,34,17,0,0,12
2020-06-25,0,0,0,60,0,50,0,1,2,0,1,0,39,22,0,0,7,4,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,5,16,26,2,2,35,0,0,1,0,0,0,9,0,0,1,8,147,0,0,0,21,9,31,0,0,169,40,84,0,0,0,0,0,78,3,0,0,17,0,5,3,24,1,0,30,21,0,0,3,0,0,21,0,11,1,0,94,0,0,0,2,0,0,0,0,2,0,23,36,41,0,0,0,4,0,30,0,0,0,47,12,0,0,10
2020-06-26,1,0,0,64,0,80,0,3,2,0,2,0,35,16,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,9,38,0,9,45,0,0,0,0,0,0,2,0,1,0,5,86,0,0,0,11,8,21,0,1,159,42,75,0,0,0,0,2,94,4,0,0,13,0,4,2,41,0,0,30,30,0,0,5,0,0,20,0,8,0,0,78,0,0,0,1,0,0,2,0,1,0,23,33,42,0,4,12,1,0,19,0,0,0,63,15,0,0,3
2020-06-27,0,0,0,27,0,31,0,0,0,0,1,0,28,11,0,0,1,3,2,0,0,0,0,2,0,0,11,0,0,0,0,0,0,2,13,30,1,24,21,0,0,0,0,0,0,3,0,0,0,4,32,0,0,0,17,6,11,0,0,127,75,60,0,0,0,0,0,54,5,0,0,11,0,1,0,29,1,0,24,21,0,1,1,0,0,32,0,6,0,0,71,0,0,0,0,0,0,0,0,0,0,12,17,19,0,0,1,0,0,20,0,0,0,26,9,0,0,7
2020-06-28,0,0,0,54,0,20,0,0,2,0,4,0,14,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,27,13,0,5,55,0,1,1,0,0,0,6,0,0,0,6,37,0,0,0,23,8,23,0,0,111,27,44,0,0,0,0,0,26,2,0,0,10,0,2,0,34,0,0,11,16,0,0,0,0,0,18,0,7,0,0,66,0,0,0,0,0,0,0,0,0,0,14,19,18,0,0,2,0,0,11,0,0,0,23,4,0,0,1
2020-06-29,0,0,1,60,0,43,0,7,4,0,3,0,58,6,0,0,3,2,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,8,24,40,2,13,55,0,0,0,0,0,0,0,0,0,1,18,41,0,0,0,13,10,37,0,0,172,30,65,0,0,0,0,0,93,6,0,0,18,0,6,6,37,3,0,39,33,0,0,2,0,0,21,0,13,0,1,114,0,0,0,9,0,0,3,0,0,0,20,45,38,0,11,3,2,0,23,0,0,0,54,8,0,0,7
2020-06-30,0,0,0,106,0,47,0,4,6,0,2,0,49,4,1,0,0,6,0,0,0,3,0,3,0,1,12,0,0,1,1,0,1,2,20,17,0,15,66,0,0,0,0,0,0,0,0,1,1,7,56,0,0,0,14,6,21,0,0,187,22,84,0,0,0,0,1,84,8,1,0,23,0,4,0,39,0,0,20,36,0,3,2,0,0,17,0,10,0,0,113,0,0,0,3,0,0,0,0,2,0,24,44,39,0,0,5,0,0,18,0,0,0,50,24,0,0,7
2020-07-01,0,0,0,71,0,79,0,0,7,1,3,0,40,4,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,24,32,1,20,52,0,0,0,0,0,0,1,0,0,0,2,90,0,0,1,17,6,17,0,0,145,48,49,0,0,0,1,0,79,4,0,0,36,0,2,6,43,1,0,22,28,1,0,6,0,0,51,0,6,0,0,114,0,0,0,3,0,0,1,0,1,0,21,43,19,0,8,4,0,0,26,0,0,0,54,16,0,0,1
2020-07-02,0,0,0,81,0,35,0,6,5,1,1,1,49,2,0,0,7,4,3,0,0,0,1,4,0,3,1,0,0,0,0,0,18,5,20,32,1,10,66,0,0,1,0,0,0,2,0,1,3,11,51,0,0,0,8,12,29,0,0,179,62,69,0,0,0,1,0,66,1,0,0,17,0,4,18,22,2,1,42,25,0,0,1,0,0,19,0,2,2,0,82,0,0,1,0,0,0,3,0,0,0,14,37,35,1,4,2,6,0,41,0,0,0,47,12,0,0,6
2020-07-03,0,0,1,41,0,43,0,0,14,1,2,0,48,6,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,3,23,24,1,12,65,0,0,4,0,0,0,2,0,1,0,6,82,0,0,1,21,9,34,0,0,184,38,44,0,1,0,0,0,51,13,0,0,30,0,3,21,63,1,0,32,34,0,0,2,0,0,9,0,3,0,0,106,0,0,0,2,0,0,5,0,1,0,22,34,39,0,3,4,5,0,44,0,0,0,57,23,0,0,5
2020-07-04,1,0,0,50,0,45,0,0,17,0,8,0,26,3,1,2,1,5,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,5,4,22,0,10,57,0,0,0,0,0,0,0,0,0,0,8,54,0,0,0,10,3,17,0,0,178,25,48,0,0,0,1,0,48,2,0,0,14,0,2,2,22,0,0,13,26,0,0,0,0,0,11,0,4,0,0,75,0,0,0,1,0,0,0,2,0,0,20,51,22,0,0,2,4,0,47,0,0,0,28,14,0,0,12
2020-07-05,0,0,0,64,0,32,1,1,6,0,3,0,20,0,1,0,1,9,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,20,28,0,8,52,0,0,0,0,1,0,0,0,1,0,6,41,0,0,1,14,5,17,0,0,140,24,64,0,0,0,0,0,37,8,0,0,14,0,6,7,26,0,1,23,20,0,0,0,0,0,3,0,3,0,0,46,1,0,0,3,0,0,5,1,1,0,27,36,33,0,3,0,2,0,22,0,0,0,17,13,0,0,2
2020-07-06,0,0,0,52,0,26,3,1,11,0,7,0,53,1,2,6,0,10,4,0,0,4,0,1,0,0,5,0,0,0,0,0,3,1,15,39,2,9,56,0,0,0,0,1,0,0,0,0,5,13,76,0,0,2,26,18,44,1,0,184,42,82,0,0,0,0,1,64,3,0,0,27,0,6,32,53,0,0,44,38,0,0,3,0,0,54,0,11,0,0,134,0,1,1,9,1,0,7,0,0,0,53,50,53,3,2,2,1,0,40,0,0,0,58,25,0,0,2
2020-07-07,0,0,1,66,0,52,1,1,12,1,0,0,42,3,0,1,0,4,0,0,0,0,0,10,1,0,0,0,0,0,1,0,7,4,13,40,0,18,65,0,0,0,0,0,0,3,0,0,7,17,97,0,0,1,26,16,36,0,0,208,29,76,0,0,0,0,0,60,11,0,0,13,1,12,10,57,2,0,52,22,0,0,3,0,0,28,0,8,0,0,109,0,0,0,2,3,0,4,2,5,0,47,54,23,0,0,0,1,0,33,0,0,1,58,22,0,0,6
2020-07-08,0,0,0,40,0,31,0,3,9,0,0,0,19,2,0,4,1,9,0,0,0,0,0,3,1,2,1,0,0,0,0,0,6,3,11,30,0,17,20,0,0,2,0,0,0,2,0,1,14,5,65,0,0,2,21,11,23,1,0,93,36,66,0,0,0,0,0,30,5,1,1,11,0,1,7,21,0,0,29,22,1,0,7,0,0,11,0,3,0,1,75,0,0,0,2,0,0,0,1,0,0,26,77,16,0,0,0,2,0,32,1,0,0,28,26,3,0,5
2020-07-09,0,0,0,11,0,33,1,2,5,0,2,0,5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,11,0,2,7,1,0,1,1,2,0,1,0,0,24,8,30,0,0,0,3,1,11,1,0,93,37,19,0,0,0,0,0,19,0,1,0,3,0,17,5,12,1,0,9,7,0,0,11,0,0,15,0,0,0,0,40,0,0,0,1,0,0,0,0,2,0,9,17,20,0,0,0,0,0,11,0,0,0,7,20,0,0,1
2020-07-10,0,0,0,7,0,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2,0,1,5,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,3,0,0,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0
