fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-04-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,2,0,0,8,0,1,0,0,0,0,0,0,1,3,0,0,5,0,0,0,4,0,0,2,6,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,12,0,3,0,0,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2020-05-05,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,2,2,0,0,0
2020-05-06,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,8,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2020-05-07,0,0,0,0,0,2,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,7,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,1,0,0,0,5,0,4,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-05-09,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-10,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,7,0,6,0,0,0,0,0,0,3,1,0,0,3,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
2020-05-12,0,0,0,0,0,4,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0,20,4,2,0,0,0,0,0,0,4,1,0,0,2,0,0,0,4,0,0,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,1,1,0,0,6,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0
2020-05-14,0,0,0,0,0,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,15,1,1,0,0,0,0,0,0,5,1,0,0,5,0,1,0,4,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0
2020-05-15,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,11,1,7,0,0,0,0,0,0,6,0,0,0,1,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,1,0
2020-05-16,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,11,5,3,0,0,0,0,0,0,6,1,0,0,0,0,2,0,1,0,0,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-05-17,0,0,0,0,0,3,0,4,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,1,5,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2020-05-18,0,0,0,0,0,6,0,8,0,0,1,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,3,0,0,18,3,2,0,0,0,0,0,0,27,0,0,0,2,0,1,0,3,0,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,2,0
2020-05-19,0,0,0,0,0,10,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,1,0,3,0,0,9,3,13,0,0,0,0,0,0,10,4,0,0,3,0,2,0,4,0,0,5,4,0,0,0,0,0,0,0,0,4,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,0,0,6,0,0,0,1,0,4,2,0,2,0
2020-05-20,0,0,0,0,0,10,0,10,0,0,1,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,2,1,0,0,23,5,8,0,0,0,0,0,0,6,0,0,0,6,0,1,0,5,0,0,9,1,0,0,0,0,0,0,0,0,2,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0
2020-05-21,0,0,0,0,0,8,0,20,0,0,3,0,0,0,6,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,2,2,2,0,1,21,10,5,0,0,0,0,0,0,7,0,0,0,1,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,22,4,0,0,0
2020-05-22,0,1,0,0,0,7,0,26,0,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,5,8,0,0,0,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,3,2,3,0,1,16,11,13,0,0,0,0,0,0,8,0,0,0,3,0,5,0,5,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,3,0,0,3,0,0,0,8,0,0,0,0,0,4,0,0,0,4
2020-05-23,0,0,0,0,0,5,0,25,0,0,9,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,2,0,0,26,8,7,0,0,0,0,0,0,3,2,0,0,1,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,2
2020-05-24,0,0,0,0,0,11,0,10,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,1,1,0,0,13,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,12,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0
2020-05-25,1,0,0,0,0,13,0,16,0,0,0,0,0,0,8,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,6,1,1,0,0,2,7,5,0,0,0,0,0,1,12,0,0,0,2,0,0,0,8,0,0,6,2,0,0,0,0,0,0,0,0,1,0,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0
2020-05-26,0,0,0,0,0,12,0,32,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,2,2,2,0,0,29,9,6,0,1,0,0,0,0,13,0,0,0,4,0,0,1,12,0,0,8,7,0,0,0,0,0,0,0,0,1,0,3,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,4,0,0,0,1,0,0,0,0,0,4,3,0,0,0
2020-05-27,0,0,0,0,0,8,0,23,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,3,1,4,0,0,23,15,12,0,0,0,0,0,0,11,0,0,0,4,0,0,0,6,0,0,7,6,0,1,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,6,0,0,0,0,0,8,2,0,1,2
2020-05-28,0,0,0,0,0,8,0,37,0,0,0,0,1,0,10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,5,0,2,0,0,36,2,6,0,0,0,0,0,0,19,1,0,0,5,0,1,0,5,0,0,5,3,1,6,0,0,0,0,0,0,3,0,3,0,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,10,0,0,0,0,0,6,3,0,0,6
2020-05-29,0,0,0,0,0,18,0,25,0,0,0,0,0,0,8,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2,2,3,0,1,45,14,16,0,0,0,0,0,0,9,4,0,0,6,0,0,0,4,0,0,3,5,0,12,0,0,0,0,0,0,11,0,2,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,3,15,5,0,0,8,0,0,0,9,0,0,0,0,0,7,4,0,0,1
2020-05-30,0,0,0,0,0,9,1,22,0,0,0,0,0,0,4,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,7,0,0,34,9,18,0,0,0,0,0,0,12,1,0,0,11,0,0,0,11,0,0,7,2,0,4,0,0,0,0,0,0,10,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,6,1,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,3
2020-05-31,0,0,0,0,0,5,0,22,0,0,1,0,0,0,3,7,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,28,9,4,0,0,0,0,0,2,10,0,0,0,1,0,1,0,3,0,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,9
2020-06-01,0,0,0,0,0,19,0,14,0,0,0,0,0,0,7,7,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,15,3,3,4,14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,35,0,0,0,0,1,0,3,0,0,60,9,24,0,0,0,0,1,0,11,0,0,0,14,0,0,1,10,0,0,9,6,0,1,0,0,0,0,0,0,9,0,1,0,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,2,0,0,6,0,0,0,12,0,0,0,0,0,14,3,0,0,2
2020-06-02,0,0,0,0,0,18,0,15,0,0,6,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,3,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,2,3,0,0,34,4,6,0,0,0,0,0,0,22,0,0,0,4,0,1,0,12,0,0,7,6,0,1,1,0,0,0,0,0,5,0,4,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,1,0,0,0,0,0,0,10,0,0,0,0,0,13,1,0,2,3
2020-06-03,0,0,0,0,0,12,0,26,0,0,4,0,0,0,7,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,2,6,0,0,46,21,24,0,0,0,0,0,1,28,1,0,0,7,0,3,5,8,1,0,8,7,0,3,2,0,0,0,0,0,7,0,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,0,0,1,0,0,0,10,0,0,0,0,0,8,5,0,0,1
2020-06-04,0,0,0,0,0,20,0,22,0,0,0,0,2,0,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,5,4,4,0,0,41,12,18,0,0,0,0,0,0,25,1,0,0,8,0,0,0,8,0,0,9,6,0,0,1,0,0,0,0,0,19,0,1,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,5,4,1,0,0,0,0,7,0,0,0,0,0,14,6,0,0,2
2020-06-05,0,0,0,0,0,17,1,29,0,0,0,0,2,0,9,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,8,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,9,2,2,1,0,50,12,38,0,0,0,0,0,0,23,3,0,0,8,0,0,1,12,0,0,5,7,0,2,3,0,0,0,0,0,5,0,4,0,0,56,0,0,0,0,0,1,0,1,0,0,0,0,0,2,9,6,0,0,1,0,0,0,9,0,0,0,0,0,11,4,0,0,5
2020-06-06,0,0,0,0,0,15,0,13,0,0,0,0,0,0,14,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,3,1,1,0,48,9,22,0,0,0,0,0,0,8,6,0,0,2,0,0,5,6,0,0,8,1,0,0,10,0,0,0,0,0,2,0,4,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,3,0,0,3,0,0,0,7,0,0,0,0,0,9,2,0,0,2
2020-06-07,0,0,0,0,0,6,0,40,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,4,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,8,2,2,0,0,21,8,12,0,0,0,0,0,0,13,2,0,0,3,0,4,0,6,0,0,6,5,0,0,1,0,0,0,0,0,14,0,2,0,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0
2020-06-08,0,0,0,0,0,18,0,24,0,0,0,0,0,0,14,5,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,9,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,0,0,0,0,6,7,4,0,0,55,19,12,0,0,0,0,0,0,26,4,0,0,6,0,2,2,29,0,0,11,6,0,0,22,0,0,0,0,0,14,0,6,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,7,0,0,2,0,0,0,43,0,0,0,0,0,14,11,0,0,8
2020-06-09,0,0,0,0,0,19,1,49,0,0,0,0,0,0,18,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,9,0,8,23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,0,0,0,0,6,4,5,0,0,76,16,17,1,0,0,0,0,0,21,3,0,0,10,0,2,1,14,0,0,31,2,0,0,4,0,0,0,0,0,8,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,0,0,4,0,0,0,9,0,0,0,0,0,21,8,0,0,1
2020-06-10,0,0,0,0,0,26,0,25,0,0,0,1,1,0,8,5,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,16,8,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,7,6,6,1,0,75,14,33,4,0,0,0,0,0,30,9,0,0,8,0,5,0,17,0,0,21,11,0,0,9,0,0,0,0,0,12,0,5,0,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,2,17,16,0,0,5,0,0,0,66,0,0,0,0,0,31,6,0,0,4
2020-06-11,0,0,0,0,0,29,0,41,0,0,0,0,5,0,14,3,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,4,20,0,9,24,0,0,0,0,0,0,1,0,0,0,0,0,0,9,29,0,1,0,0,13,7,18,0,0,65,17,34,3,0,0,0,0,1,31,5,0,0,10,0,6,0,23,0,0,36,18,0,0,31,0,0,0,0,0,8,0,9,0,0,48,0,0,0,0,0,1,0,0,0,10,0,0,0,12,13,6,0,1,0,0,0,0,9,0,0,0,0,0,17,8,0,0,2
2020-06-12,0,0,0,0,0,46,0,26,0,1,0,0,0,0,13,5,0,0,1,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,14,15,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,7,33,0,0,0,0,12,3,9,1,0,105,20,42,0,0,0,0,0,0,44,4,1,0,6,0,0,0,27,0,0,15,14,0,1,3,0,0,0,0,0,8,1,4,0,0,47,0,0,0,0,0,1,0,0,0,3,3,0,0,9,18,11,0,0,2,0,0,0,38,0,0,0,0,0,35,9,0,0,3
2020-06-13,0,0,0,0,0,16,0,21,0,0,1,0,1,0,11,5,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0,9,5,3,0,0,70,17,51,2,0,0,0,0,0,26,4,0,0,2,0,1,0,24,0,0,14,9,0,0,5,0,0,0,0,0,10,0,4,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,4,10,7,0,0,1,0,0,0,10,0,0,0,0,0,13,6,0,0,2
2020-06-14,0,0,0,0,0,13,0,32,0,1,0,0,0,0,8,1,0,0,1,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,15,0,8,10,0,0,0,0,0,0,0,0,1,0,0,0,1,4,18,0,0,0,0,5,1,8,0,0,51,12,24,0,0,0,0,0,1,35,5,0,0,4,0,0,0,25,0,0,22,8,0,0,1,0,0,0,0,0,2,0,5,0,0,23,0,0,0,0,0,1,0,0,0,7,0,0,0,3,12,7,0,1,3,0,0,0,9,0,0,0,0,0,21,9,0,0,2
2020-06-15,0,0,0,0,0,31,0,37,0,1,0,0,1,0,13,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,0,8,21,0,0,0,0,0,0,0,0,2,0,0,0,0,7,30,0,0,0,0,16,4,12,0,0,95,27,20,0,0,0,0,0,0,37,0,0,0,8,0,2,0,23,1,0,27,7,0,0,4,0,0,0,0,0,6,0,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,0,0,0,0,0,0,12,0,0,0,0,0,25,4,0,0,1
