Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-12,ARG,GADM,ARG.1.57_1,General Villegas,-0.26974000000000004,0.21865,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-13,ARG,GADM,ARG.1.57_1,General Villegas,-0.1995,0.15912,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-14,ARG,GADM,ARG.1.57_1,General Villegas,-0.13823,0.15780999999999998,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-15,ARG,GADM,ARG.1.57_1,General Villegas,-0.14545,0.16265,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-16,ARG,GADM,ARG.1.57_1,General Villegas,-0.1247,0.162,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-17,ARG,GADM,ARG.1.57_1,General Villegas,-0.13269,0.15312,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-18,ARG,GADM,ARG.1.57_1,General Villegas,-0.19172999999999998,0.16769,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-19,ARG,GADM,ARG.1.57_1,General Villegas,-0.32616,0.23556999999999997,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-20,ARG,GADM,ARG.1.57_1,General Villegas,-0.21968000000000001,0.15486,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-21,ARG,GADM,ARG.1.57_1,General Villegas,-0.24879,0.17288,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-22,ARG,GADM,ARG.1.57_1,General Villegas,-0.24744000000000002,0.19749,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-23,ARG,GADM,ARG.1.57_1,General Villegas,-0.29794,0.19852,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-24,ARG,GADM,ARG.1.57_1,General Villegas,-0.20199,0.16990999999999998,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-25,ARG,GADM,ARG.1.57_1,General Villegas,-0.212,0.16421,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-26,ARG,GADM,ARG.1.57_1,General Villegas,-0.28408,0.21591999999999997,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-27,ARG,GADM,ARG.1.57_1,General Villegas,-0.20720999999999998,0.15834,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-28,ARG,GADM,ARG.1.57_1,General Villegas,-0.16115,0.18338,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-29,ARG,GADM,ARG.1.57_1,General Villegas,-0.19202,0.15089,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-30,ARG,GADM,ARG.1.57_1,General Villegas,-0.21473000000000003,0.17890999999999999,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-07-31,ARG,GADM,ARG.1.57_1,General Villegas,-0.13293,0.14665999999999998,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-08-01,ARG,GADM,ARG.1.57_1,General Villegas,-0.15714,0.16627,full_february,DAY_OF_WEEK
General Villegas,-34.771148702843,-62.999985392323396,General Villegas,2020-08-02,ARG,GADM,ARG.1.57_1,General Villegas,-0.15125,0.18433,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-01,ARG,GADM,ARG.1.58_1,Guamin-,-0.15253,0.15084,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-02,ARG,GADM,ARG.1.58_1,Guamin-,0.02159,0.09509,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-03,ARG,GADM,ARG.1.58_1,Guamin-,0.011559999999999999,0.11555,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-04,ARG,GADM,ARG.1.58_1,Guamin-,-0.01037,0.1311,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-05,ARG,GADM,ARG.1.58_1,Guamin-,-0.010459999999999999,0.10622999999999999,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-06,ARG,GADM,ARG.1.58_1,Guamin-,0.10603,0.11338,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-07,ARG,GADM,ARG.1.58_1,Guamin-,0.03393,0.13088,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-08,ARG,GADM,ARG.1.58_1,Guamin-,-0.00892,0.13092,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-09,ARG,GADM,ARG.1.58_1,Guamin-,-0.11904,0.10982,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-10,ARG,GADM,ARG.1.58_1,Guamin-,0.04703,0.10312,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-11,ARG,GADM,ARG.1.58_1,Guamin-,-0.0264,0.10371,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-12,ARG,GADM,ARG.1.58_1,Guamin-,0.01916,0.11231,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-13,ARG,GADM,ARG.1.58_1,Guamin-,-0.02402,0.10388,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-14,ARG,GADM,ARG.1.58_1,Guamin-,-0.07993,0.15407,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-15,ARG,GADM,ARG.1.58_1,Guamin-,-0.18147,0.15862,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-16,ARG,GADM,ARG.1.58_1,Guamin-,-0.13195,0.13574,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-17,ARG,GADM,ARG.1.58_1,Guamin-,-0.17877,0.20845999999999998,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-18,ARG,GADM,ARG.1.58_1,Guamin-,-0.08338999999999999,0.19558,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-19,ARG,GADM,ARG.1.58_1,Guamin-,-0.15597,0.20256,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-20,ARG,GADM,ARG.1.58_1,Guamin-,-0.1977,0.24101,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-21,ARG,GADM,ARG.1.58_1,Guamin-,-0.47101000000000004,0.34318000000000004,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-22,ARG,GADM,ARG.1.58_1,Guamin-,-0.5465,0.43938999999999995,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-23,ARG,GADM,ARG.1.58_1,Guamin-,-0.54205,0.41015,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-24,ARG,GADM,ARG.1.58_1,Guamin-,-0.43117,0.41196000000000005,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-25,ARG,GADM,ARG.1.58_1,Guamin-,-0.49435,0.37449,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-26,ARG,GADM,ARG.1.58_1,Guamin-,-0.44748000000000004,0.36675,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-27,ARG,GADM,ARG.1.58_1,Guamin-,-0.4143,0.35612,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-28,ARG,GADM,ARG.1.58_1,Guamin-,-0.41668999999999995,0.34945,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-29,ARG,GADM,ARG.1.58_1,Guamin-,-0.59027,0.44047,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-30,ARG,GADM,ARG.1.58_1,Guamin-,-0.5241600000000001,0.40576999999999996,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-03-31,ARG,GADM,ARG.1.58_1,Guamin-,-0.52775,0.40538,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-01,ARG,GADM,ARG.1.58_1,Guamin-,-0.50449,0.37212,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-02,ARG,GADM,ARG.1.58_1,Guamin-,-0.36644,0.3286,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-03,ARG,GADM,ARG.1.58_1,Guamin-,-0.3482,0.3025,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-04,ARG,GADM,ARG.1.58_1,Guamin-,-0.39449,0.30943000000000004,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-05,ARG,GADM,ARG.1.58_1,Guamin-,-0.46613999999999994,0.39976,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-06,ARG,GADM,ARG.1.58_1,Guamin-,-0.35496,0.27981999999999996,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-07,ARG,GADM,ARG.1.58_1,Guamin-,-0.17898,0.29608,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-08,ARG,GADM,ARG.1.58_1,Guamin-,-0.3099,0.26093,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-09,ARG,GADM,ARG.1.58_1,Guamin-,-0.21821,0.31303000000000003,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-10,ARG,GADM,ARG.1.58_1,Guamin-,-0.3355,0.35046,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-11,ARG,GADM,ARG.1.58_1,Guamin-,-0.44328,0.31337,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-12,ARG,GADM,ARG.1.58_1,Guamin-,-0.50834,0.44846,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-13,ARG,GADM,ARG.1.58_1,Guamin-,-0.46835,0.34988,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-14,ARG,GADM,ARG.1.58_1,Guamin-,-0.33269,0.30558,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-15,ARG,GADM,ARG.1.58_1,Guamin-,-0.28735,0.27807,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-16,ARG,GADM,ARG.1.58_1,Guamin-,-0.19178,0.27286,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-17,ARG,GADM,ARG.1.58_1,Guamin-,-0.21688000000000002,0.26499,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-18,ARG,GADM,ARG.1.58_1,Guamin-,-0.25492,0.27886,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-19,ARG,GADM,ARG.1.58_1,Guamin-,-0.40871999999999997,0.38026,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-20,ARG,GADM,ARG.1.58_1,Guamin-,-0.30745,0.2712,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-21,ARG,GADM,ARG.1.58_1,Guamin-,-0.13976,0.28645,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-22,ARG,GADM,ARG.1.58_1,Guamin-,-0.29005,0.27442,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-23,ARG,GADM,ARG.1.58_1,Guamin-,-0.30135,0.30756,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-24,ARG,GADM,ARG.1.58_1,Guamin-,-0.25449,0.278,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-25,ARG,GADM,ARG.1.58_1,Guamin-,-0.3704,0.28985,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-26,ARG,GADM,ARG.1.58_1,Guamin-,-0.48794,0.39809,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-27,ARG,GADM,ARG.1.58_1,Guamin-,-0.50625,0.35667,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-28,ARG,GADM,ARG.1.58_1,Guamin-,-0.3493,0.31428,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-29,ARG,GADM,ARG.1.58_1,Guamin-,-0.3904,0.2954,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-04-30,ARG,GADM,ARG.1.58_1,Guamin-,-0.28931,0.25945999999999997,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-01,ARG,GADM,ARG.1.58_1,Guamin-,-0.45803999999999995,0.34069,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-02,ARG,GADM,ARG.1.58_1,Guamin-,-0.40788,0.28009,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-03,ARG,GADM,ARG.1.58_1,Guamin-,-0.46245,0.39236,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-04,ARG,GADM,ARG.1.58_1,Guamin-,-0.4492,0.28124,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-05,ARG,GADM,ARG.1.58_1,Guamin-,-0.1983,0.2773,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-06,ARG,GADM,ARG.1.58_1,Guamin-,-0.2823,0.24611999999999998,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-07,ARG,GADM,ARG.1.58_1,Guamin-,-0.13551,0.2412,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-08,ARG,GADM,ARG.1.58_1,Guamin-,-0.10107999999999999,0.23903000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-09,ARG,GADM,ARG.1.58_1,Guamin-,-0.31972,0.24379,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-10,ARG,GADM,ARG.1.58_1,Guamin-,-0.33011999999999997,0.33114,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-11,ARG,GADM,ARG.1.58_1,Guamin-,-0.33699,0.25938,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-12,ARG,GADM,ARG.1.58_1,Guamin-,-0.14824,0.23455,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-13,ARG,GADM,ARG.1.58_1,Guamin-,-0.19494,0.24009,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-14,ARG,GADM,ARG.1.58_1,Guamin-,-0.07476000000000001,0.22696,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-15,ARG,GADM,ARG.1.58_1,Guamin-,-0.05114,0.2145,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-16,ARG,GADM,ARG.1.58_1,Guamin-,-0.2418,0.22334,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-17,ARG,GADM,ARG.1.58_1,Guamin-,-0.29495,0.26326,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-18,ARG,GADM,ARG.1.58_1,Guamin-,-0.22321,0.21554,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-19,ARG,GADM,ARG.1.58_1,Guamin-,0.028489999999999998,0.21741,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-20,ARG,GADM,ARG.1.58_1,Guamin-,-0.14034000000000002,0.2612,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-21,ARG,GADM,ARG.1.58_1,Guamin-,-0.11227000000000001,0.21606999999999998,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-22,ARG,GADM,ARG.1.58_1,Guamin-,-0.14785,0.21645,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-23,ARG,GADM,ARG.1.58_1,Guamin-,-0.18880999999999998,0.22626,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-24,ARG,GADM,ARG.1.58_1,Guamin-,-0.31576,0.27334,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-25,ARG,GADM,ARG.1.58_1,Guamin-,-0.35088,0.2834,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-26,ARG,GADM,ARG.1.58_1,Guamin-,-0.18520999999999999,0.1912,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-27,ARG,GADM,ARG.1.58_1,Guamin-,-0.08991,0.20456,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-28,ARG,GADM,ARG.1.58_1,Guamin-,-0.09863999999999999,0.22555,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-29,ARG,GADM,ARG.1.58_1,Guamin-,-0.12933,0.23062,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-30,ARG,GADM,ARG.1.58_1,Guamin-,-0.22596999999999998,0.27383,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-05-31,ARG,GADM,ARG.1.58_1,Guamin-,-0.26916,0.25159000000000004,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-01,ARG,GADM,ARG.1.58_1,Guamin-,-0.2102,0.21015,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-02,ARG,GADM,ARG.1.58_1,Guamin-,-0.03531,0.20845,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-03,ARG,GADM,ARG.1.58_1,Guamin-,-0.14624,0.22909000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-04,ARG,GADM,ARG.1.58_1,Guamin-,-0.01571,0.19344,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-05,ARG,GADM,ARG.1.58_1,Guamin-,-0.00564,0.19866,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-06,ARG,GADM,ARG.1.58_1,Guamin-,-0.16683,0.23993,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-07,ARG,GADM,ARG.1.58_1,Guamin-,-0.33399,0.25261999999999996,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-08,ARG,GADM,ARG.1.58_1,Guamin-,-0.205,0.20273,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-09,ARG,GADM,ARG.1.58_1,Guamin-,0.01193,0.18959,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-10,ARG,GADM,ARG.1.58_1,Guamin-,-0.07131,0.18586,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-11,ARG,GADM,ARG.1.58_1,Guamin-,-0.0742,0.20788,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-12,ARG,GADM,ARG.1.58_1,Guamin-,-0.15909,0.20234000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-13,ARG,GADM,ARG.1.58_1,Guamin-,-0.24435,0.20873000000000003,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-14,ARG,GADM,ARG.1.58_1,Guamin-,-0.29577,0.27646,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-15,ARG,GADM,ARG.1.58_1,Guamin-,-0.3353,0.26026,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-16,ARG,GADM,ARG.1.58_1,Guamin-,-0.13164,0.19022999999999998,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-17,ARG,GADM,ARG.1.58_1,Guamin-,-0.24703000000000003,0.23384000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-18,ARG,GADM,ARG.1.58_1,Guamin-,-0.12237,0.18912,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-19,ARG,GADM,ARG.1.58_1,Guamin-,-0.02131,0.18417999999999998,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-20,ARG,GADM,ARG.1.58_1,Guamin-,-0.24316,0.19748,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-21,ARG,GADM,ARG.1.58_1,Guamin-,-0.23196,0.21294000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-22,ARG,GADM,ARG.1.58_1,Guamin-,-0.16225,0.19029000000000001,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-23,ARG,GADM,ARG.1.58_1,Guamin-,-0.0777,0.21048000000000003,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-24,ARG,GADM,ARG.1.58_1,Guamin-,-0.18991,0.24049,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-25,ARG,GADM,ARG.1.58_1,Guamin-,-0.03855,0.18557,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-26,ARG,GADM,ARG.1.58_1,Guamin-,-0.15357,0.18902,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-27,ARG,GADM,ARG.1.58_1,Guamin-,-0.22121,0.19969,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-28,ARG,GADM,ARG.1.58_1,Guamin-,-0.23965999999999998,0.26566,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-29,ARG,GADM,ARG.1.58_1,Guamin-,-0.22574,0.2175,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-06-30,ARG,GADM,ARG.1.58_1,Guamin-,-0.16504000000000002,0.24761,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-01,ARG,GADM,ARG.1.58_1,Guamin-,-0.20605,0.20646,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-02,ARG,GADM,ARG.1.58_1,Guamin-,-0.10972,0.14657,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-03,ARG,GADM,ARG.1.58_1,Guamin-,-0.10592,0.18277000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-04,ARG,GADM,ARG.1.58_1,Guamin-,-0.18466,0.21256,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-05,ARG,GADM,ARG.1.58_1,Guamin-,-0.25922,0.22052,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-06,ARG,GADM,ARG.1.58_1,Guamin-,-0.2081,0.1686,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-07,ARG,GADM,ARG.1.58_1,Guamin-,-0.026160000000000003,0.17495,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-08,ARG,GADM,ARG.1.58_1,Guamin-,-0.18955999999999998,0.19576,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-09,ARG,GADM,ARG.1.58_1,Guamin-,-0.27091,0.24466,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-10,ARG,GADM,ARG.1.58_1,Guamin-,-0.27034,0.22529000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-11,ARG,GADM,ARG.1.58_1,Guamin-,-0.32153000000000004,0.2102,full_february,DAY_OF_WEEK
